final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
"ROBERT MARK RUSSELL, SHERRI WILSON RUSSELL",3301262000,1,2,"ROBERT MARK RUSSELL, SHERRI WILSON RUSSELL",1,NA,NA,NA,NA,NA,NA,1.462012320328542,0,0,0,274000,0,0
ROBERT WARNELL,3301264000,1,2,ROBERT WARNELL,1,NA,NA,NA,NA,NA,NA,3.077344284736482,0,0,0,267500,0,0
"MATTHEW P JONES, KATHLEEN A JONES, PHILIP T JONES",3301265000,1,2,"MATTHEW P JONES, KATHLEEN A JONES, PHILIP T JONES",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,280900,0,0
"RAYMOND J PASHKE, COLLEEN E PASHKE",3301274000,1,2,"RAYMOND J PASHKE, COLLEEN E PASHKE",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,321600,0,0
ANDERSON ENTERPRISES LLC,3301279000,1,2,ANDERSON ENTERPRISES LLC,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,252400,0,0
LOS PINOS LLC,3301283000,1,2,LOS PINOS LLC,1,NA,NA,NA,NA,NA,NA,1.002053388090349,0,0,0,292500,2,14
SANDRA L SLATER,3301284000,1,2,SANDRA L SLATER,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,268000,0,0
LEE R BRIGHAM,3320306000,1,2,LEE R BRIGHAM,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,205300,0,0
PAUL A MACULAN,3460012000,1,2,PAUL A MACULAN,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,1,5.464542190305206,248100,1,1
"LYNN A DES JARDINS, JAMES C ROOT",3460303000,1,2,"LYNN A DES JARDINS, JAMES C ROOT",1,NA,NA,NA,NA,NA,NA,11.986310746064339,0,0,0,284100,0,0
"ERIC BASHIRIAN, MARGRET BASHIRIAN",3460304000,1,2,"ERIC BASHIRIAN, MARGRET BASHIRIAN",1,NA,NA,NA,NA,NA,NA,15.600273785078713,0,0,0,287300,0,0
"L DAVID KALLIE, JULIE DEWALT",3460311000,1,2,"L DAVID KALLIE, JULIE DEWALT",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,265100,0,0
"TRAVIS ROMERO-BOECK, BRITTA A SAHLSTROM",3460312000,1,2,"TRAVIS ROMERO-BOECK, BRITTA A SAHLSTROM",1,NA,NA,NA,NA,NA,NA,12.501026694045175,0,0,0,279400,0,0
BANI INC,3460326000,1,2,BANI INC,1,NA,NA,NA,NA,NA,NA,16.399726214921287,0,0,0,297600,0,0
AARON R HUMPHREY,3460358000,1,2,AARON R HUMPHREY,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,284100,0,0
"ROBERT WAGNER, JENNIFER ANNE KRINGEL, WAGNER",3460361000,1,2,"ROBERT WAGNER, JENNIFER ANNE KRINGEL, WAGNER",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,294300,0,0
SARAH CORLETT,3460366100,1,2,SARAH CORLETT,1,NA,NA,NA,NA,NA,NA,4.035592060232717,0,0,0,233900,0,0
JON MARTIN BLIESE,3460382000,1,2,JON MARTIN BLIESE,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,5,27.32271095152603,286100,1,5
"ENRIQUE BRECEDA, JENNIFER BOLGER BRECEDA",3460383000,1,2,"ENRIQUE BRECEDA, JENNIFER BOLGER BRECEDA",1,NA,NA,NA,NA,NA,NA,1.0294318959616702,0,0,0,408400,0,0
LAVAR MATTHEWS,3460386000,1,2,LAVAR MATTHEWS,1,NA,NA,NA,NA,NA,NA,8.843258042436688,0,0,0,341800,0,0
"BRUCE THOMPSON, KATHLEEN O MILLER",3460387000,1,2,"BRUCE THOMPSON, KATHLEEN O MILLER",1,NA,NA,NA,NA,NA,NA,11.383983572895277,0,0,0,278100,2,28
"KENNETH E CHAPMAN, ANITA LYNNE CHAPMAN",3460510000,1,2,"KENNETH E CHAPMAN, ANITA LYNNE CHAPMAN",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,213100,0,0
BRANDON POLLLACK,3460511000,1,2,BRANDON POLLLACK,1,NA,NA,NA,NA,NA,NA,13.979466119096509,0,0,0,259200,0,0
WENDY VEAR-HANSON,3460513000,1,2,WENDY VEAR-HANSON,1,NA,NA,NA,NA,NA,NA,14.910335386721425,1,3,20.12027175908924,173600,1,3
"SEAN P LYBECK-SMOAK, MARGARET J LYBECK-SMOAK",3460517000,1,2,"SEAN P LYBECK-SMOAK, MARGARET J LYBECK-SMOAK",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,247900,0,0
WHN PROPERTIES LLC,3460558000,1,2,WHN PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,8.898015058179329,0,0,0,205600,0,0
NATHANIEL MARTIN,3460701000,1,2,NATHANIEL MARTIN,1,NA,NA,NA,NA,NA,NA,16.37782340862423,0,0,0,258000,0,0
"LISA M BELLI, KENT C FUCHS",3460715000,1,2,"LISA M BELLI, KENT C FUCHS",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,319100,0,0
BRIAN D MINTON,3460738000,1,2,BRIAN D MINTON,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,307800,0,0
BARTHOLOMEW F REUTER,3460742000,1,2,BARTHOLOMEW F REUTER,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,577900,0,0
"JEANINE CIULIK, BRETT M THOMAS",3460812000,1,2,"JEANINE CIULIK, BRETT M THOMAS",1,NA,NA,NA,NA,NA,NA,17.659137577002053,0,0,0,338100,0,0
ALEXANDER J WITT,3460820000,1,2,ALEXANDER J WITT,1,NA,NA,NA,NA,NA,NA,10.929500342231348,0,0,0,340900,0,0
HIGHLAND LANES LLC,3460826100,1,2,HIGHLAND LANES LLC,1,NA,NA,NA,NA,NA,NA,14.86652977412731,5,6,40.35911602209945,534700,6,7
"ANGELA REEVES, NKA ANGELA FOX",3460852000,1,2,"ANGELA REEVES, NKA ANGELA FOX",1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,12,65.57450628366249,334200,2,12
"CHRISTOPHER FOREMAN, KATIE C FOREMAN",3460902000,1,2,"CHRISTOPHER FOREMAN, KATIE C FOREMAN",1,NA,NA,NA,NA,NA,NA,4.32580424366872,0,0,0,279700,0,0
"DANIEL C CAUSLER, AMANDA M RADKE",3461106000,1,2,"DANIEL C CAUSLER, AMANDA M RADKE",1,NA,NA,NA,NA,NA,NA,11.537303216974674,0,0,0,394400,0,0
CORRIE LYNN VERBRAKEN,3461107000,1,2,CORRIE LYNN VERBRAKEN,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,299100,0,0
HABIR SINGH,3461130000,1,2,HABIR SINGH,1,NA,NA,NA,NA,NA,NA,9.648186173853524,0,0,0,287400,1,3
"MARY KURTH, DAVID STEELE ET AL, AIMEE STEELE",3461131000,1,2,"MARY KURTH, DAVID STEELE ET AL, AIMEE STEELE",1,NA,NA,NA,NA,NA,NA,4.396988364134154,0,0,0,239000,0,0
NEKA ALLEN,3461137000,1,2,NEKA ALLEN,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,327300,1,10
JEREMY R DOERING,3461161000,1,2,JEREMY R DOERING,1,NA,NA,NA,NA,NA,NA,10.146475017111568,0,0,0,245100,0,0
"JEFFREY A FISCHER, SHARON S FISCHER",3461168000,1,2,"JEFFREY A FISCHER, SHARON S FISCHER",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,236000,0,0
THERESE L WYCKLENDT,3461178000,1,2,THERESE L WYCKLENDT,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,279000,0,0
"JARED GRIEP, KELLI GRIEP",3461196000,1,2,"JARED GRIEP, KELLI GRIEP",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,479700,0,0
VINE56 LLC,3461216000,1,2,VINE56 LLC,1,NA,NA,NA,NA,NA,NA,0.4654346338124572,0,0,0,344500,1,1
CARL VITENSE,3461231000,1,2,CARL VITENSE,1,NA,NA,NA,NA,NA,NA,7.315537303216975,0,0,0,300200,0,0
JOHN J ARMSTRONG,3461245000,1,2,JOHN J ARMSTRONG,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,158400,0,0
"JONATHAN C MANZO, AMBER BRAIDIGAN",3461260000,1,2,"JONATHAN C MANZO, AMBER BRAIDIGAN",1,NA,NA,NA,NA,NA,NA,17.12251882272416,0,0,0,212100,0,0
"AMY R CRAIG TOD, JOHN M CRAIG TOD",3461268000,1,2,"AMY R CRAIG TOD, JOHN M CRAIG TOD",1,NA,NA,NA,NA,NA,NA,8.68993839835729,0,0,0,266100,0,0
MATTHEW J KNIGHT,3461269000,1,2,MATTHEW J KNIGHT,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,329500,0,0
GORDON J STEIMLE,3461276000,1,2,GORDON J STEIMLE,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,312500,0,0
KVG HOLDINGS LLC,3461277000,1,2,KVG HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,15.5564681724846,0,0,0,279700,0,0
JEFFREY C WICK,3461280000,1,2,JEFFREY C WICK,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,254700,0,0
OLGA DENDROMIRIS,3461284000,1,2,OLGA DENDROMIRIS,1,NA,NA,NA,NA,NA,NA,3.707049965776865,0,0,0,271700,0,0
"AMBER SUSTAR, IAN SUSTAR",3461287000,1,2,"AMBER SUSTAR, IAN SUSTAR",1,NA,NA,NA,NA,NA,NA,11.548254620123203,0,0,0,343400,0,0
"JENNIFER ESQUIVEL, GUSTAVO ESQUIVEL ARTEAGA",3461305000,1,2,"JENNIFER ESQUIVEL, GUSTAVO ESQUIVEL ARTEAGA",1,NA,NA,NA,NA,NA,NA,10.453114305270363,0,0,0,304000,0,0
"BROOKE WORZALLA, ROBERT WORZALLA",3461420000,1,2,"BROOKE WORZALLA, ROBERT WORZALLA",1,NA,NA,NA,NA,NA,NA,10.650239561943874,0,0,0,263100,0,0
RODERICK GILLISPIE II,3461451000,1,2,RODERICK GILLISPIE II,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,261900,0,0
"KAREN V EARLE, GRACE E EARLE",3461462000,1,2,"KAREN V EARLE, GRACE E EARLE",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,261700,0,0
"SIMON J SHACKELTON, EMILY A SHACKELTON",3461472000,1,2,"SIMON J SHACKELTON, EMILY A SHACKELTON",1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,16,87.4326750448833,293200,2,16
DENIS HAUF & JANICE HW,3461477000,1,2,DENIS HAUF & JANICE HW,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,276800,0,0
"THOMAS BIERINGER, RALPH VAN ATTA",3461478000,1,2,"THOMAS BIERINGER, RALPH VAN ATTA",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,289800,0,0
"WILLIAM GORTON, JULIE GORTON",3461504000,1,2,"WILLIAM GORTON, JULIE GORTON",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,259900,0,0
MATTHEW J STOLTZ,3461505000,1,2,MATTHEW J STOLTZ,1,NA,NA,NA,NA,NA,NA,14.477754962354553,0,0,0,251800,0,0
"MEREL W WEST TRUST BY, PAUL E WEST AS TRUSTEE",3461506000,1,2,"MEREL W WEST TRUST BY, PAUL E WEST AS TRUSTEE",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,292000,0,0
"GREGORY J GROESCHL, DEBRA M GROESCHL",3461541000,1,2,"GREGORY J GROESCHL, DEBRA M GROESCHL",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,339400,0,0
"VALERIE SCHULER, NKA VALERIE DIEDRICH",3461542000,1,2,"VALERIE SCHULER, NKA VALERIE DIEDRICH",1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,4,21.858168761220824,214400,1,4
BRIAN SCHNEIDER,3461625000,1,2,BRIAN SCHNEIDER,1,NA,NA,NA,NA,NA,NA,18.299794661190965,5,17,92.8972172351885,194600,6,17
BOBBY LOONG-VEN KWOK,3461635000,1,2,BOBBY LOONG-VEN KWOK,1,NA,NA,NA,NA,NA,NA,11.728952772073923,0,0,0,321700,0,0
"BRUCE A COLEMAN, ANGELA A PETERSON",3461636000,1,2,"BRUCE A COLEMAN, ANGELA A PETERSON",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,285700,0,0
KEVIN T REARDON,3461641000,1,2,KEVIN T REARDON,1,NA,NA,NA,NA,NA,NA,11.028062970568104,0,0,0,318500,0,0
"JUDITH A MILLER AS TRUSTEE, OF JUDITH A MILLER REVOCABLE, TRUST D8-15-2006",3461648000,1,2,"JUDITH A MILLER AS TRUSTEE, OF JUDITH A MILLER REVOCABLE, TRUST D8-15-2006",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,249400,0,0
ANNE T OLSON IRREVOCABLE LIV,3461662000,1,2,ANNE T OLSON IRREVOCABLE LIV,1,NA,NA,NA,NA,NA,NA,8.881587953456537,0,0,0,285000,0,0
JOSHUA M REHBERGER,3461669000,1,2,JOSHUA M REHBERGER,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,3,16.39362657091562,417800,2,3
PALZKILL PROPERTIES LLC,3461681000,1,2,PALZKILL PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,340200,0,0
BRUCE A JONES,3461687000,1,2,BRUCE A JONES,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,4,21.858168761220824,212400,2,4
"DAVID ERIK THERSON, SAMANTHA JANE THORSON, GRACE E WICK",3461695000,1,2,"DAVID ERIK THERSON, SAMANTHA JANE THORSON, GRACE E WICK",1,NA,NA,NA,NA,NA,NA,9.456536618754278,0,0,0,258500,0,0
JOSEPH P BREE AND JEANNETTE,3461697000,1,2,JOSEPH P BREE AND JEANNETTE,1,NA,NA,NA,NA,NA,NA,8.68993839835729,0,0,0,379500,0,0
MATTHEW A KOPP,3461707000,1,2,MATTHEW A KOPP,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,162500,0,0
"VERONICA SOTELO MUNOZ, JOSEPH D MURPHY",3461817000,1,2,"VERONICA SOTELO MUNOZ, JOSEPH D MURPHY",1,NA,NA,NA,NA,NA,NA,9.051334702258726,1,3,33.1442831215971,351500,1,3
SCOTT D STOLDT,3461818000,1,2,SCOTT D STOLDT,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,421400,0,0
ANDREW J BYRNE,3461831000,1,2,ANDREW J BYRNE,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,268900,0,0
"CURT ZACKIEWICZ, LORI POPODI",3461835000,1,2,"CURT ZACKIEWICZ, LORI POPODI",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,250500,0,0
"NICOLE REINHARDTSEN, ISRAEL TAYLOR",3461841000,1,2,"NICOLE REINHARDTSEN, ISRAEL TAYLOR",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,326400,0,0
GALENA STREET LLC,3461847000,1,2,GALENA STREET LLC,1,NA,NA,NA,NA,NA,NA,7.315537303216975,0,0,0,267000,0,0
"ANDREW M MCCULLY, MAME C MCCULLY",3461854000,1,2,"ANDREW M MCCULLY, MAME C MCCULLY",1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,2,10.929084380610412,298100,1,2
MARK R MUELLER TOD,3461863000,1,2,MARK R MUELLER TOD,1,NA,NA,NA,NA,NA,NA,11.953456536618754,0,0,0,210600,0,0
RUSSELL M CAREY,3461883000,1,2,RUSSELL M CAREY,1,NA,NA,NA,NA,NA,NA,9.188227241615332,0,0,0,380600,0,0
DAWN SHIPLEY,3461886000,1,2,DAWN SHIPLEY,1,NA,NA,NA,NA,NA,NA,8.366872005475702,0,0,0,334600,0,0
DUAXHUB LLC,3461905000,1,2,DUAXHUB LLC,1,NA,NA,NA,NA,NA,NA,3.477070499657769,0,0,0,268900,1,1
KTWI HOLDINGS LLC,3461907000,1,2,KTWI HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,6.121834360027378,0,0,0,270600,0,0
"JILL GULEZYNSKI, WENDY LARSON ET AL, JAN MACDONALD",3469868000,1,2,"JILL GULEZYNSKI, WENDY LARSON ET AL, JAN MACDONALD",1,NA,NA,NA,NA,NA,NA,8.591375770020534,0,0,0,505900,0,0
BOBBY L GLICKMAN,3469869000,1,2,BOBBY L GLICKMAN,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,222500,0,0
MARGARET A MAKENS,3469877000,1,2,MARGARET A MAKENS,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,332400,0,0
HMGINVESTMENTS LLC -- LULUS PROPERTY LLC Group,3469897000,2,2,HMGINVESTMENTS LLC; LULUS PROPERTY LLC,2,NA,NA,NA,NA,NA,NA,4.219028062970568,0,0,0,587700,1,1
"LAUREN LEFLER, GREGORY JACOB LEWIS",3469924000,1,2,"LAUREN LEFLER, GREGORY JACOB LEWIS",1,NA,NA,NA,NA,NA,NA,10.464065708418891,0,0,0,325800,0,0
"CHRISTOPHER AND THERESA PETE, SETH PETERSON",3469932000,1,2,"CHRISTOPHER AND THERESA PETE, SETH PETERSON",1,NA,NA,NA,NA,NA,NA,7.715263518138261,0,0,0,265100,0,0
"JASON ZENS, MANDY ZENS",3469940000,1,2,"JASON ZENS, MANDY ZENS",1,NA,NA,NA,NA,NA,NA,6.0889801505817935,0,0,0,188400,2,6
CHRISTOPHER BISENIUS,3469944000,1,2,CHRISTOPHER BISENIUS,1,NA,NA,NA,NA,NA,NA,8.700889801505818,0,0,0,360700,0,0
"JOHN BURKE, LAURA BURKE",3470019000,1,2,"JOHN BURKE, LAURA BURKE",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,224000,0,0
PEL INVESTMENT GROUP LLC,3470035000,1,2,PEL INVESTMENT GROUP LLC,1,NA,NA,NA,NA,NA,NA,1.1006160164271048,0,0,0,333100,0,0
MARZSTAR24 LLC,3470080000,1,2,MARZSTAR24 LLC,1,NA,NA,NA,NA,NA,NA,4.177960301163586,0,0,0,291100,1,7
KRISTIN I FRUNZA,3470086000,1,2,KRISTIN I FRUNZA,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,361300,0,0
SUSAN KAY TRAFTON,3470119000,1,2,SUSAN KAY TRAFTON,1,NA,NA,NA,NA,NA,NA,9.117043121149898,1,2,21.936936936936934,281800,1,2
ANTHONY CURTIS,3470365000,1,2,ANTHONY CURTIS,1,NA,NA,NA,NA,NA,NA,9.418206707734429,0,0,0,124200,0,0
EVAN ROSSITER,3470462000,1,2,EVAN ROSSITER,1,NA,NA,NA,NA,NA,NA,5.661875427789186,0,0,0,244300,0,0
SATPANNHA YANG,3470492000,1,2,SATPANNHA YANG,1,NA,NA,NA,NA,NA,NA,3.2854209445585214,1,3,91.31250000000001,146500,8,37
"KEVIN LAVERN PETERSON, KARIN ELISE PETERSON",3470493000,1,2,"KEVIN LAVERN PETERSON, KARIN ELISE PETERSON",1,NA,NA,NA,NA,NA,NA,0.810403832991102,0,0,0,144200,0,0
FRANCISCO MARTORELL AND ELIZ,3470498000,1,2,FRANCISCO MARTORELL AND ELIZ,1,NA,NA,NA,NA,NA,NA,6.778918548939083,0,0,0,267700,0,0
ANGELA JEANNE SOLOMON,3470504000,1,2,ANGELA JEANNE SOLOMON,1,NA,NA,NA,NA,NA,NA,3.143052703627652,0,0,0,342000,0,0
"CAMPBELL RONNIE TRUST, KEVIN J RONNIE TRUSTEE ET AL, KAREN L CAMPBELL TRUSTEE",3470508000,1,2,"CAMPBELL RONNIE TRUST, KEVIN J RONNIE TRUSTEE ET AL, KAREN L CAMPBELL TRUSTEE",1,NA,NA,NA,NA,NA,NA,8.213552361396303,0,0,0,171900,0,0
MICHAEL M RAMBO,3470545000,1,2,MICHAEL M RAMBO,1,NA,NA,NA,NA,NA,NA,4.1067761806981515,0,0,0,297800,1,12
NORTH 47TH ST LLC,3470553000,1,2,NORTH 47TH ST LLC,1,NA,NA,NA,NA,NA,NA,5.136208076659822,0,0,0,273700,0,0
"ADAM R VON PASSOW, JILL A VON PASSOW",3470556000,1,2,"ADAM R VON PASSOW, JILL A VON PASSOW",1,NA,NA,NA,NA,NA,NA,17.319644079397673,0,0,0,236200,0,0
"STEPHEN W DINANNO, ROWENA FOO",3470557000,1,2,"STEPHEN W DINANNO, ROWENA FOO",1,NA,NA,NA,NA,NA,NA,8.125941136208077,0,0,0,271400,1,4
VINCENT KAZIK,3470558000,1,2,VINCENT KAZIK,1,NA,NA,NA,NA,NA,NA,13.212867898699521,0,0,0,367300,0,0
SHAWN FAHY-BRUNKE,3470570000,1,2,SHAWN FAHY-BRUNKE,1,NA,NA,NA,NA,NA,NA,1.7905544147843941,0,0,0,228400,0,0
KP PROPERTIES-W MOLTKE LLC,3470577000,1,2,KP PROPERTIES-W MOLTKE LLC,1,NA,NA,NA,NA,NA,NA,5.125256673511293,0,0,0,392400,0,0
"LEE LO, JOUA LEE",3470582000,1,2,"LEE LO, JOUA LEE",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,263200,0,0
JOHN P BERG TRUSTEE OF THE J,3470590000,1,2,JOHN P BERG TRUSTEE OF THE J,1,NA,NA,NA,NA,NA,NA,9.347022587268993,0,0,0,298600,0,0
DEVAUGN PATTERSON,3470713000,1,2,DEVAUGN PATTERSON,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,5,27.32271095152603,73800,1,5
HI MOUNT LLC,3471038000,1,2,HI MOUNT LLC,1,NA,NA,NA,NA,NA,NA,7.17864476386037,0,0,0,254900,0,0
DONALD MCHENRY,3471041000,1,2,DONALD MCHENRY,1,NA,NA,NA,NA,NA,NA,1.8507871321013005,0,0,0,261300,1,3
"EMMY BROECKERT, JOSEPH L BROECKERT",3471085000,1,2,"EMMY BROECKERT, JOSEPH L BROECKERT",1,NA,NA,NA,NA,NA,NA,11.219712525667351,0,0,0,285600,0,0
"CAITLIN JANKE, ERIC JANKE",3471104000,1,2,"CAITLIN JANKE, ERIC JANKE",1,NA,NA,NA,NA,NA,NA,5.136208076659822,0,0,0,474000,0,0
GARRIGAN PROPERTIES LLC,3479975000,1,2,GARRIGAN PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,0.8542094455852156,0,0,0,354900,1,1
MATTHEW JOHN LAGOD,3479983000,1,2,MATTHEW JOHN LAGOD,1,NA,NA,NA,NA,NA,NA,7.972621492128679,0,0,0,140300,0,0
GORDON FRATER,3479986000,1,2,GORDON FRATER,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,165800,0,0
AMY M SKORIK REVOCABLE TRUST,3479988000,1,2,AMY M SKORIK REVOCABLE TRUST,1,NA,NA,NA,NA,NA,NA,3.9863107460643397,0,0,0,195600,0,0
"JASMINE ARABIYAT, MONEER ARABIYAT, ROSEMARIE ARABIYAT",3480006000,1,2,"JASMINE ARABIYAT, MONEER ARABIYAT, ROSEMARIE ARABIYAT",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,238600,2,2
PONTIAC LLC,3480019000,1,2,PONTIAC LLC,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,73100,8,35
EMMITT HAWKINS SR,3480041100,1,2,EMMITT HAWKINS SR,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,181200,0,0
"NYKITA STEVENS, BILLIE STEVENS NKA BILLIE JO",3480054100,1,2,"NYKITA STEVENS, BILLIE STEVENS NKA BILLIE JO",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,110600,0,0
THE ZOLA HUXLEY FAMILY TRUST,3480066000,1,2,THE ZOLA HUXLEY FAMILY TRUST,1,NA,NA,NA,NA,NA,NA,10.30527036276523,0,0,0,76600,0,0
SUZANNE W PHAM-BANH,3480102100,1,2,SUZANNE W PHAM-BANH,1,NA,NA,NA,NA,NA,NA,11.548254620123203,5,31,268.4388335704125,114200,5,31
JORDAN YARN,3480205000,1,2,JORDAN YARN,1,NA,NA,NA,NA,NA,NA,4.522929500342231,0,0,0,8300,0,0
ZSK CONSTRUCTION LLC,3480250000,1,2,ZSK CONSTRUCTION LLC,1,NA,NA,NA,NA,NA,NA,4.407939767282683,3,29,657.9037267080745,110900,8,86
TOUA LEE,3480276000,2,2,TOUA LEE,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,12,65.57450628366249,176800,2,12
LUCY BURKS,3480324000,1,2,LUCY BURKS,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,99600,0,0
"OLIVIA MORENO GARCIA, MAGDALENO ANGELES REMIGIO",3480413111,1,2,"OLIVIA MORENO GARCIA, MAGDALENO ANGELES REMIGIO",1,NA,NA,NA,NA,NA,NA,1.0239561943874058,0,0,0,129500,1,1
BREAKING BARRIERS MENTORING,3480439000,1,2,BREAKING BARRIERS MENTORING,1,NA,NA,NA,NA,NA,NA,6.324435318275154,0,0,0,150800,1,4
STEPHENIE OSUJI,3480451000,1,2,STEPHENIE OSUJI,1,NA,NA,NA,NA,NA,NA,14.455852156057494,0,0,0,92500,0,0
ALFREDO J MEDINA ORTEGA,3480459000,1,2,ALFREDO J MEDINA ORTEGA,1,NA,NA,NA,NA,NA,NA,2.020533880903491,0,0,0,76300,6,38
STRATEGIZE HOLDINGS LLC AKA,3480479000,1,2,STRATEGIZE HOLDINGS LLC AKA,1,NA,NA,NA,NA,NA,NA,0.26283367556468173,0,0,0,103300,4,15
PATRICK SMITH,3480517000,1,2,PATRICK SMITH,1,NA,NA,NA,NA,NA,NA,18.299794661190965,7,18,98.36175942549372,103300,8,18
JOSE A DIAZ,3480533110,1,2,JOSE A DIAZ,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,4,51
LAVINIA DIAZ,3480535000,1,2,LAVINIA DIAZ,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,96000,0,0
FABIANA ANATOLE,3480537000,1,2,FABIANA ANATOLE,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,5,27.32271095152603,69100,2,5
FRAZIER FAMILY HOLDINGS LLC,3480570000,1,2,FRAZIER FAMILY HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,87000,0,0
CM CORNELIUS ENTERPRISES LLC,3480589000,1,2,CM CORNELIUS ENTERPRISES LLC,1,NA,NA,NA,NA,NA,NA,1.1444216290212184,0,0,0,98700,6,40
TRAINA WILSON,3480708100,1,2,TRAINA WILSON,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,140900,0,0
RUSSELL W STAMPER SR,3480710000,1,2,RUSSELL W STAMPER SR,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,6,32.78725314183124,99900,1,6
ROBERT EDWARD BRIGGS JR,3480716000,1,2,ROBERT EDWARD BRIGGS JR,1,NA,NA,NA,NA,NA,NA,15.780971937029431,1,2,12.6734906315059,75200,2,4
ILR PROPERTY MANAGEMENT LLC,3480747100,1,2,ILR PROPERTY MANAGEMENT LLC,1,NA,NA,NA,NA,NA,NA,7.731690622861054,8,16,206.94050991501416,215300,10,18
ABDULLAHI JUBIYO,3480747200,1,2,ABDULLAHI JUBIYO,1,NA,NA,NA,NA,NA,NA,2.004106776180698,0,0,0,62300,0,0
JUAN R LUGLIO,3480755100,1,2,JUAN R LUGLIO,1,NA,NA,NA,NA,NA,NA,14.444900752908966,0,0,0,116200,0,0
