wdfi_id,corp_name_clean,address_city,wdfi_group_id
T096501,3465 OAKLAND AVENUE LLC,1579 E CUMBERLAND BL WHITEFISH BAY,431
R082481,RBY GROUP LLC,PO BOX 75 MEQUON,2550
A101907,AVOCADO PROPERTIES LLC,3150 N SHEFFIELD AV 410 CHICAGO,1090
O039675,2021 E PARK LLC,250 N SUNNY SLOPE RD 290 BROOKFIELD,841
T096601,3551 N 13TH ST LLC,800 PALISADE AV APT 23C FORT LEE,2060
L071339,LEGACY MANAGEMENT LLC,PO BOX 18544 MILWAUKEE,2446
S140797,SCHMERP LLC,901 E RESERVOIR AV MILWAUKEE,2183
L074118,LYNX PROPERTIES LLC,PO BOX 401 CEDARBURG,2503
B107608,BLACK OAK HOME SOLUTIONS LLC,3815 S OTHELLO ST SUITE 100-148 SEATTLE,1300
M121144,MMR REAL ESTATE HOLDINGS LLC,2616 N 38TH ST 2616 MILWAUKEE,893
F069316,FARWELL LOFTS LLC,8796 W CALLAWAY CT FRANKLIN,2160
S140929,SPRING HILLS MKE LLC,6210 W GREENFIELD AV WEST ALLIS,1835
A102109,AJS PROPERTIES LLC,N85W17385 LEE PL MENOMONEE FALLS,2376
I037755,IBD INVESTMENT GROUP LLC,5521 W CENTER ST 100576 MILWAUKEE,1704
T096913,3215BIGGIE LLC,2919 S SUPERIOR ST 1 MILWAUKEE,1003
S141034,SHALOM INVESTMENT LLC,1800 W WHITAKER AV MILWAUKEE,537
U023918,UPTOWN LIVING 1 LLC,4407 S 20TH ST MILWAUKEE,1478
T096983,3026SUPERIOR LLC,5130 W LOOMIS RD GREENDALE,1617
L074361,LUXURIOUS STAYS LLC,4911 W GOOD HOPE RD 114 MILWAUKEE,1577
U023941,UNTOUCHABLE EMPIRE LLC,2717 W AUER AV MILWAUKEE,926
H072280,HYACINTH LLC,4155 N NEWHALL ST SHOREWOOD,1414
C118699,CALVARY REALTY INC,1906 COMMERCENTER DR E 214 SAN BERNADINO,584
K059559,KC ESTATES LLC,2324 S 133RD ST NEW BERLIN,779
B108110,BREW CITY BOHO LLC,204 MORAVIAN VALLEY RD G WAUNAKEE,661
H072357,HASCO PROPERTIES LLC,1369 N PORT WASHINGTON RD 361 GRAFTON,328
D073018,DNL INVESTMENTS LLC,1369 PORT WASHINGTON RD 361 GRAFTON,330
N057364,"NARINO DEVELOPMENT GROUP LLC",5150 N PORT WASHINGTON RD MILWAUKEE,1627
S141685,7602 LLC,2005 N CALHOUN RD BROOKFIELD,634
C118954,CARDONA PROPERTIES 64 LLC,17850 WESSEX DR BROOKFIELD,531
Y006213,YAYES LLC,333 W BROWN DEER RD -799 BAYSIDE,1167
M121901,MUNDO PROPERTIES LLC,W138S7122 SHERWOOD CR MUSKEGO,2627
T097656,2149-51 LLC,19430 TIMBERLINE DR BROOKFIELD,618
J057810,J PACIFIC VENTURES LLC,4686 ONTARIO MILLS PK ONTARIO,1538
N057482,NRRE LLC,212 S BARCLAY ST 310 MILWAUKEE,691
H072573,HAMPTON STREET PROPERTIES LLC,606 E JUNEAU AV 510230 22596 MILWAUKEE,1793
F069800,FRESHWATER APARTMENTS LLC,512 N FREMONT ST SUITE 202 CHICAGO,1614
D073302,DAIDE INVESTMENTS LLC,5247 N 47TH ST MILWAUKEE,1650
E061254,822 E HOMER LLC,PO BOX 70727 MILWAUKEE,2545
A102855,AL SAADI REALTY LLC,8584 S BREABURN DR OAK CREEK,2143
T097912,2408A N TERRACE LLC,1230 LAKE SHORE RD GRAFTON,216
T097913,2408B N TERRACE LLC,1230 LAKE SHORE RD GRAFTON,216
L074839,LENOX PROPERTIES LLC,3150 E HAMPSHIRE AV MILWAUKEE,1089
S142218,SHEP FAMILY INVESTMENTS LLC,2187 N CLAYBOURN AV 3 CHICAGO,712
T097974,TIER ONE REI MILWAUKEE LLC,14286 BEACH BL 19 JACKSONVILLE,357
F069887,5661 N 94TH LLC,5661 N 94TH ST MILWAUKEE,1724
M122245,M&M OF MKE LLC,2218 N 55TH ST MILWAUKEE,730
R083432,RMR CO INVEST LLC,333 WEST BROWN DEER RD G MILWAUKEE,1172
P085367,PC PROPERTIES LLC,W231N7863 MARTIN CT SUSSEX,2673
H072727,HPY VAASTU LLC,6680 W RIVER POINTE DR FRANKLIN,1902
H072731,HI MOUNT LLC,2504 BROKEN HILL CT WAUKESHA,845
T098100,3270 LLC,13005 W BLUEMOUND RD BROOKFIELD,276
T098120,2645 SOUTH 14TH LLC,1213 W MALLORY AV MILWAUKEE,204
O041312,ORDA INVEST ODR1 LLC,1660 N PROSPECT AV 1910 MILWAUKEE,473
P085476,PINE MEADOW INVESTMENTS LLC,N2254 PINE AV MERRILL,2304
P085497,PERET PROPERTIES MKE LLC,3006 NAGAWICKA AV DELAFIELD,1038
T098225,TIHP LLC,39239 260TH AV SE ENUMCLAW,1334
J058110,J & D REALTY INVESTMENT LLC,577 PENNSYLVANIA AV BROOKLYN,1746
T098400,TE XVII LLC,8210 W APPLETON AV MILWAUKEE,2091
T098490,3518-20 N PORT WASHINGTON LLC,3514 N PORT WASHINGTON AV MILWAUKEE,1231
T098611,2809 N 17TH ST LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,432
P085766,PINE AVENUE LLC,2916 S PINE AV MILWAUKEE,1001
O041465,13TH ST MILWAUKEE LLC,1020 N ORANGE ST LA HABRA,37
G067507,G GOLDEN FERNWOOD AVE LLC,S73W15102 CHERRYWOOD DR MUSKEGO,2593
G067508,G GOLDEN 2ND STREET LLC,S73W15102 CHERRYWOOD DR MUSKEGO,2593
B109305,BAR PROPERTIES 10931 LLC,W134N6547 LILLY CREEK DR MENOMONEE FALLS,2626
O041515,ONE PROPERTY AT A TIME LLC,777 N JEFFERSON ST SUITE 408 1334 MILWAUKEE,2038
D073823,DOUBLE KNOT INVESTMENTS LLC,11323 W CENTER ST MILWAUKEE,157
S143322,SILVER HORIZON PROPERTIES LLC,N55W24214 PEPPERTREE DR SOUTH SUSSEX,2330
O041577,1222 LLC,W305N6481 BEAVER VIEW RD HARTLAND,2692
G067660,GOLD TICKET PROPERTIES LLC,1003 S 74TH MILWAUKEE,14
F070467,5852 N 68TH ST LLC,3365 SUNNY VIEW LA BROOKFIELD,1186
P085892,P&K PROPERTIES MKE LLC,3158 N PIERCE ST MILWAUKEE,1094
R084073,REVITALIZE HOMES LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,432
F070599,55NORTH LLC,10936 N PORT WASHINGTON RD SUITE 323 MEQUON,111
F070601,FOUR GABLES LLC,608 NE 1ST ST MARION,1798
K060483,KEY MANAGEMENT SOLUTIONS LLC,3508 W NORTH AV MILWAUKEE,1226
N058282,NOTHERN PM LLC,2501 CHATHAM RD SUITE R SPRINGFIELD,842
P086481,PASSAVANT HARMONY HOUSING LLC,152 W 57TH ST 60 NEW YORK,402
A104599,ALLEN HOUSE INVESTMENTS LLC,5900 BALCONES DR SUITE 100 AUSTIN,1760
F070922,4JCC LLC,126 SW 148TH ST SUITE C100-330 SEATTLE,247
T100171,TWELVE12 PROPERTIES LLC,1000 HIGHLAND COLONY PK SUITE 5203 RIDGELAND,7
M124506,MILWAUKEE PABST HOLDINGS LLC,70932 CAMBRIDGE CT NILES,1957
R084971,RAY PROPERTIES LLC,23211 HILLSIDE AV QUEENS VILLAGE,777
R085011,RENTALVEST LLC,5801 W NATIONAL AV WEST ALLIS,1747
T100728,251 BRADLEY PLACE LLC,8566 112TH TR N WEST PALM BEACH,2140
D074873,DIAMOND BROS RE LLC,5265 SOUTH 27TH ST GREENFIELD,1656
C121552,CAPITAL SOLUTIONS PRO'S LLC,2101 N MARTIN LUTHER KING DR 208 MILWAUKEE,679
T100825,TAJ & SOOS PROPERTY LLC,7627 S SANCTUARY RD FRANKLIN,2020
G068469,GIA LLC,4040 W MINNESOTA AV FRANKLIN,1383
A105343,AXOLOTL PROPERTIES LLC,4025 S 84TH ST 2 GREENFIELD,1378
M124822,MOMENTUM DEVELOPMENT LLC,325 E EUCLID AV MILWAUKEE,1133
R085152,RTS LOGAN LLC,8272 E KNOLLWOOD TR TUCSON,2106
O042208,1822 S 23RD LLC,1345 N JEFFERSON ST 179 MILWAUKEE,308
V032995,VKS PROPERTIES LLC,4823 N ELKHART AV WHITEFISH BAY,1560
Z007683,ZJ3 LLC,5765 S 39TH ST MILWAUKEE,1745
G068534,GOLDEN DECK LLC,6312 W NORTH AV WAUWATOSA,1851
Z007687,ZANS PROPERTIES LLC,2577 S BURRELL ST MILWAUKEE,880
A105513,ANNEX REAL ESTATE LLC,201 EAST 5TH ST SHERIDAN,636
O042269,1848 INVESTMENTS LLC,1848 STEEPLE DR EAST TROY,567
A105532,ALLIANCE SOLUTIONS LLC,8720 S 13TH ST OAK CREEK,2157
T101105,TW HOMES LLC,W144N9896 SUN VALLEY TRL GERMANTOWN,2632
T101134,2909 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
T101155,2913 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
F071570,5408 S 13TH LLC,1213 W MALLORY AV MILWAUKEE,204
E062697,EK STOREHOUSE LLC,10093 ANNIE ST ELK GROVE,21
W081569,WIREALTY414 LLC,7241 WEST TRIPOLI AV MILWAUKEE,1978
L076851,LEGO PROPERTIES LLC,6907 W KEONAH CR MEQUON,1935
H074323,HOWARD AVENUE LLC,6702 HILL RIDGE DR GREENDALE,1905
S145901,SHAHEER INVESTMENT LLC,4425 W HUNTERS CT FRANKLIN,1482
R085413,RCM 1 LLC,1220 NORTH 6TH WAUSAU,211
D075239,DIVIEN ESTATES LLC,4300 W LINCOLN AV 340014 MILWAUKEE,1453
C122086,CNC INVESTMENTS LLC,2485 HERON DR LINDENHURST,838
T101413,TABBY ORANGE LLC,4016 W VERA AV MILWAUKEE,1370
C122173,CHICAGO 7 PROPERTIES LLC,1345 N JEFFERSON ST 179 MILWAUKEE,308
S146140,SONOCO REALTY LLC,3500 SUNSET AV D OCEAN,1223
J059688,JARUS PROPERTIES LLC,13025 GOLF PK BROOKFIELD,281
S146216,SOW GENEROUS LLC,3900 W BROWN DEER RD SUITE A 174 MILWAUKEE,1323
R085615,REAL QUICK HOME BUYERS LLC,3631 S ELLEN ST SAINT FRANCIS,1261
T101643,2738 S ADAMS LLC,12353 KOBART RD MINOCQUA,223
Z007731,ZJ4 LLC,PO BOX 241970 MILWAUKEE,2471
A106159,ANDA LLC,924 S 3RD ST MILWAUKEE,2213
J059810,JOHN RICHARD LLC,1332 MADISON AV MILWAUKEE,297
T101920,TWITO REAL ESTATE LLC,2507 W CHESTNUT RD MEQUON,848
A106290,AFM PROPERTIES LLC,219 LLAMBERRIS PASS WALES,713
T101978,3367 N 53RD ST FAMILY LLC,15300 W HOWARD 501701 NEW BERLIN,411
H074688,HOHHIN ENTERPRISES LLC,25435 RUNYARD WA W TREVOR,867
K061591,KATIA ESTATES LLC,5500 S HOWELL AV 1185 MILWAUKEE,1700
T102047,2KB LLC,11607 W GILBERT AV WAUWATOSA,180
M125874,MAHA SHIV LLC,W71N428 MULBERRY AV CEDARBURG,2716
M125891,MORGAN AVENUE LLC,6702 HILL RIDGE DR GREENDALE,1905
L077379,LBR VENTURES LLC,W144N9896 SUN VALLEY TRL GERMANTOWN,2632
L077411,L & R RESTORATION LLC,2809 N 76TH ST UNIT 4 MILWAUKEE,962
D075744,DAB REAL ESTATE LLC,W249N7958 HILLSIDE RD SUSSEX,2680
S146892,STRAIGHT A PROPERTIES LLC,18900 W CAPITAL DR BROOKFIELD,576
M125999,MILWAUKEE LOVE LLC,1445 SLOAT BL SAN FRANCISCO,367
J059968,JAKE OF TRADES LLC,1106 DRESSER AV WAUKESHA,128
J059969,JRE HOLDINGS LLC,8652 W GRANTOSA DR MILWAUKEE,2152
G069086,GOLDMAN CLOISTERS LLC,4857 N LARKIN ST MILWAUKEE,1568
L077493,LCS PROPERTY MANAGEMENT LLC,4562 N 75TH ST MILWAUKEE,1512
E063204,EG & JG HOLDINGS LLC,10560 S SINGING LARK CT OAK CREEK,82
R086113,RUSTY DOG PROPERTIES LLC,2220 INNSBROOKE DR SUN PRAIRIE,731
T102460,TOMER STONE LLC,124 W FREISTADT RD 75 THIENSVILLE,226
T102434,2324 W GREENFIELD AVE LLC,3225 S 9TH ST MILWAUKEE,1127
O042717,18THREE RE LLC,4300 WEST LINCOLN AV 341491 WEST MILWAUKEE,1454
B112409,BLASE LLC,2745 N 74TH ST WAUWATOSA,938
C122950,CREAM CITY HOUSING LLC,S18W37208 HENRY ST DOUSMAN,2575
T102520,THE DEER COMPANY LLC,1041 E MILLS DR LAKE MILLS,69
B112580,BT CAPITAL LLC,3717 N 92ND ST MILWAUKEE,1271
O042788,1530 S 14TH LLC,1345 N JEFFERSON ST 179 MILWAUKEE,308
O042574,OLA HOLDINGS LLC,%LIOR LUSTIG 40 GREENLAWN,1
M126569,MKE PROPERTIES SHEPARD LLC,2648 EAST NEWTON AV SHOREWOOD,908
M126570,MKE PROPERTIES MURRAY LLC,2648 EAST NEWTON AV SHOREWOOD,908
M126571,MKE PROPERTIES CRAMER LLC,2648 EAST NEWTON AV SHOREWOOD,908
C123283,CHASING EXCELLENCE LLC,7709 W BELOIT RD WEST ALLIS,2032
C123295,CUNNINGHAM CONSULTS LLC,3612 N 41 ST ST MILWAUKEE,1253
F072408,FOUR US CAPITAL GROUP LLC,21 LINCOLN PK BAYONNE,676
F072415,41 CRISPY LLC,4210 N MURRAY AV SHOREWOOD,1423
A107128,AMF HOMES LLC,1400 LEXINGTON CT BROOKFIELD,342
O042876,1525 W ORCHARD LLC,1013 S 32ND ST MILWAUKEE,30
T102918,TKB RENTALS LLC,S93 W34655 JORDAN CT EAGLE,2612
V033375,VERA K CAPITAL LLC,2773 N LAKE DR MILWAUKEE,952
S147743,6320 N 91 ST LLC,6320 N 91ST ST MILWAUKEE,1852
V033384,VEGA RENTALS LLC,6262 E SNOWDON MESA,1843
L077981,L&E LAS REAL ESTATE LLC,N88W18535 DUKE ST MENOMONEE FALLS,2380
S147855,SUNNY KEY LLC,2880 N 117TH ST WAUWATOSA,988
H075329,HESTIA LLC,2204 ELMWOOD LA CROSS PLAINS,719
Q006873,QUICK ELIP WI LLC,3229 W SAINT PAUL AV MILWAUKEE,1128
A107364,ALCOT PARK LLC,3852 W 1850 N 302 LEHI,1309
A107369,ANDERSSON LLC,17345 CIVIC DR 94 BROOKFIELD,516
F072571,5862 NORTH 65TH STREET LLC,4565 WEST DONGES LA BROWNDEER,1514
R086619,RLS INVESTMENT PROPERTIES LLC,423 E MILL ST PLYMOUTH,1432
H075351,HOFMAN PROPERTIES 2588 LLC,3459 NORTH LAKE DR MILWAUKEE,1209
R086680,RS-ONE INVESTMENTS LLC,4513 AVION PARK DOUGLASVILLE,1502
H075424,HOMES BY STEVEN LLC,21675 E MORELAND BL 500 WAUKESHA,710
M127107,MD INVESTMENTS 2839 LLC,PO BOX 193 PEWAUKEE,2450
T103425,THE WINDJAMMER PLACE LLC,W172 S7105 LANNON DR MUSKEGO,2645
W082548,WORDS LLC,3029 N 59TH ST MILWAUKEE,1054
O043046,1903 S 5TH PL LLC,4407 S 20TH ST MILWAUKEE,1478
K062237,K&J CREATIVE CAPITAL LLC,2945 S 47TH ST MILWAUKEE,1016
M127254,MAAM ENTERPRISE LLC,S110 W20832 SOUTH DENOON RD MUSKEGO,2573
R086863,REAL ESTATE KINGS LLC,2603 W GOLDCREST MILWAUKEE,887
J060625,JANOWSKI REAL ESTATE LLC,485 PARK VIEW LA SLINGER,1566
T103557,3019 FREDERICK LLC,355 KENILWORTH AV KENILWORTH,1240
T103584,3261 KINN LLC,2926 S ELLEN ST MILWAUKEE,1009
J060690,J PETERMAN LLC,12970 W BLUEMOUND RD 103 ELM GROVE,271
N059788,NORTH MILWAUKEE PROPERTY LLC,N85W14879 MACARTHUR DR MENOMONEE FALLS,2368
T103705,2361 48TH LLC,3647 S CHASE AV MILWAUKEE,1262
F073058,5736 N 96TH ST MKE LLC,W193N10980 KLIENMANN DR GERMANTOWN,2654
G069969,GIANT ESTATES LLC,1808 NORTH FRANKLIN ST TAMPA,542
M128575,MAS MANAGEMENT LLC,W3459 EQUESTRIAN TRAIL APPLETON,2700
A108870,AJE SOLUTIONS LLC,7726 WINEGARD RD 2 ORLANDO,2035
A028255,A & C LIVE BAIT INC,314 E CENTER ST MILWAUKEE,1085
A035103,ATID INVESTMENTS LLP,19000 W BLUEMOUND RD BROOKFIELD,579
A036984,ACHILLES ENTERPRISES LLC,4532 N WILSON DR SHOREWOOD,1504
A039483,ACADEMIC ENTERPRISE LLC,809 MCINDOE ST WAUSAU,2077
B028502,BILLER HOTEL LTD,725 N 22ND ST MILWAUKEE,1981
B037204,BTS1 LLC,4771 N SANTA MONICA BL MILWAUKEE,1553
B037218,BTS5 LLC,4771 N SANTA MONICA BL MILWAUKEE,1553
B037220,BTS6 LLC,4771 N SANTA MONICA BL MILWAUKEE,1553
B037222,BTS2 LLC,4771 N SANTA MONICA BL MILWAUKEE,1553
B037788,BRITTAIN BROTHERS LLC,929 W BRUCE ST MILWAUKEE,2220
B038748,BLAZE PROPERTIES LLC,W180N5325 MARCY RD MENOMONEE FALLS,2647
B038825,BELLE PROPERTIES LLC,2905 N CRAMER ST MILWAUKEE,996
B039043,BELL-LARE RENTALS INC,10233 W NORTH AV WAUWATOSA,43
B039495,BARTLETT INVESTMENTS LLC,3487 N LAKE DR MILWAUKEE,1219
B041332,BGNR LLC,2314 W PLUM TREE CT MEQUON,768
B041727,BILGO LLC,2750 N OAKLAND AV MILWAUKEE,943
C044951,CLARK-WASHINGTON LLC,2832 N SUMMIT AV MILWAUKEE,975
C046655,CAMPUS DEVELOPMENT LLC,10517 W WOODWARD AV WAUWATOSA,76
C047541,CHANG PROPERTIES LLC,8050 BARONY WOODS PITTSFORD,2070
C047631,CAMPUS COURT LLP,825 N 16TH ST MILWAUKEE,2097
D022529,DNA ENTERPRISES INC,628 S GREEN ST STATESVILLE,1847
D024287,DANJORU INC,2112 N 42ND ST MILWAUKEE,687
D026438,DAYFORTH LLP,%MILWAUKEE INVESTMENT REALTY W HALES CORNERS,2
D026647,DAVEY & GOLIATH LLC,7131 FARSUND ALLE WIND LAKE,1966
D027510,DLV MANAGEMENT LLC,1633 N PROSPECT AV 18 MILWAUKEE,462
D028394,D & N PROPERTIES LLC,W133S8033 NORTHVIEW DR MUSKEGO,2624
E025972,EAST RIVER LLC,1637 N VAN BUREN ST MILWAUKEE,463
E026388,EL REY ENTERPRISES II LLC,916 S CESAR E CHAVEZ DR MILWAUKEE,2202
E027013,CAPITAL 43 LLC,P O BOX 511714 MILWAUKEE,2397
F027323,514 CHAMBERS LLC,4024 W ABBOTT AV GREENFIELD,1376
F028174,4772 80TH LLC,2920 SANTA MARIA DR BROOKFIELD,1006
F028175,4590 92ND LLC,2920 SANTA MARIA DR BROOKFIELD,1006
F030398,FULL HOUSE 1 LLC,W180N8276 TOWN HALL RD MENOMONEE FALLS,2649
G025680,A GALENA LLC,1230 N PROSPECT AV MILWAUKEE,217
G027764,GIL-NEY PROPERTIES LLC,N1045 COUNTY RD KW CEDAR GROVE,2286
G028472,GROVER PROPERTIES LLC,742 W CAPITOL DR MILWAUKEE,2004
G028845,GAS LAMP SQUARE LLC,413 N 2ND ST 100 MILWAUKEE,1405
G029068,GOLDEN ENTERPRISE LLC,3154 N 55TH ST MILWAUKEE,1091
H027366,HOMESTEAD INVESTORS INC,4130 S LAKE DR 375 SAINT FRANCIS,1406
H028660,HR HOUSING INC,6933 W BROWN DEER RD MILWAUKEE,1938
H028676,HERMOSA PROPERTIES LLC,N42W27642 ALEXANDER CT PEWAUKEE,2321
H030641,HOOPS ENTERPRISES LLC,PO BOX 241027 MILWAUKEE,2465
H030642,HOOPS ENTERPRISES II LLC,PO BOX 241027 MILWAUKEE,2465
H031833,HOOPS MANAGEMENT LLC,PO BOX 241027 MILWAUKEE,2465
I017501,INTERCESSION INC,1028 W CAPITOL DR MILWAUKEE,50
I017954,ICPP LLC,111 E KILBOURN AV MILWAUKEE,131
J021181,JNJ PROPERTIES LLC,2429 W RAMSEY AV MILWAUKEE,817
K023959,KNEPPER BROTHERS INC,2892 S KINNICKINNIC AV MILWAUKEE,991
K026880,KOENEN APARTMENTS LLC,2720 N FREDERICK AV 1 MILWAUKEE,927
K027100,KAUL AVENUE APARTMENTS LLC,9520 W FOND DU LAC AV 10A MILWAUKEE,2245
L027092,CHUN LEE INC NO 2,6100 S 118TH ST HALES CORNERS,1803
L028434,LINUS LTD,4130 S LAKE DR 375 SAINT FRANCIS,1406
L028881,LA 2 LLC,708 N 26TH ST MILWAUKEE,1955
L028882,LA 3 LLC,708 N 26TH ST MILWAUKEE,1955
L028908,LEWENAUER LLC,708 N 26TH ST MILWAUKEE,1955
L029958,L & R RENTALS LLC,S38W27810 MERRIWOOD CT WAUKESHA,2578
M040752,MGW ENTERPRISES INC,PO BOX 510288 MILWAUKEE,2517
M049176,MMLC LLC,9015 W BURLEIGH ST MILWAUKEE,2185
N026614,THE NORTHSIDE GROUP LLC,PO BOX 511178 MILWAUKEE,2521
O017516,1216 BURLEIGH LLC,4024 W ABBOTT AV GREENFIELD,1376
O017517,1614 MITCHELL LLC,4024 W ABBOTT AV GREENFIELD,1376
O018263,1914 S 26TH LLC,PO BOX 513 BIG BEND,2526
O018818,FALA7 INVESTMENTS LLC,PO BOX 638 MILWAUKEE,2537
P031296,PALMETTO LLC,3487 N LAKE DR MILWAUKEE,1219
R030138,REDCO PROPERTIES LLC,PO BOX 20602 MILWAUKEE,2453
R032008,RAINMAKER ENTERPRISES INC,N108W18445 LILAC LA GERMANTOWN,2287
R033457,R & R INVESTMENTS DOOR LLC,4630 N MURRAY AV WHITEFISH BAY,1528
S039528,SPECTRUM HOLDINGS INC,6651 N TEUTONIA AV MILWAUKEE,1899
S044177,SHERWOOD HOMES INC,760 N MILWAUKEE ST PORT WASHINGTON,2016
S047955,SOUTHVIEW LLC,3487 N LAKE DR MILWAUKEE,1219
S050092,SWINSON FAMILY LLC,8505 W CASCADE OAKS CT 320872 FRANKLIN,2132
S050295,S & W PROPERTIES LLC,2905 N CRAMER ST MILWAUKEE,996
S050807,SOUTHSIDE-BAYVIEW LLC,6868 N GREEN BAY AV 110 GLENDALE,1931
S052460,STUDIO HOLDINGS LLC,P O BOX 170356 MILWAUKEE,2393
S053494,SOVEREIGN APARTMENTS LLC,1661 N WATER ST 301 MILWAUKEE,478
S053542,SJM PROPERTIES 4 LLC,1825 S MUSKEGO AV MILWAUKEE,554
T025032,2624 BUFFUM LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
T025033,2466 GALENA LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
T025035,2370 HUBBARD LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
T025036,3139 JULIA LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
T025037,3629 MEINECKE LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
T025038,3048 PALMER LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
T025039,2965 RICHARDS LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
T025040,3629 CLARKE LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
T025776,2732 12TH LLC,4024 W ABBOTT AV GREENFIELD,1376
T025777,2977 29TH LLC,4024 W ABBOTT AV GREENFIELD,1376
T025778,2935 21ST LLC,4024 W ABBOTT AV GREENFIELD,1376
T025780,2959 12TH LLC,4024 W ABBOTT AV GREENFIELD,1376
T025781,3130 9TH LLC,4024 W ABBOTT AV GREENFIELD,1376
T025782,232 LOCUST LLC,4024 W ABBOTT AV GREENFIELD,1376
T025784,2427 RICHARDS LLC,4024 W ABBOTT AV GREENFIELD,1376
T026901,TWILIGHT FARMS INC,1171 LIMERICK LA HARTFORD,188
T028928,3RD CENTURY DEVELOPMENT LLC,2408 S LENOX ST MILWAUKEE,806
T029294,TSE INVESTMENTS LLC,2712 W ROOSEVELT DR MILWAUKEE,922
U015159,UNIVERSITY PARTNERS LLP,825 N 16TH ST MILWAUKEE,2097
V016229,VENTURE HOLDINGS LLC,P O BOX 170356 MILWAUKEE,2393
V016621,VANISH INVESTMENTS LLC,N42W27642 ALEXANDER CT PEWAUKEE,2321
V016711,SELECT PROPERTY GROUP LLC,3555A N OAKLAND AV SHOREWOOD,1241
V016855,VLD LLC,1633 N PROSPECT AV 18 MILWAUKEE,462
W032977,WALKER'S POINT MANSION INC,703 SO 5TH ST MILWAUKEE,1949
W035951,WEST RIVER LLC,1637 N VAN BUREN ST MILWAUKEE,463
W039321,WINGATE LLP,4080 N PORT WASHINGTON RD MILWAUKEE,1389
W039397,WJL PROPERTIES LLC,4330 LAURA LA BROOKFIELD,1465
1B06565,BENKOWSKI BUILDERS INC,1111 MILWAUKEE AV SOUTH MILWAUKEE,133
1H04335,BACK BAY INVESTMENTS INC,2344 E BACK BAY MILWAUKEE,789
1K03230,KLEMENT SAUSAGE CO INC,1036 W JUNEAU AV 400 MILWAUKEE,61
1M05898,MONTROSE APARTMENTS INC,10936 N PORT WASHINGTON RD 135 MEQUON,105
1P04405,P M COMPANY INC,N42W7245 W POINTE ST CEDARBURG,2322
1P06010,MOSELEY INVESTMENT INC,2583 N FREDERICK AV MILWAUKEE,881
1T03616,TOWER VIEW PROPERTIES INC,4454 S 13TH ST MILWAUKEE,1489
6C10011,CASA MARIA INC,1131 N 21ST 5206 MILWAUKEE,153
6C14608,COMMUNITY ADVOCATES INC,728 N JAMES LOVELL ST MILWAUKEE,1984
6L06104,LOVE TABERNACLE CHURCH INC,2640 N 1ST ST MILWAUKEE,905
6S23838,AURORA HEALTH CARE INC,750 W VIRGINIA ST MILWAUKEE,2007
6U02288,UNITED COMMUNITY CENTER INC,1028 S 9TH ST MILWAUKEE,49
C049158,CUESTA LLC,16970 OAK PARK ROW BROOKFIELD,485
Z002923,ZIEBELL LLC,11849 PARKVIEW LA HALES CORNERS,191
K028550,KRALL GROUP LLC,6032 STEFANIE WA CALEDONIA,1785
E028823,ELDIBANY LLC,N85W16110 APPLETON AV 991 MENOMONEE FALLS,2372
B042959,BELLEVIEW PROPERTIES LLC,8606 S RIVER TR DR FRANKLIN,2144
M051856,MARYLAND PROPERTIES LLC,8606 S RIVER TR DR FRANKLIN,2144
C049711,CBJ 51ST STREET LLC,1111 W LAYTON AV MILWAUKEE,134
H032536,HAD INVESTMENTS LLC,1918 E LAFAYETTE PL 507 MILWAUKEE,596
B043204,BRUTUS INVESTMENTS LLC,2405 LEFEBER AV WAUWATOSA,803
C050115,CITY RENTALS LLC,12518 N JACQUELINE CT MEQUON,243
G030140,GREENTREE TOWNHOUSE IV LLC,W296N7083 TAMRON CT HARTLAND,2691
G030141,GREENTREE TOWNHOUSE I LLC,W296N7083 TAMRON CT HARTLAND,2691
G030142,GREENTREE TOWNHOUSE III LLC,W296N7083 TAMRON CT HARTLAND,2691
G030143,GREENTREE TOWNHOUSE II LLC,W296N7083 TAMRON CT HARTLAND,2691
A040421,AYLAH VAUGHN HOMES LLC,2536 FOND DU LAC RD OSHKOSH,862
H032776,HOFMAN PROPERTIES 3533 LLC,3459 N LAKE DR MILWAUKEE,1208
F031194,FARWELL-CRAMER LLC,2710 N FARWELL AV MILWAUKEE,921
F031195,FARWELL-FREDERICK LLC,2710 N FARWELL AV MILWAUKEE,921
B043839,BARTLETT-OAKLAND LLC,2710 N FARWELL AV MILWAUKEE,921
M052887,MARYLAND-NEWHALL LLC,2710 N FARWELL AV MILWAUKEE,921
E029374,EASTSIDE MANAGEMENT LLC,12518 N JACQUELINE CT MEQUON,243
R035977,RCBC INVESTMENTS LLC,3707 W GOOD HOPE RD 22 MILWAUKEE,1266
