entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
D074087,"3555 OAKLAND AVE, MILWAUKEE, WI 53211","3555 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"DW 1517, LLC",ORG,12,2022-09-29T00:00:00Z,VITO SORCE,"3555A NORTH OAKLAND AVENUE, SHOREWOOD, WI 53211",3555A NORTH OAKLAND AVENUE,NA,SHOREWOOD,WI,53211,USA,"3555A N OAKLAND AVE, SHOREWOOD, WISCONSIN 53211",3555A N OAKLAND AVE,NA,SHOREWOOD,WISCONSIN,53211,NA,DW 1517 LLC,VITO SORCE
D074086,"3555 OAKLAND AVE, MILWAUKEE, WI 53211","3555 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"DW 1830, LLC",ORG,12,2022-09-29T00:00:00Z,VITO SORCE,"3555A NORTH OAKLAND AVENUE, SHOREWOOD, WI 53211",3555A NORTH OAKLAND AVENUE,NA,SHOREWOOD,WI,53211,USA,"3555A N OAKLAND AVE, SHOREWOOD, WISCONSIN 53211",3555A N OAKLAND AVE,NA,SHOREWOOD,WISCONSIN,53211,NA,DW 1830 LLC,VITO SORCE
D074209,"PO BOX 511759, MILWAUKEE, WI 53203","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,"DW ARIEL, LLC",ORG,12,2022-10-12T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"PO BOX 511759, MILWAUKEE, WI 53203",PO BOX 511759,NA,MILWAUKEE,WI,53203,NA,DW ARIEL LLC,MICHAEL D ORGEMAN
D074089,"2724 E MENLO BLVD, MILWAUKEE, WI 53211","2724 E MENLO BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,"DW MARYOAK, LLC",ORG,12,2022-09-29T00:00:00Z,SHANE ZOLPER,"2724 E MENLO BLVD, SHOREWOOD, WI 53211",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211,USA,"2724 E MENLO BLVD, SHOREWOOD, WI 53211",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211,NA,DW MARYOAK LLC,SHANE ZOLPER
D062790,"229 WESTWOOD DR, WAUKESHA, WI 53186","229 WESTWOOD DR, WAUKESHA, WI 53186",TRUE,TRUE,"DW ORCHARD TERRACE MKE, LLC",ORG,12,2018-10-15T00:00:00Z,DAWN M. WEBER,"W229N1433 WESTWOOD DR, WAUKESHA, WI 53186-1171",W229N1433 WESTWOOD DR,NA,WAUKESHA,WI,53186-1171,USA,"W229N1433 WESTWOOD DR, WAUKESHA, WI 53186-1171",W229N1433 WESTWOOD DR,NA,WAUKESHA,WI,53186-1171,NA,DW ORCHARD TERRACE MKE LLC,DAWN M WEBER
D064157,"2379 N HOLTON ST, MILWAUKEE, WI 53212","2379 N HOLTON ST, MILWAUKEE, WI 53212",TRUE,TRUE,DWELL DEVELOPMENT LLC,IGS,12,2019-05-06T00:00:00Z,MCKENNA REAL ESTATE LLC,"2379 N HOLTON ST, MILWAUKEE, WI 53212",2379 N HOLTON ST,NA,MILWAUKEE,WI,53212,USA,"2379 N HOLTON ST, MILWAUKEE, WI 53212",2379 N HOLTON ST,NA,MILWAUKEE,WI,53212,NA,DWELL DEVELOPMENT LLC,MCKENNA REAL ESTATE LLC
D058821,"606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE,TRUE,DWELL LLC,IGS,12,2017-02-01T00:00:00Z,SHIRLEY KONOPSKI,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53202,USA,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53202,NA,DWELL LLC,SHIRLEY KONOPSKI
D053799,"9786 W ST STEPHANS DR, FRANKLIN, WI 53132","9786 W ST STEPHANS DR, FRANKLIN, WI 53132",TRUE,TRUE,DWELL WELL LLC,ORG,12,2014-10-01T00:00:00Z,MIKE KREMSKI,"9786 W SAINT STEPHANS DR, FRANKLIN, WI 53132-7906",9786 W SAINT STEPHANS DR,NA,FRANKLIN,WI,53132-7906,USA,"9786 W SAINT STEPHANS DR, FRANKLIN, WI 53132-7906",9786 W SAINT STEPHANS DR,NA,FRANKLIN,WI,53132-7906,NA,DWELL WELL LLC,MIKE KREMSKI
D053801,"9786 W ST STEPHANS DR, FRANKLIN, WI 53132","9786 W ST STEPHANS DR, FRANKLIN, WI 53132",TRUE,TRUE,DWELL WELL MILWAUKEE LLC,ORG,12,2014-10-01T00:00:00Z,MIKE KREMSKI,"9786 W SAINT STEPHANS DR, FRANKLIN, WI 53132-7906",9786 W SAINT STEPHANS DR,NA,FRANKLIN,WI,53132-7906,USA,"9786 W SAINT STEPHANS DR, FRANKLIN, WI 53132-7906",9786 W SAINT STEPHANS DR,NA,FRANKLIN,WI,53132-7906,NA,DWELL WELL MILWAUKEE LLC,MIKE KREMSKI
D057785,"W132N6575 WESTVIEW DR, MENOMONEE FALLS, WI 53051","W132N6575 WESTVIEW DR, MENOMONEE FALLS, WI 53051",FALSE,FALSE,"DWYER INVESTMENTS, LLC",IGS,12,2016-08-09T00:00:00Z,PATRICK M. DWYER,"W132N6575 WESTVIEW DR, MENOMONEE FALLS, WI 53051-8310",W132N6575 WESTVIEW DR,NA,MENOMONEE FALLS,WI,53051-8310,USA,"W132N6575 WESTVIEW DR, MENOMONEE FALLS, WI 53051-8310",W132N6575 WESTVIEW DR,NA,MENOMONEE FALLS,WI,53051-8310,NA,DWYER INVESTMENTS LLC,PATRICK M DWYER
D067813,"1030 LONE TREE RD, ELM GROVE, WI 53122","1030 LONE TREE RD, ELM GROVE, WI 53122",TRUE,TRUE,"DYLYN & JES, LLC",IGS,12,2020-10-28T00:00:00Z,LYNNEA SCHLIESLEDER,"1030 LONE TREE RD, ELM GROVE, WI 53122-2017",1030 LONE TREE RD,NA,ELM GROVE,WI,53122-2017,USA,"1030 LONE TREE RD, ELM GROVE, WI 53122",1030 LONE TREE RD,NA,ELM GROVE,WI,53122,NA,DYLYN & JES LLC,LYNNEA SCHLIESLEDER
D047940,"5232 W OKLAHOMA AVE, STE 201, MILWAUKEE, WI 53219","5232 W OKLAHOMA AVE, STE 201, MILWAUKEE, WI 53219",TRUE,TRUE,"DZ INVESTMENTS, LLC",IGS,12,2011-07-01T00:00:00Z,ZORAN MILADINOVIC,"5232 W OKLAHOMA AVE, STE 201, MILWAUKEE, WI 53219-4598",5232 W OKLAHOMA AVE,STE 201,MILWAUKEE,WI,53219-4598,USA,"5232 W OKLAHOMA AVE, STE 201, MILWAUKEE, WI 53219-4598",5232 W OKLAHOMA AVE,STE 201,MILWAUKEE,WI,53219-4598,USA,DZ INVESTMENTS LLC,ZORAN MILADINOVIC
E058261,"6122 N 76TH ST, MILWAUKEE, WI 53218","6122 N 76TH ST, MILWAUKEE, WI 53218",TRUE,TRUE,E & L LOVES FAMILY 2 LLC,ORG,12,2021-05-06T00:00:00Z,ERIC MANDEL JOHNSON,"6122 N 76TH ST, MILWAUKEE, WI 53218-1204",6122 N 76TH ST,NA,MILWAUKEE,WI,53218-1204,USA,"6122 N 76TH ST, MILWAUKEE, WI 53218",6122 N 76TH ST,NA,MILWAUKEE,WI,53218,NA,E & L LOVES FAMILY 2 LLC,ERIC MANDEL JOHNSON
V020874,"916 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204","1601 E RACINE AVE, STE 200, WAUKESHA, WI 53186",TRUE,TRUE,"E. VILLARREAL PROPERTIES, LLC",IGS,12,2006-05-25T00:00:00Z,PHILIP J. REMMERS,"1601 E RACINE AVE, STE 200, WAUKESHA, WI 53186-6800",1601 E RACINE AVE,STE 200,WAUKESHA,WI,53186-6800,USA,"916 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204-2129",916 S CESAR E CHAVEZ DR,NA,MILWAUKEE,WI,53204-2129,USA,E VILLARREAL PROPERTIES LLC,PHILIP J REMMERS
E043106,"2463 N GRANT BLVD, MILWAUKEE, WI 53210","2463 N GRANT BLVD, MILWAUKEE, WI 53210",TRUE,TRUE,E&G INVESTMENTS LLC,IGS,12,2012-06-07T00:00:00Z,GLORIA WREN,"2463 N GRANT BLVD, MILWAUKEE, WI 53210",2463 N GRANT BLVD,NA,MILWAUKEE,WI,53210,USA,"2463 N GRANT BLVD, MILWAUKEE, WI 53210",2463 N GRANT BLVD,NA,MILWAUKEE,WI,53210,USA,E&G INVESTMENTS LLC,GLORIA WREN
E059262,"1247 111TH ST, LOS ANGELES, CA 90044","4328 GARFIELD AVE, MILWAUKEE, WI 53208",TRUE,TRUE,E&G PROPERTY INVESTMENTS LLC,IGS,12,2021-10-04T00:00:00Z,EDWARD GANT,"4328 W GARFIELD AVE., MILWAUKEE, WI 53208",4328 W GARFIELD AVE.,NA,MILWAUKEE,WI,53208,USA,"1247 W 111TH ST, LOS ANGELES, CA 90044-1405",1247 W 111TH ST,NA,LOS ANGELES,CA,90044-1405,NA,E&G PROPERTY INVESTMENTS LLC,EDWARD GANT
E059180,"820 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204","820 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204",TRUE,TRUE,E&J REAL ESTATE RENTALS LLC,ORG,12,2021-09-21T00:00:00Z,ELMA FLORES,"820 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204-2127",820 S CESAR E CHAVEZ DR,NA,MILWAUKEE,WI,53204-2127,USA,"820 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204-2127",820 S CESAR E CHAVEZ DR,NA,MILWAUKEE,WI,53204-2127,NA,E&J REAL ESTATE RENTALS LLC,ELMA FLORES
E057802,"1162 DURANGO DR, HARTFORD, WI 53027","1162 DURANGO DR, HARTFORD, WI 53027",TRUE,TRUE,E&K ASSETS LLC,ORG,12,2021-03-19T00:00:00Z,VICKI MILROY,"1162 DURANGO DR, HARTFORD, WI 53027-2083",1162 DURANGO DR,NA,HARTFORD,WI,53027-2083,USA,"1162 DURANGO DR, HARTFORD, WI 53027",1162 DURANGO DR,NA,HARTFORD,WI,53027,NA,E&K ASSETS LLC,VICKI MILROY
E054259,"6122 N 76TH ST, MILWAUKEE, WI 53218","6122 N 76TH ST, MILWAUKEE, WI 53218",TRUE,TRUE,E&L LOVES FAMILY LLC,ORG,12,2019-07-31T00:00:00Z,ERIC MANDEL JOHNSON,"6122 N 76TH ST, MILWAUKEE, WI 53218",6122 N 76TH ST,NA,MILWAUKEE,WI,53218,USA,"6122 N 76TH ST, MILWAUKEE, WI 53218-1204",6122 N 76TH ST,NA,MILWAUKEE,WI,53218-1204,NA,E&L LOVES FAMILY LLC,ERIC MANDEL JOHNSON
E056125,"1918 E LAFAYETTE PL, UNIT 1307, MILWAUKEE, WI 53202","1918 E LAFAYETTE PL, MILWAUKEE, WI 53202",TRUE,TRUE,"E&M ROCK ENTERPRISE, LLC",IGS,12,2020-07-13T00:00:00Z,MICHELE TURNER PHD,"1918 E LAFAYETTE PL, MILWAUKEE, WI 53202-1395",1918 E LAFAYETTE PL,NA,MILWAUKEE,WI,53202-1395,USA,"1918 E LAFAYETTE PL, UNIT 1307, MILWAUKEE, WI 53202",1918 E LAFAYETTE PL,UNIT 1307,MILWAUKEE,WI,53202,NA,E&M ROCK ENTERPRISE LLC,MICHELE TURNER PHD
E026684,"6501 FOND DU LAC AVE, MILWAUKEE, WI 53218","6501 W FOND DU LAC AVE, MILWAUKEE, WI 53218",TRUE,TRUE,EAGLE CORPORATION,IGS,01,1996-10-29T00:00:00Z,TRISHA STEWART MARTIN,"6501 W. FOND DU LAC AVENUE, P O BOX 18243, MILWAUKEE, WI 53218",6501 W. FOND DU LAC AVENUE,P O BOX 18243,MILWAUKEE,WI,53218,USA,"6501 W FOND DU LAC AVE PO 18243, MILWAUKEE, WI 53218",6501 W FOND DU LAC AVE PO 18243,NA,MILWAUKEE,WI,53218,NA,EAGLE CORPORATION,TRISHA STEWART MARTIN
E034162,"5546 DONEGAL RD, HUBERTUS, WI 53033","5546 DONEGAL RD, HUBERTUS, WI 53033",TRUE,TRUE,"EAGLE NEST INVESTMENTS, LLC",IGS,12,2005-04-01T00:00:00Z,JAMES M PIWOWARCZYK,"5546 DONEGAL RD, HUBERTUS, WI 53033-9769",5546 DONEGAL RD,NA,HUBERTUS,WI,53033-9769,NA,"5546 DONEGAL RD, HUBERTUS, WI 53033-9769",5546 DONEGAL RD,NA,HUBERTUS,WI,53033-9769,USA,EAGLE NEST INVESTMENTS LLC,JAMES M PIWOWARCZYK
E024632,"2401 WISCONSIN AVE, MILWAUKEE, WI 53233","2401 WISCONSIN AVE, MILWAUKEE, WI 53233",TRUE,TRUE,"EAGLE'S AUDITORIUM, INC.",IGS,01,1992-12-21T00:00:00Z,JOE BALESTRIERI,"2401 W WISCONSIN AVE, MILWAUKEE, WI 53233-1827",2401 W WISCONSIN AVE,NA,MILWAUKEE,WI,53233-1827,USA,"2401 W WISCONSIN AVE, MILWAUKEE, WI 53233-1827",2401 W WISCONSIN AVE,NA,MILWAUKEE,WI,53233-1827,NA,EAGLE'S AUDITORIUM INC,JOE BALESTRIERI
E036857,"ONE WEATHER SHIELD PLAZA, PO BOX 309, MEDFORD, WI 54451","ONE WEATHER SHIELD PLAZA, PO BOX 309, MEDFORD, WI 54451",FALSE,FALSE,"EAGLE'S NEST PROPERTIES, LLC",ORG,12,2007-05-31T00:00:00Z,BRANDON W BRUNNER,"ONE WEATHER SHIELD PLAZA, PO BOX 309, MEDFORD, WI 54451",ONE WEATHER SHIELD PLAZA,PO BOX 309,MEDFORD,WI,54451,USA,"ONE WEATHER SHIELD PLAZA, PO BOX 309, MEDFORD, WI 54451",ONE WEATHER SHIELD PLAZA,PO BOX 309,MEDFORD,WI,54451,USA,EAGLE'S NEST PROPERTIES LLC,BRANDON W BRUNNER
E045833,"1244 HORNS CORNERS RD, CEDARBURG, WI 53012","1244 HORNS CORNERS RD, CEDARBURG, WI 53012",TRUE,TRUE,EAS RENTALS LLC,ORG,12,2014-06-19T00:00:00Z,MICHAEL RICHARD SCHREINER,"1244 HORNS CORNERS RD, CEDARBURG, WI 53012-9385",1244 HORNS CORNERS RD,NA,CEDARBURG,WI,53012-9385,USA,"1244 HORNS CORNERS RD, CEDARBURG, WI 53012-9385",1244 HORNS CORNERS RD,NA,CEDARBURG,WI,53012-9385,USA,EAS RENTALS LLC,MICHAEL RICHARD SCHREINER
E036583,"5126 N 60TH ST, MILWAUKEE, WI 53218","1904 N 39TH ST, MILWAUKEE, WI 53208",TRUE,TRUE,"EASLEYS CONSTRUCTION, LLC",DLQ,12,2007-03-09T00:00:00Z,EASLEY CONSTRUCTION LLC,"1904 N 39TH ST, MILWAUKEE, WI 53208-1876",1904 N 39TH ST,NA,MILWAUKEE,WI,53208-1876,USA,"5126 N 60TH ST, MILWAUKEE, WI 53218-4103",5126 N 60TH ST,NA,MILWAUKEE,WI,53218-4103,USA,EASLEYS CONSTRUCTION LLC,EASLEY CONSTRUCTION LLC
E057699,"2169 PERKINS WAY, SACRAMENTO, CA 95818","1601 RACINE AVE, STE 200, WAUKESHA, WI 53186",TRUE,TRUE,EAST BAY CREW LLC,ORG,12,2021-03-08T00:00:00Z,PHILIP J. REMMERS,"1601 E. RACINE AVE., SUITE 200, WAUKESHA, WI 53186","1601 E. RACINE AVE., SUITE 200",NA,WAUKESHA,WI,53186,USA,"2169 PERKINS WAY, SACRAMENTO, CA 95818",2169 PERKINS WAY,NA,SACRAMENTO,CA,95818,NA,EAST BAY CREW LLC,PHILIP J REMMERS
E033754,"5304 W WILBUR AVE, MILWAUKEE, WI 53220","5304 W WILBUR AVE, MILWAUKEE, WI 53220",TRUE,TRUE,EAST OKLAHOMA LLC,ORG,12,2004-12-15T00:00:00Z,JAMES A CAMPBELL,"5304 W WILBUR AVE, GREENFIELD, WI 53220-2016",5304 W WILBUR AVE,NA,GREENFIELD,WI,53220-2016,NA,"5304 W WILBUR AVE, GREENFIELD, WI 53220-2016",5304 W WILBUR AVE,NA,GREENFIELD,WI,53220-2016,USA,EAST OKLAHOMA LLC,JAMES A CAMPBELL
E025972,"1637 N VAN BUREN ST, MILWAUKEE, WI 53202","1637 N VAN BUREN ST, MILWAUKEE, WI 53202",TRUE,TRUE,"EAST RIVER, L.L.C.",IGS,12,1995-08-17T00:00:00Z,RUSSELL G WASSERMAN,"1637 N VAN BUREN ST, MILWAUKEE, WI 53202-2017",1637 N VAN BUREN ST,NA,MILWAUKEE,WI,53202-2017,USA,"1637 N VAN BUREN ST, MILWAUKEE, WI 53202-2017",1637 N VAN BUREN ST,NA,MILWAUKEE,WI,53202-2017,USA,EAST RIVER LLC,RUSSELL G WASSERMAN
E034317,"5304 W WILBUR AVE, MILWAUKEE, WI 53220","5304 W WILBUR AVE, MILWAUKEE, WI 53220",TRUE,TRUE,EAST SMITH LLC,IGS,12,2005-06-01T00:00:00Z,JAMES A. CAMPBELL,"5304 W WILBUR AVE, GREENFIELD, WI 53220-2016",5304 W WILBUR AVE,NA,GREENFIELD,WI,53220-2016,NA,"5304 W WILBUR AVE, GREENFIELD, WI 53220-2016",5304 W WILBUR AVE,NA,GREENFIELD,WI,53220-2016,USA,EAST SMITH LLC,JAMES A CAMPBELL
E041984,"13500 WATERTOWN PLANK RD, STE 101, ELM GROVE, WI 53122","13500 WATERTOWN PLANK RD, STE 101, ELM GROVE, WI 53122",TRUE,TRUE,EAST TOWN MANAGEMENT LLC,IGS,12,2011-08-18T00:00:00Z,CHRIS KNIGHT,"13500 WATERTOWN PLANK RD., STE 101, ELM GROVE, WI 53122",13500 WATERTOWN PLANK RD.,STE 101,ELM GROVE,WI,53122,USA,"13500 WATERTOWN PLANK RD., STE. 101, ELM GROVE, WI 53122",13500 WATERTOWN PLANK RD.,STE. 101,ELM GROVE,WI,53122,USA,EAST TOWN MANAGEMENT LLC,CHRIS KNIGHT
E050795,"PO BOX 11419, MILWAUKEE, WI 53211","PO BOX 11419, MILWAUKEE, WI 53211",FALSE,FALSE,EAST WRIGHT LLC,IGS,12,2017-10-01T00:00:00Z,ODILE BENGANA,"PO BOX 11419, MILWAUKEE, WI 53211-0419",PO BOX 11419,NA,MILWAUKEE,WI,53211-0419,USA,"PO BOX 11419, MILWAUKEE, WI 53211-0419",PO BOX 11419,NA,MILWAUKEE,WI,53211-0419,NA,EAST WRIGHT LLC,ODILE BENGANA
E040885,"425 BROADWAY, WAUKESHA, WI 53186","425 BROADWAY, WAUKESHA, WI 53186",TRUE,TRUE,EASTCOAST HAIR DESIGNS LLC,IGS,12,2010-09-21T00:00:00Z,CHARLES BIANCO,"425 E BROADWAY, WAUKESHA, WI 53186-5082",425 E BROADWAY,NA,WAUKESHA,WI,53186-5082,USA,"425 E BROADWAY, WAUKESHA, WI 53186-5082",425 E BROADWAY,NA,WAUKESHA,WI,53186-5082,USA,EASTCOAST HAIR DESIGNS LLC,CHARLES BIANCO
E058042,"914 W MONTANA ST, APT A, MILWAUKEE, WI 53215","914 W MONTANA ST, APT A, MILWAUKEE, WI 53215",TRUE,TRUE,EASTIN REALTY LLC,ORG,12,2021-04-13T00:00:00Z,KEYUAN BIAN,"914 W MONTANA ST, UNIT A, MILWAUKEE, WI 53215",914 W MONTANA ST,UNIT A,MILWAUKEE,WI,53215,USA,"914 W MONTANA ST, UNIT A, MILWAUKEE, WI 53215",914 W MONTANA ST,UNIT A,MILWAUKEE,WI,53215,NA,EASTIN REALTY LLC,KEYUAN BIAN
E059866,"PO BOX 342087, MILWAUKEE, WI 53234","2741 29TH ST, MILWAUKEE, WI 53215",FALSE,TRUE,EASTLAND HOLDINGS LLC,ORG,12,2022-01-04T00:00:00Z,JAMES D OVERLAND,"2741 S 29TH ST, MILWAUKEE, WI 53215-3609",2741 S 29TH ST,NA,MILWAUKEE,WI,53215-3609,USA,"PO BOX 342087, MILWAUKEE, WI 53234-2087",PO BOX 342087,NA,MILWAUKEE,WI,53234-2087,NA,EASTLAND HOLDINGS LLC,JAMES D OVERLAND
E057161,"4501 VILLARD AVE, MILWAUKEE, WI 53218","4501 VILLARD AVE, MILWAUKEE, WI 53218",TRUE,TRUE,EASTON W LLC,ORG,12,2020-12-28T00:00:00Z,EASTON C WRIGHT II,"4501 W VILLARD AVE, MILWAUKEE, WI 53218",4501 W VILLARD AVE,NA,MILWAUKEE,WI,53218,USA,"4501 W VILLARD AVE, MILWAUKEE, WI 53218",4501 W VILLARD AVE,NA,MILWAUKEE,WI,53218,NA,EASTON W LLC,EASTON C WRIGHT II
E048762,"606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE,TRUE,EASTSIDE RE LLC,IGS,12,2016-06-07T00:00:00Z,SK DEVELOPMENT GROUP LLC,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53202,USA,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53202,NA,EASTSIDE RE LLC,SK DEVELOPMENT GROUP LLC
W044531,"6825 BROWN DEER RD, UNIT 241045, MILWAUKEE, WI 53223","6825 BROWN DEER RD, UNIT 241045, MILWAUKEE, WI 53223",TRUE,TRUE,"EASY TO OWN PROPERTIES, LLC",IGS,12,2003-01-30T00:00:00Z,DOUG WESTON,"6825 W BROWN DEER RD UNIT 241045, MILWAUKEE, WI 53224",6825 W BROWN DEER RD UNIT 241045,NA,MILWAUKEE,WI,53224,NA,"6825 W BROWN DEER RD UNIT 241045, MILWAUKEE, WI 53224",6825 W BROWN DEER RD UNIT 241045,NA,MILWAUKEE,WI,53224,USA,EASY TO OWN PROPERTIES LLC,DOUG WESTON
E061687,"1017 GLEN OAKS LN, MEQUON, WI 53092","1017 GLEN OAKS LN, STE 210, MEQUON, WI 53092",TRUE,TRUE,ECE INVESTMENTS LLC,ORG,12,2022-09-06T00:00:00Z,CURT TRAU,"1017 W GLEN OAKS LN, SUITE 210, MEQUON, WI 53092",1017 W GLEN OAKS LN,SUITE 210,MEQUON,WI,53092,USA,"1017 W  GLEN OAKS LN, MEQUON, WI 53092",1017 W  GLEN OAKS LN,NA,MEQUON,WI,53092,NA,ECE INVESTMENTS LLC,CURT TRAU
E039582,"PO BOX 510932, MILWAUKEE, WI 53203","PO BOX 510932, MILWAUKEE, WI 53203",FALSE,FALSE,ECO MANAGEMENT LLC,IGS,12,2009-07-29T00:00:00Z,SK DEVELOPMENT GROUP LLC,"PO BOX 510932, MILWAUKEE, WI 53203-0161",PO BOX 510932,NA,MILWAUKEE,WI,53203-0161,USA,"PO BOX 510932, MILWAUKEE, WI 53203-0161",PO BOX 510932,NA,MILWAUKEE,WI,53203-0161,USA,ECO MANAGEMENT LLC,SK DEVELOPMENT GROUP LLC
E059248,"615 W MAPLE ST, MILWAUKEE, WI 53204","615 W MAPLE ST, MILWAUKEE, WI 53204",TRUE,TRUE,"EDC2370, LLC",ORG,12,2021-10-01T00:00:00Z,WALTER THOMAS,"615 W MAPLE ST, MILWAUKEE, WI 53204-3508",615 W MAPLE ST,NA,MILWAUKEE,WI,53204-3508,USA,"615 W MAPLE ST, MILWAUKEE, WI 53204-3508",615 W MAPLE ST,NA,MILWAUKEE,WI,53204-3508,NA,EDC2370 LLC,WALTER THOMAS
E039625,"104 E MASON ST, UNIT 101, MILWAUKEE, WI 53202","104 E MASON ST, STE A, MILWAUKEE, WI 53202",TRUE,TRUE,EDGEWATER REAL ESTATE LLC,IGS,12,2009-08-17T00:00:00Z,PETER PACETTI,"104 E MASON ST, STE A, MILWAUKEE, WI 53202-3594",104 E MASON ST,STE A,MILWAUKEE,WI,53202-3594,USA,"104 E MASON ST, UNIT 101, MILWAUKEE, WI 53202-3592",104 E MASON ST,UNIT 101,MILWAUKEE,WI,53202-3592,USA,EDGEWATER REAL ESTATE LLC,PETER PACETTI
E051629,"2705 S 46TH ST, MILWAUKEE, WI 53219","2705 46TH ST, MILWAUKEE, WI 53219",TRUE,TRUE,EDUARDO PROPERTIES LLC,ORG,12,2018-03-10T00:00:00Z,ESTEBAN CANTORAL,"2705 S 46TH ST, MILWAUKEE, WI 53219",2705 S 46TH ST,NA,MILWAUKEE,WI,53219,USA,"2705 S 46TH ST, MILWAUKEE, WI 53219-3207",2705 S 46TH ST,NA,MILWAUKEE,WI,53219-3207,NA,EDUARDO PROPERTIES LLC,ESTEBAN CANTORAL
E049297,"3904 VLIET ST, MILWAUKEE, WI 53208","6808 UNIVERSITY AVE, STE 108, MIDDLETON, WI 53562",TRUE,TRUE,EDUCARE ACADEMY LLC,IGS,12,2016-10-18T00:00:00Z,REPUBLIC REGISTERED AGENT LLC,"6808 UNIVERSITY AVE STE 108, MIDDLETON, WI 53562",6808 UNIVERSITY AVE STE 108,NA,MIDDLETON,WI,53562,USA,"3904 W VLIET ST, MILWAUKEE, WI 53208-2850",3904 W VLIET ST,NA,MILWAUKEE,WI,53208-2850,NA,EDUCARE ACADEMY LLC,REPUBLIC REGISTERED AGENT LLC
E039299,"17345 CIVIC DR, UNIT 341, BROOKFIELD, WI 53045","17345 CIVIC DR, UNIT 341, BROOKFIELD, WI 53045",TRUE,TRUE,"EDWARD JOSEPH, LLC",IGS,12,2009-04-28T00:00:00Z,MIKE CROWLEY,"17345 CIVIC DRIVE, UNIT 341, BROOKFIELD, WI 53008",17345 CIVIC DRIVE,UNIT 341,BROOKFIELD,WI,53008,USA,"17345 CIVIC DR, UNIT 341, BROOKFIELD, WI 53008-4514",17345 CIVIC DR,UNIT 341,BROOKFIELD,WI,53008-4514,USA,EDWARD JOSEPH LLC,MIKE CROWLEY
E034266,"88 MCCARTHY DR, MUKWONAGO, WI 53149","88 MCCARTHY DR, MUKWONAGO, WI 53149",TRUE,TRUE,"EDWARDS ENTERPRISES, LLC",ORG,12,2005-05-10T00:00:00Z,ANTHONY C EDWARDS,"S88W32180 MCCARTHY DR, MUKWONAGO, WI 53149-8253",S88W32180 MCCARTHY DR,NA,MUKWONAGO,WI,53149-8253,NA,"S88W32180 MCCARTHY DR, MUKWONAGO, WI 53149-8253",S88W32180 MCCARTHY DR,NA,MUKWONAGO,WI,53149-8253,USA,EDWARDS ENTERPRISES LLC,ANTHONY C EDWARDS
E052132,"5661 BETHMAUR LN, MILWAUKEE, WI 53209","5661 BETHMAUR LN, MILWAUKEE, WI 53209",TRUE,TRUE,EDWARDS LEGACY LLC,IGS,12,2018-06-12T00:00:00Z,TANESHA EDWARDS,"5661 N BETHMAUR LN, MILWAUKEE, WI 53209-4202",5661 N BETHMAUR LN,NA,MILWAUKEE,WI,53209-4202,USA,"5661 N BETHMAUR LN, MILWAUKEE, WI 53209-4202",5661 N BETHMAUR LN,NA,MILWAUKEE,WI,53209-4202,NA,EDWARDS LEGACY LLC,TANESHA EDWARDS
