entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,comma_count,corp_name_clean,registered_agent
F057258,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146","19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",TRUE,TRUE,FOUR SEASONS 1323  LLC,IGS,12,2017-09-15T00:00:00Z,PATRICK FLANAGAN,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",19331 W GREENFIELD AVE,NA,NEW BERLIN,WI,53146,NA,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",19331 W GREENFIELD AVE,NA,NEW BERLIN,WI,53146,NA,18,FOUR SEASONS 1323 LLC,PATRICK FLANAGAN
F055364,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146","19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",TRUE,TRUE,FOUR SEASONS 2132  LLC,IGS,12,2016-09-14T00:00:00Z,PATRICK FLANAGAN,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",19331 W GREENFIELD AVE,NA,NEW BERLIN,WI,53146,NA,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",19331 W GREENFIELD AVE,NA,NEW BERLIN,WI,53146,NA,18,FOUR SEASONS 2132 LLC,PATRICK FLANAGAN
F054583,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146","19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",TRUE,TRUE,FOUR SEASONS RESOURCES  LLC,IGS,12,2016-04-15T00:00:00Z,PATRICK FLANAGAN,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",19331 W GREENFIELD AVE,NA,NEW BERLIN,WI,53146,NA,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",19331 W GREENFIELD AVE,NA,NEW BERLIN,WI,53146,NA,18,FOUR SEASONS RESOURCES LLC,PATRICK FLANAGAN
F072408,"21 LINCOLN PKWY, BAYONNE, NJ 07002","2535 N 49TH ST, MILWAUKEE, WI 53210",TRUE,TRUE,FOUR US CAPITAL GROUP LLC,RGD,13,2023-04-28T00:00:00Z,KENDRA BARBOUR,"2533-2535 NORTH 49TH STREET, MILWAUKEE, WI 53210",2533-2535 NORTH 49TH STREET,NA,MILWAUKEE,WI,53210,NA,"21 LINCOLN PARKWAY, BAYONNE, NEW JERSEY 07002",21 LINCOLN PARKWAY,NA,BAYONNE,NEW JERSEY,07002,USA,17,FOUR US CAPITAL GROUP LLC,KENDRA BARBOUR
F071275,NA,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202",FALSE,TRUE,FOURTH & FLORIDA LLC,ORG,12,2022-12-26T00:00:00Z,TIM GOKHMAN,"1840 N FARWELL AVE., SUITE A, MILWAUKEE, WI 53202",1840 N FARWELL AVE.,SUITE A,MILWAUKEE,WI,53202,USA,NA,NA,NA,NA,NA,NA,NA,17,FOURTH & FLORIDA LLC,TIM GOKHMAN
F030768,"413 N 2ND ST, STE 100, MILWAUKEE, WI 53203","413 N 2ND ST, STE 100, MILWAUKEE, WI 53203",TRUE,TRUE,FOURTH PROPERTY LLC,ORG,12,2000-02-14T00:00:00Z,RONALD SAN FELIPPO,"413 N 2ND ST STE 100, STE 100, MILWAUKEE, WI 53203",413 N 2ND ST STE 100,STE 100,MILWAUKEE,WI,53203,NA,"413 N 2ND ST, STE 100, MILWAUKEE, WI 53203-3110",413 N 2ND ST,STE 100,MILWAUKEE,WI,53203-3110,USA,17,FOURTH PROPERTY LLC,RONALD SAN FELIPPO
F046463,"1103 LAKEFIELD RD, GRAFTON, WI 53024","1103 LAKEFIELD RD, GRAFTON, WI 53024",TRUE,TRUE,FOURTH ROUND HOLDINGS LLC,IGS,12,2011-06-30T00:00:00Z,MARK DUBOIS,"1103 LAKEFIELD RD, GRAFTON, WI 53024",1103 LAKEFIELD RD,NA,GRAFTON,WI,53024,USA,"1103 LAKEFIELD RD, GRAFTON, WI 53024-9732",1103 LAKEFIELD RD,NA,GRAFTON,WI,53024-9732,USA,17,FOURTH ROUND HOLDINGS LLC,MARK DUBOIS
F048452,"635 EASTERN TRL, MUKWONAGO, WI 53149","635 EASTERN TRL, MUKWONAGO, WI 53149",TRUE,TRUE,FOX RENTAL PROPERTIES  LLC,IGS,12,2012-10-18T00:00:00Z,IAN A. FOX,"635 EASTERN TRL, MUKWONAGO, WI 53149-9549",635 EASTERN TRL,NA,MUKWONAGO,WI,53149-9549,USA,"635 EASTERN TRL, MUKWONAGO, WI 53149-9549",635 EASTERN TRL,NA,MUKWONAGO,WI,53149-9549,NA,18,FOX RENTAL PROPERTIES LLC,IAN A FOX
F031233,"3487 N LAKE DR, MILWAUKEE, WI 53211","3487 N LAKE DR, MILWAUKEE, WI 53211",TRUE,TRUE,FOXBEACH LLC,ORG,12,2000-07-10T00:00:00Z,WENDY WASSERMAN,"3487 N LAKE DR, MILWAUKEE, WI 53211-2919",3487 N LAKE DR,NA,MILWAUKEE,WI,53211-2919,NA,"3487 N LAKE DR, MILWAUKEE, WI 53211-2919",3487 N LAKE DR,NA,MILWAUKEE,WI,53211-2919,USA,17,FOXBEACH LLC,WENDY WASSERMAN
F073176,"11120 N Weston Dr., Second Floor, Mequon, WI 53092","1509 N PROSPECT AVE, MILWAUKEE, WI 53202",FALSE,TRUE,FOXTOWN LANDING LOFT  LLC,ORG,12,2023-07-28T00:00:00Z,MARTIN W. MEYER,"1509 N. PROSPECT AVE., MILWAUKEE, WI 53202",1509 N. PROSPECT AVE.,NA,MILWAUKEE,WI,53202,USA,"11120 N Weston Dr., Second Floor, Mequon, WI 53092",11120 N Weston Dr.,Second Floor,Mequon,WI,53092,USA,18,FOXTOWN LANDING LOFT LLC,MARTIN W MEYER
F063340,"9121 W HAWTHORNE AVE, MILWAUKEE, WI 53226","4960 S PACKARD AVE, CUDAHY, WI 53110",TRUE,TRUE,FOXX & LYON HOLDINGS LLC,IGS,12,2020-03-28T00:00:00Z,SAIF TARAWNEH,"4960 S PACKARD AVE, CUDAHY, WI 53110",4960 S PACKARD AVE,NA,CUDAHY,WI,53110,USA,"9121 W HAWTHORNE AVE, MILWAUKEE, WI 53226",9121 W HAWTHORNE AVE,NA,MILWAUKEE,WI,53226,NA,17,FOXX & LYON HOLDINGS LLC,SAIF TARAWNEH
F065253,"9287 N WAVERLY DR, MILWAUKEE, WI 53217","9287 N WAVERLY DR, MILWAUKEE, WI 53217",TRUE,TRUE,FPNG PROPERTY MANAGEMENT  LLC,ORG,12,2020-12-29T00:00:00Z,FAVIOLA GOMEZ,"9287 N WAVERLY DR, BAYSIDE, WI 53217",9287 N WAVERLY DR,NA,BAYSIDE,WI,53217,USA,"9287 N WAVERLY DR, BAYSIDE, WI 53217",9287 N WAVERLY DR,NA,BAYSIDE,WI,53217,NA,18,FPNG PROPERTY MANAGEMENT LLC,FAVIOLA GOMEZ
F041910,"89 APPLETON AVE, MENOMONEE FALLS, WI 53051","89 APPLETON AVE, MENOMONEE FALLS, WI 53051",TRUE,TRUE,FPOC LLC,DLQ,12,2008-03-20T00:00:00Z,TIMOTHY JOHN DUNNE,"N89W16785 APPLETON AVE, MENOMONEE FALLS, WI 53051-2071",N89W16785 APPLETON AVE,NA,MENOMONEE FALLS,WI,53051-2071,USA,"N89W16785 APPLETON AVE, MENOMONEE FALLS, WI 53051-2071",N89W16785 APPLETON AVE,NA,MENOMONEE FALLS,WI,53051-2071,NA,17,FPOC LLC,TIMOTHY JOHN DUNNE
F068890,"3159 S KINNICKINNIC AVE, MILWAUKEE, WI 53207","1345 N JEFFERSON ST, STE 166, MILWAUKEE, WI 53202",TRUE,TRUE,FRACTAL PROPERTIES LLC,RGD,13,2022-03-10T00:00:00Z,ESCRAVO FOUNDATION,"1345 N. JEFFERSON ST, STE 166, MILWAUKEE, WI 53202",1345 N. JEFFERSON ST,STE 166,MILWAUKEE,WI,53202,NA,"3159 S. KINNICKINNIC AVE, MILWAUKEE, WI 53207",3159 S. KINNICKINNIC AVE,NA,MILWAUKEE,WI,53207,USA,17,FRACTAL PROPERTIES LLC,ESCRAVO FOUNDATION
F062756,"900 W LARAMIE LN, MILWAUKEE, WI 53217","900 W LARAMIE LN, MILWAUKEE, WI 53217",TRUE,TRUE,FRAM INVESTMENTS  LLC,ORG,12,2020-01-02T00:00:00Z,MARTIN D. MEINERZ,"900 W LARAMIE LN, BAYSIDE, WI 53217",900 W LARAMIE LN,NA,BAYSIDE,WI,53217,USA,"900 W LARAMIE LN, BAYSIDE, WI 53217",900 W LARAMIE LN,NA,BAYSIDE,WI,53217,NA,18,FRAM INVESTMENTS LLC,MARTIN D MEINERZ
F064248,"W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149","W326S8995, STONE BROOK PASS, MUKWONAGO, WI 53149",FALSE,FALSE,FRANCO BROTHERS LLC,IGS,12,2020-08-07T00:00:00Z,JOSE FRANCO,"W326S8995, STONE BROOK PASS, MUKWONAGO, WI 53149",W326S8995,STONE BROOK PASS,MUKWONAGO,WI,53149,USA,"W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149",W326S8995 STONE BROOK PASS,NA,MUKWONAGO,WI,53149,NA,17,FRANCO BROTHERS LLC,JOSE FRANCO
F059545,"W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149","W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149",FALSE,FALSE,FRANCO PROPERTIES II LLC,IGS,12,2018-07-16T00:00:00Z,JOSE LUIS FRANCO JR,"W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149",W326S8995 STONE BROOK PASS,NA,MUKWONAGO,WI,53149,USA,"W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149",W326S8995 STONE BROOK PASS,NA,MUKWONAGO,WI,53149,NA,17,FRANCO PROPERTIES II LLC,JOSE LUIS FRANCO JR
F058926,"W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149-8279","W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149-8279",FALSE,FALSE,FRANCO PROPERTIES LLC,IGS,12,2018-04-02T00:00:00Z,JOSE LUIS FRANCO JR,"W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149-8279",W326S8995 STONE BROOK PASS,NA,MUKWONAGO,WI,53149-8279,USA,"W326S8995 STONE BROOK PASS, MUKWONAGO, WI 53149-8279",W326S8995 STONE BROOK PASS,NA,MUKWONAGO,WI,53149-8279,NA,17,FRANCO PROPERTIES LLC,JOSE LUIS FRANCO JR
F061233,"PO BOX 342684, MILWAUKEE, WI 53234","2146 N 40TH ST, MILWAUKEE, WI 53208",FALSE,TRUE,FRANK HOUSING LLC,IGS,12,2019-04-17T00:00:00Z,CECILLIA GOLLIDAY,"2146 NORTH 40TH STREET, MILWAUKEE, WI 53208",2146 NORTH 40TH STREET,NA,MILWAUKEE,WI,53208,USA,"PO BOX 342684, MILWAUKEE, WI 53234",PO BOX 342684,NA,MILWAUKEE,WI,53234,NA,17,FRANK HOUSING LLC,CECILLIA GOLLIDAY
F051094,"1123 N ASTOR ST, MILWAUKEE, WI 53202","1123 N ASTOR ST, MILWAUKEE, WI 53202",TRUE,TRUE,FRANKLIN APARTMENTS LLC,ORG,12,2014-05-05T00:00:00Z,STANLEY KRITZIK,"1123 N ASTOR ST, MILWAUKEE, WI 53202-3326",1123 N ASTOR ST,NA,MILWAUKEE,WI,53202-3326,USA,"1123 N ASTOR ST, MILWAUKEE, WI 53202-3326",1123 N ASTOR ST,NA,MILWAUKEE,WI,53202-3326,NA,17,FRANKLIN APARTMENTS LLC,STANLEY KRITZIK
F048647,"PO BOX 11159, MILWAUKEE, WI 53211-0159","PO BOX 11159, MILWAUKEE, WI 53211-0159",FALSE,FALSE,FRANKLIN MANOR 1621  LLC,ORG,12,2012-12-06T00:00:00Z,MICHAEL ASKOTZKY,"PO BOX 11159, MILWAUKEE, WI 53211-0159",PO BOX 11159,NA,MILWAUKEE,WI,53211-0159,USA,"PO BOX 11159, MILWAUKEE, WI 53211-0159",PO BOX 11159,NA,MILWAUKEE,WI,53211-0159,USA,18,FRANKLIN MANOR 1621 LLC,MICHAEL ASKOTZKY
F054041,"3497 N FRATNEY ST, MILWAUKEE, WI 53212","3497 N FRATNEY ST, MILWAUKEE, WI 53212",TRUE,TRUE,FRATNEY KITTELSON TWO LLC,IGS,12,2016-01-07T00:00:00Z,JOHN H. KITTELSON,"3497 N FRATNEY ST, MILWAUKEE, WI 53212-1746",3497 N FRATNEY ST,NA,MILWAUKEE,WI,53212-1746,USA,"3497 N FRATNEY ST, MILWAUKEE, WI 53212-1746",3497 N FRATNEY ST,NA,MILWAUKEE,WI,53212-1746,NA,17,FRATNEY KITTELSON TWO LLC,JOHN H KITTELSON
F069120,"PO BOX 4, PORT WASHINGTON, WI 53074","815 ASHLEY AVE, PORT WASHINGTON, WI 53074",FALSE,TRUE,FRED LAKE PROPERTIES  LLC,ORG,12,2022-03-31T00:00:00Z,PAUL FREDELAKE,"815 ASHLEY AVE., PORT WASHINGTON, WI 53074",815 ASHLEY AVE.,NA,PORT WASHINGTON,WI,53074,USA,"PO BOX 4, PORT WASHINGTON, WI 53074",PO BOX 4,NA,PORT WASHINGTON,WI,53074,NA,18,FRED LAKE PROPERTIES LLC,PAUL FREDELAKE
F062641,"4031 N LARKIN ST, MILWAUKEE, WI 53211","4031 N LARKIN ST, MILWAUKEE, WI 53211",TRUE,TRUE,FREDERICK MANSION  LLC,IGS,12,2020-01-01T00:00:00Z,FREDRICK BRAUN PIKE II,"4031 N LARKIN ST, SHOREWOOD, WI 53211",4031 N LARKIN ST,NA,SHOREWOOD,WI,53211,USA,"4031 N LARKIN ST, SHOREWOOD, WI 53211",4031 N LARKIN ST,NA,SHOREWOOD,WI,53211,NA,18,FREDERICK MANSION LLC,FREDRICK BRAUN PIKE II
F067451,"935 N 124TH ST, ELM GROVE, WI 53122","935 N 124TH ST, ELM GROVE, WI 53122",TRUE,TRUE,FREEDOM ENTITIES LLC,IGS,12,2021-09-16T00:00:00Z,BRIANNA KAY HANSEN,"935 N 124TH ST, ELM GROVE, WI 53122-2617",935 N 124TH ST,NA,ELM GROVE,WI,53122-2617,USA,"935 N 124TH ST, ELM GROVE, WI 53122-2617",935 N 124TH ST,NA,ELM GROVE,WI,53122-2617,NA,17,FREEDOM ENTITIES LLC,BRIANNA KAY HANSEN
F045504,"1627 N 48TH ST, MILWAUKEE, WI 53208","1627 N 48TH ST, MILWAUKEE, WI 53208",TRUE,TRUE,FREEDOM PARTNERS LLC,IGS,12,2010-11-09T00:00:00Z,JOHN MARK MUELLER,"1627 N 48TH ST, MILWAUKEE, WI 53208-2248",1627 N 48TH ST,NA,MILWAUKEE,WI,53208-2248,USA,"1627 N 48TH ST, MILWAUKEE, WI 53208-2248",1627 N 48TH ST,NA,MILWAUKEE,WI,53208-2248,USA,17,FREEDOM PARTNERS LLC,JOHN MARK MUELLER
F063964,"5260 N MOHAWK AVE, MILWAUKEE, WI 53217","5260 N MOHAWK AVE, MILWAUKEE, WI 53217",TRUE,TRUE,FREEDOM REAL ESTATE LLC,IGS,12,2020-06-30T00:00:00Z,NHI VINH DUONG,"5260 N MOHAWK AVE, GLENDALE, WI 53217-5021",5260 N MOHAWK AVE,NA,GLENDALE,WI,53217-5021,USA,"5260 N MOHAWK AVE, GLENDALE, WI 53217",5260 N MOHAWK AVE,NA,GLENDALE,WI,53217,NA,17,FREEDOM REAL ESTATE LLC,NHI VINH DUONG
F058981,"1345 N JEFFERSON ST, # 306, MILWAUKEE, WI 53202","1345 N JEFFERSON ST, # 306, MILWAUKEE, WI 53202",TRUE,TRUE,FREEDOM REO 1  LLC,IGS,12,2018-04-10T00:00:00Z,BRON JEREMIAH GACKI,"1345 N JEFFERSON ST, #306, MILWAUKEE, WI 53202",1345 N JEFFERSON ST,#306,MILWAUKEE,WI,53202,USA,"1345 N JEFFERSON ST, #306, MILWAUKEE, WI 53202",1345 N JEFFERSON ST,#306,MILWAUKEE,WI,53202,NA,18,FREEDOM REO 1 LLC,BRON JEREMIAH GACKI
F065814,"342 N WATER ST, STE 600, MILWAUKEE, WI 53202","342 N WATER ST, MILWAUKEE, WI 53202",TRUE,TRUE,FRESH COAST HOSPITALITY LLC,ORG,12,2021-03-04T00:00:00Z,RUSSELL STAMPER II,"342 N WATER ST, MILWAUKEE, WI 53202-5514",342 N WATER ST,NA,MILWAUKEE,WI,53202-5514,USA,"342 N WATER ST STE 600, MILWAUKEE, WI 53202",342 N WATER ST STE 600,NA,MILWAUKEE,WI,53202,NA,17,FRESH COAST HOSPITALITY LLC,RUSSELL STAMPER II
F070051,"5055 S 110TH ST, MILWAUKEE, WI 53228","5055 S 110TH ST, MILWAUKEE, WI 53228",TRUE,TRUE,FRESH COAST PROPERTIES  LLC,ORG,12,2022-07-28T00:00:00Z,JACK MASCHE,"5055 S 110TH ST, MILWAUKEE, WI 53228-3131",5055 S 110TH ST,NA,MILWAUKEE,WI,53228-3131,USA,"5055 S 110TH ST, WI - WISCONSIN, GREENFIELD 53228",5055 S 110TH ST,NA,WI - WISCONSIN,GREENFIELD,53228,NA,18,FRESH COAST PROPERTIES LLC,JACK MASCHE
F069800,"512 N FREMONT ST STE #202, CHICAGO, IL 60642","4650 W SPENCER ST, APPLETON, WI 54914",FALSE,TRUE,FRESHWATER APARTMENTS LLC,RGD,13,2022-06-24T00:00:00Z,CORPORATE CREATIONS NETWORK INC.,"4650 W. SPENCER STREET, APPLETON, WI 54914",4650 W. SPENCER STREET,NA,APPLETON,WI,54914,NA,"512 N FREMONT ST STE #202, CHICAGO, IL 60642",512 N FREMONT ST STE #202,NA,CHICAGO,IL,60642,USA,17,FRESHWATER APARTMENTS LLC,CORPORATE CREATIONS NETWORK INC
F060279,"9231 W HADLEY ST, MILWAUKEE, WI 53222","9231 W HADLEY ST, MILWAUKEE, WI 53222",TRUE,TRUE,FRITZ 4078 LLC,ORG,12,2018-11-21T00:00:00Z,DAVID R. FRITZ,"9231 W HADLEY ST, MILWAUKEE, WI 53222-4534",9231 W HADLEY ST,NA,MILWAUKEE,WI,53222-4534,USA,"9231 W HADLEY ST, MILWAUKEE, WI 53222-4534",9231 W HADLEY ST,NA,MILWAUKEE,WI,53222-4534,NA,17,FRITZ 4078 LLC,DAVID R FRITZ
F060280,"9231 W HADLEY ST, MILWAUKEE, WI 53222","9231 W HADLEY ST, MILWAUKEE, WI 53222",TRUE,TRUE,FRITZ 4119 LLC,ORG,12,2018-11-21T00:00:00Z,DAVID R. FRITZ,"9231 W HADLEY ST, MILWAUKEE, WI 53222-4534",9231 W HADLEY ST,NA,MILWAUKEE,WI,53222-4534,USA,"9231 W HADLEY ST, MILWAUKEE, WI 53222-4534",9231 W HADLEY ST,NA,MILWAUKEE,WI,53222-4534,NA,17,FRITZ 4119 LLC,DAVID R FRITZ
F057541,"9231 W HADLEY ST, MILWAUKEE, WI 53222","9231 W HADLEY ST, MILWAUKEE, WI 53222",TRUE,TRUE,FRITZ 5921  LLC,ORG,12,2017-11-06T00:00:00Z,DAVID R. FRITZ,"9231 W HADLEY ST, MILWAUKEE, WI 53222-4534",9231 W HADLEY ST,NA,MILWAUKEE,WI,53222-4534,USA,"9231 W HADLEY ST, MILWAUKEE, WI 53222-4534",9231 W HADLEY ST,NA,MILWAUKEE,WI,53222-4534,NA,18,FRITZ 5921 LLC,DAVID R FRITZ
F031874,"1732 N 56TH ST, MILWAUKEE, WI 53208","1732 N 56TH ST, MILWAUKEE, WI 53208",TRUE,TRUE,FRONTIER PROPERTIES  LLC,DLQ,12,2001-02-14T00:00:00Z,JOSEPH A CALARCO,"1732 N 56TH ST, MILWAUKEE, WI 53208-1602",1732 N 56TH ST,NA,MILWAUKEE,WI,53208-1602,NA,"1732 N 56TH ST, MILWAUKEE, WI 53208-1602",1732 N 56TH ST,NA,MILWAUKEE,WI,53208-1602,USA,18,FRONTIER PROPERTIES LLC,JOSEPH A CALARCO
F041536,"1312 S 9TH ST, WATERTOWN, WI 53094","3215 GOLF RD, UNIT 132, DELAFIELD, WI 53018",TRUE,TRUE,FRYSTAK ENTERPRISES LLC,IGS,12,2007-12-19T00:00:00Z,STEVEN FRYSTAK,"3215 GOLF RD, UNIT #132, DELAFIELD, WI 53018",3215 GOLF RD,UNIT #132,DELAFIELD,WI,53018,USA,"1312 S 9TH ST, WATERTOWN, WI 53094-6606",1312 S 9TH ST,NA,WATERTOWN,WI,53094-6606,USA,17,FRYSTAK ENTERPRISES LLC,STEVEN FRYSTAK
F043007,"3301 S 93RD ST, APT 301, MILWAUKEE, WI 53227","3301 S 93RD ST, APT 301, MILWAUKEE, WI 53227",TRUE,TRUE,FS ENTERPRISES LLC,ORG,12,2009-01-14T00:00:00Z,WENDY GLOBIG,"3301 S 93RD ST, APT 301, MILWAUKEE, WI 53227-4355",3301 S 93RD ST,APT 301,MILWAUKEE,WI,53227-4355,USA,"3301 S 93RD ST, APT 301, MILWAUKEE, WI 53227-4355",3301 S 93RD ST,APT 301,MILWAUKEE,WI,53227-4355,USA,17,FS ENTERPRISES LLC,WENDY GLOBIG
F059690,"2206 S 67TH ST, MILWAUKEE, WI 53219","2206 S 67TH ST, MILWAUKEE, WI 53219",TRUE,TRUE,FSHLEADS LLC,ORG,12,2018-08-10T00:00:00Z,MARY ANGELA DOCTER,"2206 S 67TH ST, WEST ALLIS, WI 53219-2007",2206 S 67TH ST,NA,WEST ALLIS,WI,53219-2007,USA,"2206 S 67TH ST, WEST ALLIS, WI 53219-2007",2206 S 67TH ST,NA,WEST ALLIS,WI,53219-2007,NA,17,FSHLEADS LLC,MARY ANGELA DOCTER
F071211,NA,"5847 N 92ND ST, MILWAUKEE, WI 53225",FALSE,TRUE,FSM BENDER LLC,ORG,12,2022-12-19T00:00:00Z,FLAGG STREET MANOR III LLC,"5847 NORTH 92ND STREET, MILWAUKEE, WI 53225",5847 NORTH 92ND STREET,NA,MILWAUKEE,WI,53225,USA,NA,NA,NA,NA,NA,NA,NA,17,FSM BENDER LLC,FLAGG STREET MANOR III LLC
F038572,"3618 W PIERCE ST, STE 250, MILWAUKEE, WI 53215","3618 W PIERCE ST, STE 250, MILWAUKEE, WI 53215",TRUE,TRUE,FUEL REAL ESTATE  LLC,IGS,12,2006-02-01T00:00:00Z,LESLIE S. MONTEMURRO,"3618 W PIERCE ST, STE 250, MILWAUKEE, WI 53215-1055",3618 W PIERCE ST,STE 250,MILWAUKEE,WI,53215-1055,USA,"3618 W PIERCE ST, STE 250, MILWAUKEE, WI 53215-1055",3618 W PIERCE ST,STE 250,MILWAUKEE,WI,53215-1055,USA,18,FUEL REAL ESTATE LLC,LESLIE S MONTEMURRO
F030398,"180 TOWN HALL RD, MENOMONEE FALLS, WI 53051","180 TOWN HALL RD, MENOMONEE FALLS, WI 53051",TRUE,TRUE,FULL HOUSE 1  L.L.C.,IGS,12,1999-09-23T00:00:00Z,DEBBIE KLOEHN TUCKER,"W180N8276 TOWN HALL RD, MENOMONEE FALLS, WI 53051",W180N8276 TOWN HALL RD,NA,MENOMONEE FALLS,WI,53051,USA,"W180N8276 TOWN HALL RD, MENOMONEE FALLS, WI 53051-3522",W180N8276 TOWN HALL RD,NA,MENOMONEE FALLS,WI,53051-3522,USA,18,FULL HOUSE 1 LLC,DEBBIE KLOEHN TUCKER
F034047,"180 TOWN HALL RD, MENOMONEE FALLS, WI 53051","180 TOWN HALL RD, MENOMONEE FALLS, WI 53051",TRUE,TRUE,FULL HOUSE 2  L.L.C.,IGS,12,2003-01-21T00:00:00Z,DEBBIE KLOEHN TUCKER,"W180N8276 TOWN HALL RD, MENOMONEE FALLS, WI 53051-3522",W180N8276 TOWN HALL RD,NA,MENOMONEE FALLS,WI,53051-3522,NA,"W180N8276 TOWN HALL RD, MENOMONEE FALLS, WI 53051-3522",W180N8276 TOWN HALL RD,NA,MENOMONEE FALLS,WI,53051-3522,USA,18,FULL HOUSE 2 LLC,DEBBIE KLOEHN TUCKER
F062501,"12600 W BURLEIGH RD, BROOKFIELD, WI 53005","12600 W BURLEIGH RD, BROOKFIELD, WI 53005",TRUE,TRUE,FUND IT REALTY LLC,ORG,12,2019-11-22T00:00:00Z,MICHAEL HENRY,"12600A W BURLEIGH RD, BROOKFIELD, WI 53005",12600A W BURLEIGH RD,NA,BROOKFIELD,WI,53005,USA,"12600A W BURLEIGH RD, BROOKFIELD, WI 53005",12600A W BURLEIGH RD,NA,BROOKFIELD,WI,53005,NA,17,FUND IT REALTY LLC,MICHAEL HENRY
F068987,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045","4375 HIGHFIELD CT, BROOKFIELD, WI 53045",TRUE,TRUE,FUSION DEVELOPMENTS 1334 LLC,ORG,12,2022-03-20T00:00:00Z,QUAN LI,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,USA,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,NA,17,FUSION DEVELOPMENTS 1334 LLC,QUAN LI
F068983,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045","4375 HIGHFIELD CT, BROOKFIELD, WI 53045",TRUE,TRUE,FUSION DEVELOPMENTS 1432 LLC,ORG,12,2022-03-20T00:00:00Z,QUAN LI,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,USA,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,NA,17,FUSION DEVELOPMENTS 1432 LLC,QUAN LI
F068981,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045","4375 HIGHFIELD CT, BROOKFIELD, WI 53045",TRUE,TRUE,FUSION DEVELOPMENTS 1513 LLC,ORG,12,2022-03-20T00:00:00Z,QUAN LI,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,USA,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,NA,17,FUSION DEVELOPMENTS 1513 LLC,QUAN LI
F068984,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045","4375 HIGHFIELD CT, BROOKFIELD, WI 53045",TRUE,TRUE,FUSION DEVELOPMENTS 1634 LLC,ORG,12,2022-03-20T00:00:00Z,QUAN LI,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,USA,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,NA,17,FUSION DEVELOPMENTS 1634 LLC,QUAN LI
F069049,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045","4375 HIGHFIELD CT, BROOKFIELD, WI 53045",TRUE,TRUE,FUSION DEVELOPMENTS 2012 LLC,ORG,12,2022-03-26T00:00:00Z,QUAN LI,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,USA,"4375 HIGHFIELD CT, BROOKFIELD, WI 53045",4375 HIGHFIELD CT,NA,BROOKFIELD,WI,53045,NA,17,FUSION DEVELOPMENTS 2012 LLC,QUAN LI
