entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
D033396,"W144N9896 SUN VALLEY TRL, GERMANTOWN, WI 53022","W144N9896 SUN VALLEY TRL, GERMANTOWN, WI 53022",TRUE,TRUE,DKR VENTURES LLC,IGS,12,2003-02-03T00:00:00Z,DANIEL ROEMING,"W144N9896 SUN VALLEY TRL, GERMANTOWN, WI 53022-6605",W144N9896 SUN VALLEY TRL,NA,GERMANTOWN,WI,53022-6605,USA,"W144N9896 SUN VALLEY TRL, GERMANTOWN, WI 53022-6605",W144N9896 SUN VALLEY TRL,NA,GERMANTOWN,WI,53022-6605,USA,DKR VENTURES LLC,DANIEL ROEMING
W070551,"116 W AUER AVE, MILWAUKEE, WI 53212","116 W AUER AVE, MILWAUKEE, WI 53212",TRUE,TRUE,"DLJ ENTERPRISES, LLC",ORG,12,2018-07-18T00:00:00Z,DEANDRE L JOHNSON,"116 W AUER AVE, MILWAUKEE, WI 53212",116 W AUER AVE,NA,MILWAUKEE,WI,53212,USA,"116 W AUER AVE, MILWAUKEE, WI 53212",116 W AUER AVE,NA,MILWAUKEE,WI,53212,NA,DLJ ENTERPRISES LLC,DEANDRE L JOHNSON
D058767,"1345 N JEFFERSON ST, APT 269, MILWAUKEE, WI 53202","1345 N JEFFERSON ST, STE 269, MILWAUKEE, WI 53202",TRUE,TRUE,D.L.K. LEGACY INVESTMENTS LLC,IGS,12,2017-01-25T00:00:00Z,CORDAY A LINTON,"1345 N JEFFERSON ST, STE 269, MILWAUKEE, WI 53202-2644",1345 N JEFFERSON ST,STE 269,MILWAUKEE,WI,53202-2644,USA,"1345 N JEFFERSON ST, APT 269, MILWAUKEE, WI 53202-2644",1345 N JEFFERSON ST,APT 269,MILWAUKEE,WI,53202-2644,NA,DLK LEGACY INVESTMENTS LLC,CORDAY A LINTON
D027510,"1633 N PROSPECT AVE, UNIT 18C, MILWAUKEE, WI 53202","1633 N PROSPECT AVE, UNIT 18C, MILWAUKEE, WI 53202",TRUE,TRUE,"DLV MANAGEMENT, LLC",ORG,12,1997-11-28T00:00:00Z,DEBORAH A LUBSEY,"1633 N PROSPECT AVE, UNIT 18C, MILWAUKEE, WI 53202-2481",1633 N PROSPECT AVE,UNIT 18C,MILWAUKEE,WI,53202-2481,USA,"1633 N PROSPECT AVE, UNIT 18C, MILWAUKEE, WI 53202-2481",1633 N PROSPECT AVE,UNIT 18C,MILWAUKEE,WI,53202-2481,USA,DLV MANAGEMENT LLC,DEBORAH A LUBSEY
D057831,"1820 PENHURST WAY, UNIT C, WAUKESHA, WI 53186","1820 PENHURST WAY, UNIT C, WAUKESHA, WI 53186",TRUE,TRUE,DM PARTNERSHIP LLC,ORG,12,2016-08-17T00:00:00Z,MINH NGUYEN,"1820 PENHURST WAY, UNIT C, WAUKESHA, WI 53186",1820 PENHURST WAY,UNIT C,WAUKESHA,WI,53186,USA,"1820 PENHURST WAY, UNIT C, WAUKESHA, WI 53186",1820 PENHURST WAY,UNIT C,WAUKESHA,WI,53186,NA,DM PARTNERSHIP LLC,MINH NGUYEN
D060882,"PO BOX 11876, MILWAUKEE, WI","4211 LIGHTNING, STE 333, APPLETON, WI 54913",FALSE,TRUE,"DMA GROUP INV, LLC",IGS,12,2018-01-02T00:00:00Z,"REGISTERED AGENT, LLC","4211 N LIGHTNING DR, STE 333, APPLETON, WI 54913",4211 N LIGHTNING DR,STE 333,APPLETON,WI,54913,USA,"PO BOX 11876, MILWAUKEE, WI",PO BOX 11876,NA,MILWAUKEE,WI,NA,NA,DMA GROUP INV LLC,REGISTERED AGENT LLC
D061699,"W4984 PARKWOOD DR, SHAWANO, WI 54166","W4984 PARKWOOD DR, SHAWANO, WI 54166",TRUE,TRUE,DMARIE PROPERTIES LLC,IGS,12,2018-04-24T00:00:00Z,DONNA FRANKLIN,"W4984 PARKWOOD DR, SHAWANO, WI 54166",W4984 PARKWOOD DR,NA,SHAWANO,WI,54166,USA,"W4984 PARKWOOD DR, SHAWANO, WI 54166",W4984 PARKWOOD DR,NA,SHAWANO,WI,54166,NA,DMARIE PROPERTIES LLC,DONNA FRANKLIN
D067534,"4511 S 5TH PL, MILWAUKEE, WI 53207","4511 S 5TH PL, MILWAUKEE, WI 53207",TRUE,TRUE,DMCI LLC,ORG,12,2020-09-22T00:00:00Z,DYLAN GERUE,"4511 S 5TH PL, MILWAUKEE, WI 53207",4511 S 5TH PL,NA,MILWAUKEE,WI,53207,USA,"4511 S 5TH PL, MILWAUKEE, WI 53207",4511 S 5TH PL,NA,MILWAUKEE,WI,53207,NA,DMCI LLC,DYLAN GERUE
D032983,"5232 W OKLAHOMA AVE, STE 200, MILWAUKEE, WI 53219","5232 W OKLAHOMA AVE, STE 200, MILWAUKEE, WI 53219",TRUE,TRUE,"DMJM PROPERTIES, LLC",IGS,12,2002-10-16T00:00:00Z,MATTHEW J. TADYCH,"5232 W OKLAHOMA AVE, STE 200, MILWAUKEE, WI 53219-4599",5232 W OKLAHOMA AVE,STE 200,MILWAUKEE,WI,53219-4599,NA,"5232 W OKLAHOMA AVE, STE 200, MILWAUKEE, WI 53219-4599",5232 W OKLAHOMA AVE,STE 200,MILWAUKEE,WI,53219-4599,USA,DMJM PROPERTIES LLC,MATTHEW J TADYCH
D062640,"3208 MENASHA AVE, MANITOWOC, WI 54220","3208 MENASHA AVE, MANITOWOC, WI 54220",TRUE,TRUE,DMK DEVELOPMENT LLC,IGS,12,2018-09-19T00:00:00Z,DAVID KLEIN,"3208 MENASHA AVE, MANITOWOC, WI 54220",3208 MENASHA AVE,NA,MANITOWOC,WI,54220,USA,"3208 MENASHA AVE, MANITOWOC, WI 54220",3208 MENASHA AVE,NA,MANITOWOC,WI,54220,NA,DMK DEVELOPMENT LLC,DAVID KLEIN
D054927,"9310 N 107TH ST, MILWAUKEE, WI 53224","9310 N 107TH ST 090323, MILWAUKEE, WI 53224",TRUE,TRUE,DMP DWELLINGS LLC,IGS,12,2015-04-16T00:00:00Z,DONYA PARKER,"9310 N 107TH ST, PO BOX 090323, MILWAUKEE, WI 53224-1121",9310 N 107TH ST,PO BOX 090323,MILWAUKEE,WI,53224-1121,USA,"9310 N 107TH ST, MILWAUKEE, WI 53224-1121",9310 N 107TH ST,NA,MILWAUKEE,WI,53224-1121,NA,DMP DWELLINGS LLC,DONYA PARKER
D022529,"628 S GREEN ST, STATESVILLE, NC 28677","5225 W CENTER ST, MILWAUKEE, WI 53210",TRUE,TRUE,"D.N.A. ENTERPRISES, INC.",IGS,01,1990-07-03T00:00:00Z,DOROTHY FRAZIER-NWONYE,"5225 W CENTER ST, MILWAUKEE, WI 53210",5225 W CENTER ST,NA,MILWAUKEE,WI,53210,USA,"628 S GREEN ST, STATESVILLE, NC 28677-6164",628 S GREEN ST,NA,STATESVILLE,NC,28677-6164,NA,DNA ENTERPRISES INC,DOROTHY FRAZIER-NWONYE
D073018,"1369 PORT WASHINGTON RD, # 361, GRAFTON, WI 53024","1369 N PORT WASHINGTON RD, # 361, GRAFTON, WI 53024",TRUE,TRUE,DNL INVESTMENTS LLC,ORG,12,2022-05-25T00:00:00Z,JOHN DAHMEN,"1369 N PORT WASHINGTON RD, #361, GRAFTON, WI 53024-9333",1369 N PORT WASHINGTON RD,#361,GRAFTON,WI,53024-9333,USA,"1369 PORT WASHINGTON ROAD, #361, GRAFTON, WI 53024",1369 PORT WASHINGTON ROAD,#361,GRAFTON,WI,53024,NA,DNL INVESTMENTS LLC,JOHN DAHMEN
D057382,"700 S WATER ST, MILWAUKEE, WI 53204","700 S WATER ST, MILWAUKEE, WI 53204",TRUE,TRUE,DOCKS BUILDING LLC,ORG,12,2016-06-01T00:00:00Z,PETER HANS MOEDE,"700 S WATER ST, MILWAUKEE, WI 53204-1650",700 S WATER ST,NA,MILWAUKEE,WI,53204-1650,USA,"700 S WATER ST, MILWAUKEE, WI 53204-1650",700 S WATER ST,NA,MILWAUKEE,WI,53204-1650,NA,DOCKS BUILDING LLC,PETER HANS MOEDE
D066457,"3931 N 35TH ST, UNIT 16781, MILWAUKEE, WI 53216","3931 N 35TH ST, UNIT 16781, MILWAUKEE, WI 53216",TRUE,TRUE,DODDLE DO LLC,ORG,12,2020-05-05T00:00:00Z,WAYNE ALLISON,"3931 N 35TH ST, UNIT 16781, MILWAUKEE, WI 53216-7414",3931 N 35TH ST,UNIT 16781,MILWAUKEE,WI,53216-7414,USA,"3931 N 35TH ST, UNIT 16781, MILWAUKEE, WI 53216-7414",3931 N 35TH ST,UNIT 16781,MILWAUKEE,WI,53216-7414,NA,DODDLE DO LLC,WAYNE ALLISON
D060364,"2173 N HI MOUNT BLVD, MILWAUKEE, WI 53208","2173 N HI MOUNT BLVD, MILWAUKEE, WI 53208",TRUE,TRUE,"DOMESTIQUE INVESTMENTS, LLC",ORG,12,2017-10-02T00:00:00Z,JEFFREY T LEX,"2173 N HI MOUNT BLVD, MILWAUKEE, WI 53208-1112",2173 N HI MOUNT BLVD,NA,MILWAUKEE,WI,53208-1112,USA,"2173 N HI MOUNT BLVD, MILWAUKEE, WI 53208-1112",2173 N HI MOUNT BLVD,NA,MILWAUKEE,WI,53208-1112,NA,DOMESTIQUE INVESTMENTS LLC,JEFFREY T LEX
D032372,"2025 N SUMMIT AVE, STE 200, MILWAUKEE, WI 53202","2025 SUMMIT, STE 200, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 1, LLC",IGS,12,2002-04-23T00:00:00Z,DOMINION LLC,"2025 N SUMMIT AVE. SUITE 200, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE. SUITE 200,NA,MILWAUKEE,WI,53202-1362,NA,"2025 N SUMMIT AVE, SUITE 200, MILWAUKEE, WI 53202-1362","2025 N SUMMIT AVE, SUITE 200",NA,MILWAUKEE,WI,53202-1362,USA,DOMINION 1 LLC,DOMINION LLC
D070573,"2025 SUMMIT, STE 200, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 12, LLC",ORG,12,2021-08-30T00:00:00Z,"DOMINION, L.L.C.","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202,USA,"2025 N SUMMIT AVE, STE 200, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,STE 200,MILWAUKEE,WI,53202,NA,DOMINION 12 LLC,DOMINION LLC
D032373,"2025 N SUMMIT AVE, STE 200, MILWAUKEE, WI 53202","2025 SUMMIT, STE 200, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 2, LLC",IGS,12,2002-04-23T00:00:00Z,DOMINION PROPERTIES,"2025 N SUMMIT AVE, SUITE 200, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, SUITE 200",NA,MILWAUKEE,WI,53202,NA,"2025 N SUMMIT AVE, SUITE 200, MILWAUKEE, WI 53202-1362","2025 N SUMMIT AVE, SUITE 200",NA,MILWAUKEE,WI,53202-1362,USA,DOMINION 2 LLC,DOMINION PROPERTIES
D032374,"2025 N SUMMIT AVE, STE 200, MILWAUKEE, WI 53202","2025 SUMMIT, STE 200, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 3, LLC",IGS,12,2002-04-23T00:00:00Z,DOMINION PROPERTIES,"2025 N SUMMIT AVE, SUITE 200, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, SUITE 200",NA,MILWAUKEE,WI,53202,NA,"2025 N SUMMIT AVE, SUITE 200, MILWAUKEE, WI 53202-1362","2025 N SUMMIT AVE, SUITE 200",NA,MILWAUKEE,WI,53202-1362,USA,DOMINION 3 LLC,DOMINION PROPERTIES
D054873,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,DOMINION 5 LLC,ORG,12,2015-04-07T00:00:00Z,"DOMINION, L.L.C.","2025 N SUMMIT AVE, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202-1362,USA,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202-1362,NA,DOMINION 5 LLC,DOMINION LLC
D055680,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 6, LLC",IGS,12,2015-08-28T00:00:00Z,"DOMINION, L.L.C.","2025 N SUMMIT AVE, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202-1362,USA,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202-1362,NA,DOMINION 6 LLC,DOMINION LLC
D056220,"2025 SUMMIT, STE 200, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 7, LLC",IGS,12,2015-11-30T00:00:00Z,"DOMINION, L.L.C.","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202,USA,"2025 N SUMMIT AVE, STE 200, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,STE 200,MILWAUKEE,WI,53202,NA,DOMINION 7 LLC,DOMINION LLC
D062741,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 8, LLC",ORG,12,2018-10-08T00:00:00Z,"DOMINION, L.L.C.","2025 N SUMMIT AVE, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202-1362,USA,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202-1362,NA,DOMINION 8 LLC,DOMINION LLC
D064965,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 9, LLC",IGS,12,2019-09-16T00:00:00Z,"DOMINION, L.L.C.","2025 N SUMMIT AVE, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202-1362,USA,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202,NA,DOMINION 9 LLC,DOMINION LLC
K031160,"330 E KILBOURN AVE, STE 600, MILWAUKEE, WI 53202","330 E KILBOURN AVE, STE 600, MILWAUKEE, WI 53202",TRUE,TRUE,DOMUS APARTMENTS LLC,IGS,12,2002-11-07T00:00:00Z,"MANDEL GROUP, INC.","330 EAST KILBOURN AVE, SUITE 600 SOUTH, MILWAUKEE, WI 53202",330 EAST KILBOURN AVE,SUITE 600 SOUTH,MILWAUKEE,WI,53202,NA,"330 EAST KILBOURN AVE, SUITE 600 SOUTH, MILWAUKEE, WI 53202",330 EAST KILBOURN AVE,SUITE 600 SOUTH,MILWAUKEE,WI,53202,USA,DOMUS APARTMENTS LLC,MANDEL GROUP INC
D066497,"191 LUEHRING DR, MUSKEGO, WI 53150","191 LUEHRING DR, MUSKEGO, WI 53150",TRUE,TRUE,"DON'S WORLD, LLC",ORG,12,2020-05-12T00:00:00Z,LORIANN BORGA,"W191S7178 LUEHRING DR, MUSKEGO, WI 53150-9255",W191S7178 LUEHRING DR,NA,MUSKEGO,WI,53150-9255,USA,"W191S7178 LUEHRING DR, MUSKEGO, WI 53150-9255",W191S7178 LUEHRING DR,NA,MUSKEGO,WI,53150-9255,NA,DON'S WORLD LLC,LORIANN BORGA
D063728,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092","10936 N PORT WASHINGTON RD, # 306, MEQUON, WI 53092",TRUE,TRUE,DONETSK8 LLC,ORG,12,2019-03-11T00:00:00Z,DONETSK8LLC,"10936 N PORT WASHINGTON RD #306, APT 306, MEQUON, WI 53092",10936 N PORT WASHINGTON RD #306,APT 306,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092-5031",10936 N PORT WASHINGTON RD,APT 306,MEQUON,WI,53092-5031,NA,DONETSK8 LLC,DONETSK8LLC
D064854,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092","10936 N PORT WASHINGTON RD, # 306, MEQUON, WI 53092",TRUE,TRUE,"DONETSK830 HOLDING, LLC",ORG,12,2019-08-29T00:00:00Z,DONETSK830HOLDINGS LLC,"10936 N PORT WASHINGTON RD #306, APT 306, MEQUON, WI 53092",10936 N PORT WASHINGTON RD #306,APT 306,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092-5031",10936 N PORT WASHINGTON RD,APT 306,MEQUON,WI,53092-5031,NA,DONETSK830 HOLDING LLC,DONETSK830HOLDINGS LLC
D055659,"9 HICKORY RD, BRAINTREE, MA 02184","2303 N 39TH ST, MILWAUKEE, WI 53210",TRUE,TRUE,DOORS AND DWELLINGS LLC,ORG,12,2015-08-26T00:00:00Z,BARBARA HOLZMANN,"2303 N 39TH ST, MILWAUKEE, WI 53210-3008",2303 N 39TH ST,NA,MILWAUKEE,WI,53210-3008,USA,"9 HICKORY RD, BRAINTREE, MA 02184",9 HICKORY RD,NA,BRAINTREE,MA,02184,NA,DOORS AND DWELLINGS LLC,BARBARA HOLZMANN
D064643,"333 W BROWN DEER RD, UNIT G 421, MILWAUKEE, WI 53217","333 W BROWN DEER RD, UNIT G 421, MILWAUKEE, WI 53217",TRUE,TRUE,DORI INVESTMENTS LLC,ORG,12,2019-07-29T00:00:00Z,R&D REAL ESTATE INVESTING LLC,"333 W BROWN DEER RD, UNIT G-421, MILWAUKEE, WI 53217-2372",333 W BROWN DEER RD,UNIT G-421,MILWAUKEE,WI,53217-2372,USA,"333 W BROWN DEER RD, UNIT G-421, MILWAUKEE, WI 53217",333 W BROWN DEER RD,UNIT G-421,MILWAUKEE,WI,53217,NA,DORI INVESTMENTS LLC,R&D REAL ESTATE INVESTING LLC
D074186,"308 MILLBROOK, STE D, RALEIGH, NC 27609","15850 BLUEMOUND, STE 204, BROOKFIELD, WI 53005",TRUE,TRUE,"DOSDOX, LLC",RGD,13,2022-10-11T00:00:00Z,ZIMMER & RENS LLC,"15850 W. BLUEMOUND ROAD, SUITE 204, BROOKFIELD, WI 53005",15850 W. BLUEMOUND ROAD,SUITE 204,BROOKFIELD,WI,53005,NA,"ATTN: S. CALEB VARNELL, 308 W MILLBROOK RD, SUITE D # 100, RALEIGH, NC 27609",ATTN: S. CALEB VARNELL,"308 W MILLBROOK RD, SUITE D # 100",RALEIGH,NC,27609,USA,DOSDOX LLC,ZIMMER & RENS LLC
D054776,"62 KETTLES, HARTLAND, WI 53029","1601 RACINE, STE 200, WAUKESHA, WI 53186",TRUE,TRUE,"DOT DOGGIE, LLC",ORG,12,2015-03-24T00:00:00Z,DANIEL HABECK,"CRAMER, MULTHAUF & HAMMES, LLP, 1601 EAST RACINE AVENUE, #200, WAUKESHA, WI 53186","CRAMER, MULTHAUF & HAMMES, LLP","1601 EAST RACINE AVENUE, #200",WAUKESHA,WI,53186,USA,"N62W28890 KETTLES CT, HARTLAND, WI 53029-9449",N62W28890 KETTLES CT,NA,HARTLAND,WI,53029-9449,NA,DOT DOGGIE LLC,DANIEL HABECK
D073823,"11323 W CENTER ST, MILWAUKEE, WI 53222","11323 W CENTER ST, MILWAUKEE, WI 53222",TRUE,TRUE,DOUBLE KNOT INVESTMENTS LLC,ORG,12,2022-08-31T00:00:00Z,THEODORE J MARIS,"11323 W CENTER ST, WAUWATOSA, WI 53222",11323 W CENTER ST,NA,WAUWATOSA,WI,53222,USA,"11323 W CENTER ST, MILWAUKEE, WI 53222",11323 W CENTER ST,NA,MILWAUKEE,WI,53222,NA,DOUBLE KNOT INVESTMENTS LLC,THEODORE J MARIS
D035490,"75 PAUL LN, MUKWONAGO, WI 53149","75 PAUL LN, MUKWONAGO, WI 53149",TRUE,TRUE,"DOVER CENTRAL, LLC",ORG,12,2004-05-03T00:00:00Z,DALE W KOTHRADE,"S75W32284 PAUL LN, MUKWONAGO, WI 53149-8611",S75W32284 PAUL LN,NA,MUKWONAGO,WI,53149-8611,NA,"S75W32284 PAUL LN, MUKWONAGO, WI 53149-8611",S75W32284 PAUL LN,NA,MUKWONAGO,WI,53149-8611,USA,DOVER CENTRAL LLC,DALE W KOTHRADE
D072500,"2129 N 86TH ST, MILWAUKEE, WI 53226","2129 N 86TH ST, MILWAUKEE, WI 53226",TRUE,TRUE,DOWNES PROPERTIES LLC,ORG,12,2022-04-04T00:00:00Z,BRIAN DOWNES,"2129 N 86TH ST, WAUWATOSA, WI 53226",2129 N 86TH ST,NA,WAUWATOSA,WI,53226,USA,"2129 N 86TH ST, WAUWATOSA, WISCONSIN 53226",2129 N 86TH ST,NA,WAUWATOSA,WISCONSIN,53226,NA,DOWNES PROPERTIES LLC,BRIAN DOWNES
D058551,"W4048 PRIMROSE LN, ELKHART LAKE, WI 53020","W4048 PRIMROSE LN, ELKHART LAKE, WI 53020",TRUE,TRUE,"DOWNWARD DOG, LLC",IGS,12,2016-12-26T00:00:00Z,MATTHEW BELL,"W4048 PRIMROSE LN, ELKHART LAKE, WI 53020-1727",W4048 PRIMROSE LN,NA,ELKHART LAKE,WI,53020-1727,USA,"W4048 PRIMROSE LN, ELKHART LAKE, WI 53020-1727",W4048 PRIMROSE LN,NA,ELKHART LAKE,WI,53020-1727,NA,DOWNWARD DOG LLC,MATTHEW BELL
D033898,"614 S QUINCY ST, GREEN BAY, WI 54301","614 S QUINCY ST, GREEN BAY, WI 54301",TRUE,TRUE,"DOYLE PROPERTIES, LLC",IGS,12,2003-05-20T00:00:00Z,WILLIAM J DOYLE,"614 S QUINCY ST, GREEN BAY, WI 54301-3625",614 S QUINCY ST,NA,GREEN BAY,WI,54301-3625,NA,"614 S QUINCY ST, GREEN BAY, WI 54301",614 S QUINCY ST,NA,GREEN BAY,WI,54301,USA,DOYLE PROPERTIES LLC,WILLIAM J DOYLE
D060075,"1345 N JEFFERSON ST, STE 163, MILWAUKEE, WI 53202","1660 S CHURCH ST, STE 274, WATERTOWN, WI 53094",TRUE,TRUE,DPSCO INC.,IGS,06,2017-08-11T00:00:00Z,ATTORNEY JAMES HILLER,"1660 S CHURCH ST, SUITE 274, WATERTOWN, WI 53094",1660 S CHURCH ST,SUITE 274,WATERTOWN,WI,53094,NA,"1345 NORTH JEFFERSON, SUITE 163, MILWAUKEE, WI 53202",1345 NORTH JEFFERSON,SUITE 163,MILWAUKEE,WI,53202,NA,DPSCO INC,ATTORNEY JAMES HILLER
D077366,"9950 RESEARCH, IRVINE, CA 92618","4650 SPENCER, STE B, APPLETON, WI 54914",TRUE,TRUE,DRAGONFLYY LLC,RGD,13,2023-09-19T00:00:00Z,"LEGALCORP SOLUTIONS, LLC","4650 W. SPENCER STREET, SUITE B, APPLETON, WI 54914","4650 W. SPENCER STREET, SUITE B",NA,APPLETON,WI,54914,NA,"9950 RESEARCH DR., IRVINE, CA 92618",9950 RESEARCH DR.,NA,IRVINE,CA,92618,USA,DRAGONFLYY LLC,LEGALCORP SOLUTIONS LLC
D061987,"1314 S 1ST ST, # 125, MILWAUKEE, WI 53204","1314 S 1ST ST, # 125, MILWAUKEE, WI 53204",TRUE,TRUE,DRD INDUSTRIES LLC,ORG,12,2018-06-06T00:00:00Z,DAVID ANTHONY YOLO,"1314 S 1ST ST #125, MILWAUKEE, WI 53204",1314 S 1ST ST #125,NA,MILWAUKEE,WI,53204,USA,"1314 S 1ST ST. #125, MILWAUKEE, WI 53204",1314 S 1ST ST. #125,NA,MILWAUKEE,WI,53204,NA,DRD INDUSTRIES LLC,DAVID ANTHONY YOLO
D043799,"250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005","250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005",TRUE,TRUE,DRE LOVERS LANE LLC,ORG,12,2008-12-31T00:00:00Z,DAVID DECKER,"250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005-4805",250 N SUNNY SLOPE RD,STE 290,BROOKFIELD,WI,53005-4805,USA,"250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005-4805",250 N SUNNY SLOPE RD,STE 290,BROOKFIELD,WI,53005-4805,USA,DRE LOVERS LANE LLC,DAVID DECKER
D071755,"13005 BLUEMOUND, BROOKFIELD, WI 53005","13005 BLUEMOUND, BROOKFIELD, WI 53005",TRUE,TRUE,DREAM HOMES REALTY LLC,ORG,12,2022-01-19T00:00:00Z,ROSARIO PAUL,"13005 W. BLUEMOUND RD., BROOKFIELD, WI 53005",13005 W. BLUEMOUND RD.,NA,BROOKFIELD,WI,53005,USA,"13005 W. BLUEMOUND RD., BROOKFIELD, WI 53005",13005 W. BLUEMOUND RD.,NA,BROOKFIELD,WI,53005,NA,DREAM HOMES REALTY LLC,ROSARIO PAUL
D063973,"6055 TEAKWOOD DR, GREENDALE, WI 53129","6055 TEAKWOOD DR, GREENDALE, WI 53129",TRUE,TRUE,DREAM HOUSE LLC,ORG,12,2019-04-11T00:00:00Z,EMMAD JAMALEDDIN,"6055 TEAKWOOD DR, GREENDALE, WI 53129",6055 TEAKWOOD DR,NA,GREENDALE,WI,53129,USA,"6055 TEAKWOOD DR, GREENDALE, WI 53129",6055 TEAKWOOD DR,NA,GREENDALE,WI,53129,NA,DREAM HOUSE LLC,EMMAD JAMALEDDIN
D069408,"1303 TENNY AVE, WAUKESHA, WI 53186","1303 TENNY AVE, WAUKESHA, WI 53186",TRUE,TRUE,DREAM RENTALS 98TH ST LLC,ORG,12,2021-04-21T00:00:00Z,DOLORES N DOMINGUEZ,"1303 TENNY AVE, WAUKESHA, WI 53186-6655",1303 TENNY AVE,NA,WAUKESHA,WI,53186-6655,USA,"1303 TENNY AVE, WAUKESHA, WI 53186",1303 TENNY AVE,NA,WAUKESHA,WI,53186,NA,DREAM RENTALS 98TH ST LLC,DOLORES N DOMINGUEZ
D039269,"1101 W MONTCLAIRE AVE, MILWAUKEE, WI 53217","1101 W MONTCLAIRE AVE, MILWAUKEE, WI 53217",TRUE,TRUE,DREAMUP LLC,IGS,12,2006-06-08T00:00:00Z,MARK D FRANKE,"1101 W MONTCLAIRE AVE, GLENDALE, WI 53217-4454",1101 W MONTCLAIRE AVE,NA,GLENDALE,WI,53217-4454,USA,"1101 W MONTCLAIRE AVE, GLENDALE, WI 53217-4454",1101 W MONTCLAIRE AVE,NA,GLENDALE,WI,53217-4454,USA,DREAMUP LLC,MARK D FRANKE
D073514,"1105 PINE RIDGE, OCONOMOWOC, WI 53066","1105 PINE RIDGE, OCONOMOWOC, WI 53066",TRUE,TRUE,DREZ PROPERTIES LLC,ORG,12,2022-07-26T00:00:00Z,TAYLOR PATRICIA DRZEWIECKI,"1105 PINE RIDGE CT, OCONOMOWOC, WI 53066-2605",1105 PINE RIDGE CT,NA,OCONOMOWOC,WI,53066-2605,USA,"1105 PINE RIDGE CT, OCONOMOWOC, WI 53066",1105 PINE RIDGE CT,NA,OCONOMOWOC,WI,53066,NA,DREZ PROPERTIES LLC,TAYLOR PATRICIA DRZEWIECKI
