wdfi_address_raw,wdfi_address,standardized
"4317 N 38TH ST, MILWAUKEE, WI 53216-1727","4317 N 38TH ST, MILWAUKEE, WI 53216",TRUE
"4320 W CENTER ST, MILWAUKEE, WI 53210","4320 W CENTER ST, MILWAUKEE, WI 53210",TRUE
"4320 W VILLARD AVE, MILWAUKEE, WI 53218","4320 W VILLARD AVE, MILWAUKEE, WI 53218",TRUE
"4320 W VILLARD AVE, MILWAUKEE, WI 53218-4450","4320 W VILLARD AVE, MILWAUKEE, WI 53218",TRUE
"4321 N NEWHALL ST, SHOREWOOD, WI 53211","4321 N NEWHALL ST, MILWAUKEE, WI 53211",TRUE
"4321 N NEWHALL ST, SHOREWOOD, WI 53211-1524","4321 N NEWHALL ST, MILWAUKEE, WI 53211",TRUE
"4330 LAURA LN, BROOKFIELD, WI 53005-1462","4330 LAURA LN, BROOKFIELD, WI 53005",TRUE
"4332 N 22ND ST, MILWAUKEE, WI 53209","4332 N 22ND ST, MILWAUKEE, WI 53209",TRUE
"4332 N 22ND ST, MILWAUKEE, WI 53209-6718","4332 N 22ND ST, MILWAUKEE, WI 53209",TRUE
"4337 S. 60TH STREET, GREENFIELD, WI 53220","4337 S 60TH ST, MILWAUKEE, WI 53220",TRUE
"4338 N 27TH ST, MILWAUKEE, WI 53216-1810","4338 N 27TH ST, MILWAUKEE, WI 53216",TRUE
"4340 S 118TH ST, GREENFIELD, WI 53228","4340 S 118TH ST, MILWAUKEE, WI 53228",TRUE
"4340 S 118TH ST, GREENFILED, WI 53228","4340 S 118TH ST, MILWAUKEE, WI 53228",TRUE
"4345 N 60TH STREET, MILWAUKEE, WI 53216","4345 N 60TH ST, MILWAUKEE, WI 53216",TRUE
"4368 N WILDWOOD AVE, SHOREWOOD, WI 53211-1436","4368 N WILDWOOD AVE, MILWAUKEE, WI 53211",TRUE
"4369 S HOWELL AVE, SUITE 305, MILWAUKEE, WI 53207","4369 S HOWELL AVE, STE 305, MILWAUKEE, WI 53207",TRUE
"437 ASHLEY DR, WILLIAMS BAY, WI 53191","437 ASHLEY DR, WILLIAMS BAY, WI 53191",TRUE
"4373 N 94TH ST, WAUWATOSA, WI 53222-1570","4373 N 94TH ST, MILWAUKEE, WI 53222",TRUE
"4374 N 53 RD ST, MILWAUKEE, WI 53216","4374 N 53RD ST, MILWAUKEE, WI 53216",TRUE
"4374 N 53RD ST, MILWAUKEE, WI 53216-1357","4374 N 53RD ST, MILWAUKEE, WI 53216",TRUE
"4375 HIGHFIELD CT, BROOKFIELD, WI 53045","4375 HIGHFIELD CT, BROOKFIELD, WI 53045",TRUE
"4375 N 133RD ST, BROOKFIELD, WI 53005","4375 N 133RD ST, BROOKFIELD, WI 53005",TRUE
"4375 N 133RD ST, BROOKFIELD, WI 53005-1704","4375 N 133RD ST, BROOKFIELD, WI 53005",TRUE
"4376 N 56TH ST, MILWAUKEE, WI 53216","4376 N 56TH ST, MILWAUKEE, WI 53216",TRUE
"438 NORTH SHORE COURT, PEWAUKEE, WI 53072","438 N SHORE CT, PEWAUKEE, WI 53072",TRUE
"438 SND, 438 SND, MILWAUKEE, WI 53204","438 SND, 438 SND, MILWAUKEE, WI 53204",FALSE
"438 SOUTH 65TH STREET, MILWAUKEE, WI 53214","438 S 65TH ST, MILWAUKEE, WI 53214",TRUE
"438 South 65th Street, Milwaukee, WI 53214","438 S 65TH ST, MILWAUKEE, WI 53214",TRUE
"438 South 65th Street, Milwuakee, WI 53214","438 S 65TH ST, MILWAUKEE, WI 53214",TRUE
"4380 S. BURRELL STREET, MILWAUKEE, WI 53207","4380 S BURRELL ST, MILWAUKEE, WI 53207",TRUE
"4380 S. Burrell Street, Milwaukee, WI 53207","4380 S BURRELL ST, MILWAUKEE, WI 53207",TRUE
"439 PINEVIEW CT N, COLGATE, WI 53017-9168","439 PINEVIEW CT N, COLGATE, WI 53017",TRUE
"440 W. VLIET STREET, MILWAUKEE, WI 53212","440 W VLIET ST, MILWAUKEE, WI 53212",TRUE
"4400 S 13TH ST, MILWAUKEE, WI 53221","4400 S 13TH ST, MILWAUKEE, WI 53221",TRUE
"4407 S 20TH ST, MILWAUKEE, WI 53221","4407 S 20TH ST, MILWAUKEE, WI 53221",TRUE
"4407 S 20TH ST., MILWAUKEE, WI 53221","4407 S 20TH ST, MILWAUKEE, WI 53221",TRUE
"4407 S 20th St, Milwaukee, wi 53221","4407 S 20TH ST, MILWAUKEE, WI 53221",TRUE
"4407 S. 20TH ST., MILWAUKEE, WI 53221","4407 S 20TH ST, MILWAUKEE, WI 53221",TRUE
"4408 N MURRAY AVE, SHOREWOOD, WI 53211","4408 N MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"4408 W GARFIELD AVE, MILWAUKEE, WI 53208","4408 W GARFIELD AVE, MILWAUKEE, WI 53208",TRUE
"4412 N 29TH ST, MILWAUKEE, WI 53209-6004","4412 N 29TH ST, MILWAUKEE, WI 53209",TRUE
"4417 N 27TH ST, MILWAUKEE, WI 53209-6107","4417 N 27TH ST, MILWAUKEE, WI 53209",TRUE
"4425 N 66TH ST, MILWAUKEE, WI 53218","4425 N 66TH ST, MILWAUKEE, WI 53218",TRUE
"4428 LAKE TAHOE CIR, WEST PALM BEACH, FL 33409","4428 LAKE TAHOE CIR, WEST PALM BEACH, FL 33409",TRUE
"4429 W FOND DU LAC AVE, MILWAUKEE, WI 53216","4429 W FOND DU LAC AVE, MILWAUKEE, WI 53216",TRUE
"4429 WEST FOND DU LAC AVENUE, MILWAUKEE, WI 53216","4429 W FOND DU LAC AVE, MILWAUKEE, WI 53216",TRUE
"4430 N 110TH ST, WAUWATOSA, WI 53225","4430 N 110TH ST, MILWAUKEE, WI 53225",TRUE
"4430 N 110TH ST, WAUWATOSA, WI 53225-4408","4430 N 110TH ST, MILWAUKEE, WI 53225",TRUE
"4432A W MEDFORD AVE, MILWAUKEE, WI 53216","4432 A W MEDFORD AVE, MILWAUKEE, WI 53216",TRUE
"4441 S 116TH STREET, GREENFIELD, WI 53228","4441 S 116TH ST, MILWAUKEE, WI 53228",TRUE
"445 PROSPECT DR, BROOKFIELD, WI 53005","445 PROSPECT DR, BROOKFIELD, WI 53005",TRUE
"445 PROSPECT DR, BROOKFIELD, WI 53005-4077","445 PROSPECT DR, BROOKFIELD, WI 53005",TRUE
"445 WESTMOOR DR, BROOKFIELD, WI 53005","445 WESTMOOR DR, BROOKFIELD, WI 53005",TRUE
"445 WESTMOOR DR, BROOKFIELD, WI 53005-4085","445 WESTMOOR DR, BROOKFIELD, WI 53005",TRUE
"4452 S GREENRIDGE CIR, GREENFIELD, WI 53220-3300","4452 S GREENRIDGE CIR, MILWAUKEE, WI 53220",TRUE
"4454 S 13TH ST, MILWAUKEE, WI 53221-2439","4454 S 13TH ST, MILWAUKEE, WI 53221",TRUE
"4455 ACRE VIEW CT, BROOKFIELD, WI 53005-1211","4455 ACRE VIEW CT, BROOKFIELD, WI 53005",TRUE
"4455 N 148TH ST, BROOKFIELD, WI 53005-1571","4455 N 148TH ST, BROOKFIELD, WI 53005",TRUE
"4466 N 28TH ST, MILWAUKEE, WI 53209-6146","4466 N 28TH ST, MILWAUKEE, WI 53209",TRUE
"4470 N PILGRIM RD, BROOKFIELD, WI 53005","4470 PILGRIM RD, BROOKFIELD, WI 53005",TRUE
"4474 N 68TH ST, MILWAUKEE, WI 53218","4474 N 68TH ST, MILWAUKEE, WI 53218",TRUE
"4474 N 71ST ST, MILWAUKEE, WI 53218-5409","4474 N 71ST ST, MILWAUKEE, WI 53218",TRUE
"4478 N 72ND ST, MILWAUKEE, WI 53218-5420","4478 N 72ND ST, MILWAUKEE, WI 53218",TRUE
"4480 W TERRY AVE, BROWN DEER, WI 53223-3136","4480 W TERRY AVE, MILWAUKEE, WI 53223",TRUE
"4483 N FREDERICK AVE, SHOREWOOD, WI 53211-1653","4483 N FREDERICK AVE, MILWAUKEE, WI 53211",TRUE
"4489 W WOODLAND DR, FRANKLIN, WI 53132-8695","4489 W WOODLAND DR, FRANKLIN, WI 53132",TRUE
"4501 W TESCH AVE, GREENFIELD, WI 53220","4501 W TESCH AVE, MILWAUKEE, WI 53220",TRUE
"4508 DOLLAR DR, WEST BEND, WI 53095-8456","4508 DOLLAR DR, WEST BEND, WI 53095",TRUE
"4508 S WOODLAWN AVE, CHICAGO, IL 60653-4408","4508 S WOODLAWN AVE, CHICAGO, IL 60653",TRUE
"4511 S 5TH PL, MILWAUKEE, WI 53207","4511 S 5TH PL, MILWAUKEE, WI 53207",TRUE
"4513 AVION PARK, DOUGLASVILLE, GA 53051","4513 AVION PARK, DOUGLASVILLE, GA 30135",TRUE
"4530 S WHITNALL AVE, SAINT FRANCIS, WI 53235-6021","4530 S WHITNALL AVE, SAINT FRANCIS, WI 53235",TRUE
"4531 W COUNTRY VIEW DR, MEQUON, WI 53092","4531 W COUNTRY VIEW DR, MEQUON, WI 53092",TRUE
"4531 W COUNTRY VIEW DR, MEQUON, WI 53092-2129","4531 W COUNTRY VIEW DR, MEQUON, WI 53092",TRUE
"4532 N WILSON DR, SHOREWOOD, WI 53211-1339","4532 N WILSON DR, MILWAUKEE, WI 53211",TRUE
"4533 N LARKIN ST, SHOREWOOD, WI 53211-1543","4533 N LARKIN ST, MILWAUKEE, WI 53211",TRUE
"4533 N MARLBOROUGH DR, SHOREWOOD, WI 53211","4533 N MARLBOROUGH DR, MILWAUKEE, WI 53211",TRUE
"4533 N. MARLBOROUGH DR., SHOREWOOD, WI 53211","4533 N MARLBOROUGH DR, MILWAUKEE, WI 53211",TRUE
"4534 W GREENFIELD AVE, WEST MILWAUKEE, WI 53214","4534 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"4535 W NORTH AVE, MILWAUKEE, WI 53208","4535 W NORTH AVE, MILWAUKEE, WI 53208",TRUE
"4540 W MELISSA CT., FRANKLIN, WI 53132","4540 W MELISSA CT, FRANKLIN, WI 53132",TRUE
"4545 N 42ND ST, MILWAUKEE, WI 53209","4545 N 42ND ST, MILWAUKEE, WI 53209",TRUE
"4545 N 42ND ST, MILWAUKEE, WI 53209-5825","4545 N 42ND ST, MILWAUKEE, WI 53209",TRUE
"4545 W RIDGE CT, MILWAUKEE, WI 53216-2468","4545 W RIDGE CT, MILWAUKEE, WI 53216",TRUE
"4550 N 46TH ST, MILWAUKEE, WI 53218-5252","4550 N 46TH ST, MILWAUKEE, WI 53218",TRUE
"4550 S 123RD ST, GREENFIELD, WI 53228-2492","4550 S 123RD ST, MILWAUKEE, WI 53228",TRUE
"4553 GLIDDEN DR, STURGEON BAY, WI 54235-9187","4553 GLIDDEN DR, STURGEON BAY, WI 54235",TRUE
"4554 N. 21ST STREET, MILWAUKEE, WI 53209","4554 N 21ST ST, MILWAUKEE, WI 53209",TRUE
"4555 S. DELPHINE DR., NEW BERLIN, WI 53151","4555 S DELPHINE DR, NEW BERLIN, WI 53151",TRUE
"4562 N 75TH ST, MILWAUKEE, WI 53218","4562 N 75TH ST, MILWAUKEE, WI 53218",TRUE
"4562 n 75th st, Milwaukee, Wi 53218","4562 N 75TH ST, MILWAUKEE, WI 53218",TRUE
"4565 W DONGES LN, BROWN DEER, WI 53223-1443","4565 W DONGES LN, MILWAUKEE, WI 53223",TRUE
"4565 WEST DONGES LANE, BROWNDEER, WI 53223","4565 W DONGES LN, MILWAUKEE, WI 53223",TRUE
"4565 West Donges Lane, Browndeer, WI 53223","4565 W DONGES LN, MILWAUKEE, WI 53223",TRUE
"4567 N 22ND ST, MILWAUKEE, WI 53209","4567 N 22ND ST, MILWAUKEE, WI 53209",TRUE
"4567 N 22ND ST, MILWAUKEE, WI 53209-6309","4567 N 22ND ST, MILWAUKEE, WI 53209",TRUE
"457 INVERNESS DR, GURNEE, IL 60031","457 INVERNESS DR, GURNEE, IL 60031",TRUE
"4575 IMPERIAL DR, BROOKFIELD, WI 53045","4575 IMPERIAL DR, BROOKFIELD, WI 53045",TRUE
"4585 N 49TH ST, MILWAUKEE, WI 53218","4585 N 49TH ST, MILWAUKEE, WI 53218",TRUE
"4585 N 49TH ST, MILWAUKEE, WI 53218-5124","4585 N 49TH ST, MILWAUKEE, WI 53218",TRUE
"4596 W TENAYA AVE, FRESNO, CA 93722","4596 W TENAYA AVE, FRESNO, CA 93722",TRUE
"46 PARNELL AVE, DALY CITY, CA 94015","46 PARNELL AVE, DALY CITY, CA 94015",TRUE
"4608 W BURLEIGH ST, STE 200, MILWAUKEE, WI 53210-1739","4608 W BURLEIGH ST, STE 200, MILWAUKEE, WI 53210",TRUE
"4609 N 54TH ST, MILWAUKEE, WI 53218-5022","4609 N 54TH ST, MILWAUKEE, WI 53218",TRUE
"4609 W GOOD HOPE RD, MILWAUKEE, WI 53223","4609 W GOOD HOPE RD, MILWAUKEE, WI 53223",TRUE
"4611 N 53RD, MILWAUKEE, WI 53218","4611 N 53RD ST, MILWAUKEE, WI 53218",TRUE
"4611 n 53rd, milwaukee, wi 53218","4611 N 53RD ST, MILWAUKEE, WI 53218",TRUE
"4616 FRANKFORT RD, GEORGETOWN, KY 40324-9485","4616 FRANKFORT RD, GEORGETOWN, KY 40324",TRUE
"4616 W BURLEIGH ST, MILWAUKEE, WI 53210-1739","4616 W BURLEIGH ST, MILWAUKEE, WI 53210",TRUE
"4618 N 18TH ST, MILWAUKEE, WI 53209-6429","4618 N 18TH ST, MILWAUKEE, WI 53209",TRUE
"4618 NORTH 18 STREET, MILWAUKEE, WI 53209","4618 N 18TH ST, MILWAUKEE, WI 53209",TRUE
"4619 N 48TH ST, MILWAUKEE, WI 53218-5120","4619 N 48TH ST, MILWAUKEE, WI 53218",TRUE
"4619 W CAPITOL DR, MILWAUKEE, WI 53216-1532","4619 W CAPITOL DR, MILWAUKEE, WI 53216",TRUE
"4620 S HOWELL AVE, MILWAUKEE, WI 53207","4620 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"4620 S HOWELL AVE, MILWAUKEE, WI 53207-5906","4620 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"4626 MAPLE RD, EAST TROY, WI 53120","4626 MAPLE RD, EAST TROY, WI 53120",TRUE
"4626 MAPLE RD, EAST TROY, WI 53120-9606","4626 MAPLE RD, EAST TROY, WI 53120",TRUE
"4630 N MURRAY AVE, WHITEFISH BAY, WI 53211-1258","4630 N MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"4630 W BURLEIGH ST. SUITE 100, MILWAUKEE, WI 53210","4630 W BURLEIGH ST, STE 100, MILWAUKEE, WI 53210",TRUE
"4634 N PARKSIDE DR, WAUWATOSA, WI 53225","4634 N PARKSIDE DR, MILWAUKEE, WI 53225",TRUE
"4634 N PARKSIDE DR, WAUWATOSA, WI 53225-4437","4634 N PARKSIDE DR, MILWAUKEE, WI 53225",TRUE
"4634 S 13TH ST, MILWAUKEE, WI 53221-2404","4634 S 13TH ST, MILWAUKEE, WI 53221",TRUE
"4642 W MELVINA ST, MILWAUKEE, WI 53216","4642 W MELVINA ST, MILWAUKEE, WI 53216",TRUE
"4650 W SPENCER ST, APPLETON, WI 54914-9106","4650 W SPENCER ST, APPLETON, WI 54914",TRUE
"4650 W SPENCER ST, STE A, APPLETON, WI 54914-9106","4650 W SPENCER ST, STE A, APPLETON, WI 54914",TRUE
"4650 W SPENCER ST, STE L, APPLETON, WI 54914-9106","4650 W SPENCER ST, STE L, APPLETON, WI 54914",TRUE
"4650 W. SPENCER STREET, APPLETON, WI 54914","4650 W SPENCER ST, APPLETON, WI 54914",TRUE
"4650 W. SPENCER STREET, SUITE L, APPLETON, WI 54914","4650 W SPENCER ST, STE L, APPLETON, WI 54914",TRUE
"46500 HUMBOLDT DR, NOVI, MI 48377","46500 HUMBOLDT DR, NOVI, MI 48377",TRUE
"4654 N 108TH ST, WAUWATOSA, WI 53225-4536","4654 N 108TH ST, MILWAUKEE, WI 53225",TRUE
"4658 PARTRIDGE CIR, COLGATE, WI 53017","4658 PARTRIDGE CIR, COLGATE, WI 53017",TRUE
"4660 N ARDMORE AVE, MILWAUKEE, WI 53211-1110","4660 N ARDMORE AVE, MILWAUKEE, WI 53211",TRUE
"4660 N Ardmore Ave, Milwaukee, WI 53211-1110","4660 N ARDMORE AVE, MILWAUKEE, WI 53211",TRUE
"4661 N 38TH ST, MILWAUKEE, WI 53209","4661 N 38TH ST, MILWAUKEE, WI 53209",TRUE
"4674 W MONTROSE AVE, MILWAUKEE, WI 53219-2374","4674 W MONTROSE AVE, MILWAUKEE, WI 53219",TRUE
"4676 N 104TH ST, WAUWATOSA, WI 53225","4676 N 104TH ST, MILWAUKEE, WI 53225",TRUE
"4676 N 104TH ST, WAUWATOSA, WI 53225-4506","4676 N 104TH ST, MILWAUKEE, WI 53225",TRUE
"4676 N 38TH ST, MILWAUKEE, WI 53209","4676 N 38TH ST, MILWAUKEE, WI 53209",TRUE
"4676 N 38th St, Milwaukee, WI 53209","4676 N 38TH ST, MILWAUKEE, WI 53209",TRUE
"4680 N 134TH ST, BROOKFIELD, WI 53005-1768","4680 N 134TH ST, BROOKFIELD, WI 53005",TRUE
"4686 ONTARIO MILLS PARKWAY, ONTARIO, CA 91764","4686 ONTARIO MILLS PKWY, ONTARIO, CA 91764",TRUE
"469 BEECHWOOD DR, CEDARBURG, WI 53012-9006","469 BEECHWOOD DR, CEDARBURG, WI 53012",TRUE
"4701 N CHEROKEE CIR, PRESCOTT, AZ 86314","4701 N CHEROKEE CIR, PRESCOTT VALLEY, AZ 86314",TRUE
"4701 N PORT WASHINGTON RD, STE 100, MILWAUKEE, WI 53212-1050","4701 N PORT WASHINGTON RD, STE 100, MILWAUKEE, WI 53212",TRUE
"4701 N. PORT WASHINGTON RD, SUITE 100, MILWAUKEE, WI 53212","4701 N PORT WASHINGTON RD, STE 100, MILWAUKEE, WI 53212",TRUE
"4701 W MILL RD, MILWAUKEE, WI 53218-1405","4701 W MILL RD, MILWAUKEE, WI 53218",TRUE
"4701 W SCHROEDER DR SUITE 100, BROWN DEER, WI 53223","4701 W SCHROEDER DR, STE 100, MILWAUKEE, WI 53223",TRUE
"4710 W WISCONSIN AVE, MILWAUKEE, WI 53208-3048","4710 W WISCONSIN AVE, MILWAUKEE, WI 53208",TRUE
"4712 W FOREST HOME AVE, MILWAUKEE, WI 53219","4712 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE
"4712 W. FOREST HOME AVE., MILWAUKEE, WI 53219","4712 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE
"4723 N 56TH ST, MILWAUKEE, WI 53218","4723 N 56TH ST, MILWAUKEE, WI 53218",TRUE
"4724 N WOODBURN ST, WHITEFISH BAY, WI 53211","4724 N WOODBURN ST, MILWAUKEE, WI 53211",TRUE
"4727 N 69TH ST, MILWAUKEE, WI 53218-4846","4727 N 69TH ST, MILWAUKEE, WI 53218",TRUE
"4730 N CRAMER ST, WHITEFISH BAY, WI 53211-1227","4730 N CRAMER ST, MILWAUKEE, WI 53211",TRUE
"4738 W LISBON AVE, STE 5, MILWAUKEE, WI 53208-1127","4738 W LISBON AVE, STE 5, MILWAUKEE, WI 53208",TRUE
"4749 N 36TH ST, APT A, MILWAUKEE, WI 53209-5941","4749 N 36TH ST, APT A, MILWAUKEE, WI 53209",TRUE
"475 TANAGER DR, GRAFTON, WI 53024-1766","475 TANAGER DR, GRAFTON, WI 53024",TRUE
"4750 W. HUNTING PARK DR., FRANKLIN, WI 53132","4750 W HUNTING PARK DR, FRANKLIN, WI 53132",TRUE
"4751 W WOODLAWN CT, MILWAUKEE, WI 53208-3656","4751 W WOODLAWN CT, MILWAUKEE, WI 53208",TRUE
"4756 N NEWHALL ST, WHITEFISH BAY, WI 53211-1155","4756 N NEWHALL ST, MILWAUKEE, WI 53211",TRUE
"4758 W MAPLE LEAF CIR., GREENFIELD, WI 53220","4758 W MAPLE LEAF CIR, MILWAUKEE, WI 53220",TRUE
"4759 N 42ND ST, MILWAUKEE, WI 53209-5866","4759 N 42ND ST, MILWAUKEE, WI 53209",TRUE
"4770 N HOPKINS ST, MILWAUKEE, WI 53209-5956","4770 N HOPKINS ST, MILWAUKEE, WI 53209",TRUE
"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211-1043","4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211",TRUE
"4771 N. SANTA MONICA BLVD, MILWAUKEE, WI 53211","4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211",TRUE
"4776 W DEAN RD, BROWN DEER, WI 53223-3120","4776 W DEAN RD, MILWAUKEE, WI 53223",TRUE
"4780 BRADON TRL E, BROOKFIELD, WI 53045","4780 BRADON TRL E, BROOKFIELD, WI 53045",TRUE
"4780 BRADON TRL E, BROOKFIELD, WI 53045-8138","4780 BRADON TRL E, BROOKFIELD, WI 53045",TRUE
"4780 CATHERINE CT, BROOKFIELD, WI 53072","4780 CATHERINE CT, BROOKFIELD, WI 53072",TRUE
"4780 CATHERINE CT, BROOKFIELD, WI 53072-1556","4780 CATHERINE CT, BROOKFIELD, WI 53072",TRUE
"4781 CEDAR HILLS DR, SLINGER, WI 53086-9517","4781 CEDAR HILLS DR, SLINGER, WI 53086",TRUE
"48 WYN OAK, NASHVILLE, TN 37205","48 WYN OAK, NASHVILLE, TN 37205",TRUE
"4809 S FAIRVIEW, NEW BERLIN, WI 53146","4809 S FAIRVIEW DR, NEW BERLIN, WI 53146",TRUE
"4810 N 105TH ST, # 4814, MILWAUKEE, WI 53225-3948","4810 N 105TH ST, # 4814, MILWAUKEE, WI 53225",TRUE
"4812 W LLOYD ST, MILWAUKEE, WI 53208","4812 W LLOYD ST, MILWAUKEE, WI 53208",TRUE
"4812 W LLOYD ST, MILWAUKEE, WI 53208-1115","4812 W LLOYD ST, MILWAUKEE, WI 53208",TRUE
"4812 W. LLOYD STREET, MILWAUKEE, WI 53208","4812 W LLOYD ST, MILWAUKEE, WI 53208",TRUE
"4817 W MEDFORD AVE, MILWAUKEE, WI 53216","4817 W MEDFORD AVE, MILWAUKEE, WI 53216",TRUE
"4817 W. MEDFORD AVENUE, MILWAUKEE, WI 53216","4817 W MEDFORD AVE, MILWAUKEE, WI 53216",TRUE
"4820 N 58TH ST, MILWAUKEE, WI 53218","4820 N 58TH ST, MILWAUKEE, WI 53218",TRUE
"4823 N ELKHART AVE, WHITEFISH BAY, WI 53217","4823 N ELKHART AVE, MILWAUKEE, WI 53217",TRUE
"4823 N ELKHART AVE, WHITEFISH BAY, WI 53217-5944","4823 N ELKHART AVE, MILWAUKEE, WI 53217",TRUE
"4823 N ELKHART AVENUE, WHITEFISH BAY, WI 53217","4823 N ELKHART AVE, MILWAUKEE, WI 53217",TRUE
"4823 N Elkhart Avenue, Whitefish Bay, WI 53217","4823 N ELKHART AVE, MILWAUKEE, WI 53217",TRUE
"4828 W LISBON AVE, MILWAUKEE, WI 53210-2828","4828 W LISBON AVE, MILWAUKEE, WI 53210",TRUE
"4830 N 47TH ST, MILWAUKEE, WI 53218","4830 N 47TH ST, MILWAUKEE, WI 53218",TRUE
"4830 N WOODBURN ST., MILWAUKEE, WI 53217","4830 N WOODBURN ST, MILWAUKEE, WI 53217",TRUE
"4836 W FOREST HOME AVE, MILWAUKEE, WI 53219-4718","4836 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE
"4836 W GRANGE AVE, GREENFIELD, WI 53220","4836 W GRANGE AVE, MILWAUKEE, WI 53220",TRUE
"4840 N OAKLAND AVE, WHITEFISH BAY, WI 53217-6050","4840 N OAKLAND AVE, MILWAUKEE, WI 53217",TRUE
"4842 N BARTLETT AVE, MILWAUKEE, WI 53217-6016","4842 N BARTLETT AVE, MILWAUKEE, WI 53217",TRUE
"485 PARK VIEW LANE, SLINGER, WI 53806","485 PARK VIEW LANE, SLINGER, WI 53806",FALSE
"485 Park View Lane, Slinger, WI 53086","485 PARK VIEW LANE, SLINGER, WI 53086",FALSE
"4856 S 84TH ST, GREENFIELD, WI 53228-3404","4856 S 84TH ST, MILWAUKEE, WI 53228",TRUE
"4857 N LARKIN ST, MILWAUKEE, WI 53217-6043","4857 N LARKIN ST, MILWAUKEE, WI 53217",TRUE
"4857 N LARKIN ST, PO BOX 170492, MILWAUKEE, WI 53217-8041","4857 N LARKIN ST 170492, MILWAUKEE, WI 53217",TRUE
"4861 N. TEUTONIA AVE, MILWAUKEE, WISCONSIN (WI) 53209","4861 N TEUTONIA AVE, MILWAUKEE, WI 53209",TRUE
"4861 N. TEUTONIA AVE., SUITE 12, MILWAUKEE, WI 53209","4861 N TEUTONIA AVE, STE 12, MILWAUKEE, WI 53209",TRUE
"4864 S 10TH ST, MILWAUKEE, WI 53221","4864 S 10TH ST, MILWAUKEE, WI 53221",TRUE
"4864 S 10TH ST, MILWAUKEE, WI 53221-2412","4864 S 10TH ST, MILWAUKEE, WI 53221",TRUE
"4874 N 104TH ST, MILWAUKEE, WI 53225-4016","4874 N 104TH ST, MILWAUKEE, WI 53225",TRUE
"4887 N WHITEWATER RD, OLNEY, IL 62450","4887 N WHITEWATER RD, OLNEY, IL 62450",TRUE
"4900 N OVERHILL AVE, NORRIDGE, IL 60706","4900 N OVERHILL AVE, NORRIDGE, IL 60706",TRUE
"4900 STEEPLE DR, GREENDALE, WI 53129","4900 STEEPLE DR, GREENDALE, WI 53129",TRUE
"4904 96TH PL, PLEASANT PRAIRIE, WI 53158-6543","4904 96TH PL, PLEASANT PRAIRIE, WI 53158",TRUE
"4911 W GOOD HOPE RD, MILWAUKEE, WI 53223","4911 W GOOD HOPE RD, MILWAUKEE, WI 53223",TRUE
"4911 W GOOD HOPE RD, MILWAUKEE, WI 53223-4840","4911 W GOOD HOPE RD, MILWAUKEE, WI 53223",TRUE
"4911 W GOOD HOPE RD, SUITE 114, MILWAUKEE, WI 53223","4911 W GOOD HOPE RD, STE 114, MILWAUKEE, WI 53223",TRUE
"4911 W MILL RD, 8136 WEST APPLETON AVE, MILWAUKEE, WI 53218","4911 W MILL RD 8136, MILWAUKEE, WI 53218",TRUE
"4911 W MILL RD, MILWAUKEE, WI 53218","4911 W MILL RD, MILWAUKEE, WI 53218",TRUE
"4912 W VILLARD AVE, PO BOX 05158, MILWAUKEE, WI 53205","4912 W VILLARD AVE, MILWAUKEE, WI 53218",TRUE
"4915 N 105TH ST, MILWAUKEE, WI 53225-3918","4915 N 105TH ST, MILWAUKEE, WI 53225",TRUE
"4915 N 52ND STREET, P. O. BOX 242172, MILWAUKEE, WI 53224","4915 N 52ND ST 242172, MILWAUKEE, WI 53218",TRUE
"4915 N 57TH ST, MILWAUKEE, WI 53218-4241","4915 N 57TH ST, MILWAUKEE, WI 53218",TRUE
"4917 S 28TH ST, GREENFIELD, WI 53221","4917 S 28TH ST, MILWAUKEE, WI 53221",TRUE
"4919 W MEDFORD AVE, MILWAUKEE, WI 53216","4919 W MEDFORD AVE, MILWAUKEE, WI 53216",TRUE
"4926 W HOYT PL, MILWAUKEE, WI 53216","4926 W HOYT PL, MILWAUKEE, WI 53216",TRUE
"4926 W HOYT PL, MILWAUKEE, WI 53216-2331","4926 W HOYT PL, MILWAUKEE, WI 53216",TRUE
"4927 107TH PL, PLEASANT PRAIRIE, WI 53158-3535","4927 107TH PL, PLEASANT PRAIRIE, WI 53158",TRUE
"4929 DEERWOOD DR, MOUNT PLEASANT, WI 53406-2303","4929 DEERWOOD DR, MOUNT PLEASANT, WI 53406",TRUE
"4935 N 52ND ST, MILWAUKEE, WI 53218-4309","4935 N 52ND ST, MILWAUKEE, WI 53218",TRUE
"4935 N 88TH ST, MILWAUKEE, WI 53225","4935 N 88TH ST, MILWAUKEE, WI 53225",TRUE
"4935 N 88TH ST, MILWAUKEE, WI 53225-4103","4935 N 88TH ST, MILWAUKEE, WI 53225",TRUE
