wdfi_address_raw,wdfi_address,standardized
"5663 N 93RD ST, MILWAUKEE, WI 53225","5663 N 93RD ST, MILWAUKEE, WI 53225",TRUE
"5667 N 57TH ST, MILWAUKEE, WI 53218-2416","5667 N 57TH ST, MILWAUKEE, WI 53218",TRUE
"5678 N 96TH ST, MILWAUKEE, WI 53225-2642","5678 N 96TH ST, MILWAUKEE, WI 53225",TRUE
"5700 S 121ST ST, HALES CORNERS, WI 53130-1714","5700 S 121ST ST, HALES CORNERS, WI 53130",TRUE
"5700 W FOND DU LAC AVE., MILWAUKEE, WI 53216","5700 W FOND DU LAC AVE, MILWAUKEE, WI 53216",TRUE
"5700 W. FOND DU LAC AVE., MILWAUKEE, WI 53216","5700 W FOND DU LAC AVE, MILWAUKEE, WI 53216",TRUE
"5700 W. NASH ST., MILWAUKEE, WI 53216","5700 W NASH ST, MILWAUKEE, WI 53216",TRUE
"5701 W CRAWFORD AVE, MILWAUKEE, WI 53220-2070","5701 W CRAWFORD AVE, MILWAUKEE, WI 53220",TRUE
"5707 N 38TH ST, MILWAUKEE, WI 53209","5707 N 38TH ST, MILWAUKEE, WI 53209",TRUE
"5707 N 38TH ST, MILWAUKEE, WI 53209-4021","5707 N 38TH ST, MILWAUKEE, WI 53209",TRUE
"5707A W NORTH AVE, MILWAUKEE, WI 53208","5707 W NORTH AVE, MILWAUKEE, WI 53208",TRUE
"5711 S 113TH ST, HALES CORNERS, WI 53130-1805","5711 S 113TH ST, HALES CORNERS, WI 53130",TRUE
"5712 N MEADOWS DR, RACINE, WI 53402-5517","5712 MEADOWS DR N, CALEDONIA, WI 53402",TRUE
"5712-20 N TEUTONIA AVE, MILWAUKEE, WI 53209","5712 N TEUTONIA AVE, MILWAUKEE, WI 53209",TRUE
"5722 W NORTH AVE, MILWAUKEE, WI 53208","5722 W NORTH AVE, MILWAUKEE, WI 53208",TRUE
"5735 W. THURSTON AVE, MILWAUKEE, WI 53218","5735 W THURSTON AVE, MILWAUKEE, WI 53218",TRUE
"5739 N 98TH ST, MILWAUKEE, WI 53225-2507","5739 N 98TH ST, MILWAUKEE, WI 53225",TRUE
"5742 S 41ST ST, GREENFIELD, WI 53221-3918","5742 S 41ST ST, MILWAUKEE, WI 53221",TRUE
"575 E LOCUST AVE SUITE 120, FRESNO, CA 93720","575 E LOCUST AVE, STE 120, FRESNO, CA 93720",TRUE
"5757 N SHORELAND AVE, WHITEFISH BAY, WI 53217-4731","5757 N SHORELAND AVE, MILWAUKEE, WI 53217",TRUE
"5761 N SANTA MONICA BLVD, WHITEFISH BAY, WI 53217-4729","5761 N SANTA MONICA BLVD, MILWAUKEE, WI 53217",TRUE
"5765 S 39TH ST, MILWAUKEE, WI 53221","5765 S 39TH ST, MILWAUKEE, WI 53221",TRUE
"5765 s 39th st, milwaukee, WI 53221","5765 S 39TH ST, MILWAUKEE, WI 53221",TRUE
"577 PENNSYLVANIA AVE, BROOKLYN, NY 11207-6307","577 PENNSYLVANIA AVE, BROOKLYN, NY 11207",TRUE
"5801  W NATIONAL AVE, WEST ALLIS, WI 53214","5801 W NATIONAL AVE, MILWAUKEE, WI 53214",TRUE
"5806 N 37TH ST, MILWAUKEE, WI 53209","5806 N 37TH ST, MILWAUKEE, WI 53209",TRUE
"5811 W WISCONSIN AVE, WAUWATOSA, WI 53213","5811 W WISCONSIN AVE, MILWAUKEE, WI 53213",TRUE
"5822 S 33RD CT, MILWAUKEE, WI 53221","5822 S 33RD CT, MILWAUKEE, WI 53221",TRUE
"5825 S. 42ND ST, GREENFIELD, WI 53221","5825 S 42ND ST, MILWAUKEE, WI 53221",TRUE
"5836 W LISBON AVE, MILWAUKEE, WI 53210","5836 W LISBON AVE, MILWAUKEE, WI 53210",TRUE
"5839 S. 41ST ST, GREENFIELD, WI 53221","5839 S 41ST ST, MILWAUKEE, WI 53221",TRUE
"5844 SUGARBUSH LN, GREENDALE, WI 53129-2621","5844 SUGARBUSH LN, GREENDALE, WI 53129",TRUE
"5847 N 92ND ST, MILWAUKEE, WI 53225","5847 N 92ND ST, MILWAUKEE, WI 53225",TRUE
"5847 N 92ND ST, MILWAUKEE, WI 53225-2708","5847 N 92ND ST, MILWAUKEE, WI 53225",TRUE
"5847 N. 92ND ST, MILWAUKEE, WI 53225","5847 N 92ND ST, MILWAUKEE, WI 53225",TRUE
"5847 NORTH 92ND STREET, MILWAUKEE, WI 53225","5847 N 92ND ST, MILWAUKEE, WI 53225",TRUE
"585 WASHINGTON DR, WEST BEND, WI 53095-9750","585 WASHINGTON DR, WEST BEND, WI 53095",TRUE
"5863 CENTURY HILLS CT, WEST BEND, WI 53095-8300","5863 CENTURY HILLS CT, WEST BEND, WI 53095",TRUE
"5870 S TIMBER RIDGE CT, NEW BERLIN, WI 53151-8775","5870 S TIMBER RIDGE CT, NEW BERLIN, WI 53151",TRUE
"5874 N 69TH STREET, MILWAUKEE, WI 53218","5874 N 69TH ST, MILWAUKEE, WI 53218",TRUE
"5891 N KILBOURN AVE, CHICAGO, IL 60646-5937","5891 N KILBOURN AVE, CHICAGO, IL 60646",TRUE
"5900 BALCONES DRIVE STE 100, AUSTIN, TX 78731","5900 BALCONES DR, STE 100, AUSTIN, TX 78731",TRUE
"5900 S 27TH ST, MILWAUKEE, WI 53221-4803","5900 S 27TH ST, MILWAUKEE, WI 53221",TRUE
"5900 STEFANIE WAY, CALEDONIA, WI 53108","5900 STEFANIE WAY, CALEDONIA, WI 53108",TRUE
"5900 W NATIONAL AVE, WEST ALLIS, WI 53214","5900 W NATIONAL AVE, MILWAUKEE, WI 53214",TRUE
"5902 N 61ST ST, MILWAUKEE, WI 53218-2003","5902 N 61ST ST, MILWAUKEE, WI 53218",TRUE
"5905 W GRANT ST, WEST ALLIS, WI 53219-1563","5905 W GRANT ST, MILWAUKEE, WI 53219",TRUE
"5919 N 61ST ST, MILWAUKEE, WI 53218","5919 N 61ST ST, MILWAUKEE, WI 53218",TRUE
"5924 STEFANIE WAY, CALEDONIA, WI 53108","5924 STEFANIE WAY, CALEDONIA, WI 53108",TRUE
"5925 N AMES TER, GLENDALE, WI 53209","5925 N AMES TER, MILWAUKEE, WI 53209",TRUE
"5925 N. BERKELEY BLVD., WHITEFISH BAY, WI 53217","5925 N BERKELEY BLVD, MILWAUKEE, WI 53217",TRUE
"5938 S 13TH ST, MILWAUKEE, WI 53221-5170","5938 S 13TH ST, MILWAUKEE, WI 53221",TRUE
"5942 N 66TH ST, MILWAUKEE, WI 53218","5942 N 66TH ST, MILWAUKEE, WI 53218",TRUE
"5943 KINZIE AVE, UNIT 17, MOUNT PLEASANT, WI 53406-4070","5943 KINZIE AVE, UNIT 17, MOUNT PLEASANT, WI 53406",TRUE
"5959 S ROBERT AVE, CUDAHY, WI 53110","5959 S ROBERT AVE, CUDAHY, WI 53110",TRUE
"5959 S ROBERT AVE, CUDAHY, WI 53110-2932","5959 S ROBERT AVE, CUDAHY, WI 53110",TRUE
"5969 N SHORE DR, WHITEFISH BAY, WI 53217-4635","5969 N SHORE DR, MILWAUKEE, WI 53217",TRUE
"5995 N TEUTONIA AVE, PO BOX 90101, MILWAUKEE, WI 53209","5995 N TEUTONIA AVE, MILWAUKEE, WI 53209",TRUE
"5995 N TEUTONIA AVE, UNIT 90405, MILWAUKEE, WI 53209-4193","5995 N TEUTONIA AVE, UNIT 90405, MILWAUKEE, WI 53209",TRUE
"5995 N TEUTONIA AVE, UNIT 91218, MILWAUKEE, WI 53209-4458","5995 N TEUTONIA AVE, UNIT 91218, MILWAUKEE, WI 53209",TRUE
"600 S 6TH ST, MILWAUKEE, WI 53204","600 S 6TH ST, MILWAUKEE, WI 53204",TRUE
"600 W WALNUT ST, STE THIRTY, MILWAUKEE, WI 53212-3863","600 W WALNUT ST, STE THIRTY, MILWAUKEE, WI 53212",TRUE
"600 W. WALNUT, SUITE THIRTY, MILWAUKEE, WI 53212","600 W WALNUT ST, STE THIRTY, MILWAUKEE, WI 53212",TRUE
"6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110-2896","6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110",TRUE
"6001 W CENTER ST STE 208, MILWAUKEE, WI 53210","6001 W CENTER ST, STE 208, MILWAUKEE, WI 53210",TRUE
"6001 W CENTER ST, STE 201, MILWAUKEE, WI 53210","6001 W CENTER ST, STE 201, MILWAUKEE, WI 53210",TRUE
"6003 QUEENS WAY, MONONA, WI 53716","6003 QUEENS WAY, MONONA, WI 53716",TRUE
"6003 QUEENS WAY, MONONA, WI 53716-3921","6003 QUEENS WAY, MONONA, WI 53716",TRUE
"6005 N 76TH ST, MILWAUKEE, WI 53218-1203","6005 N 76TH ST, MILWAUKEE, WI 53218",TRUE
"601 E ERIE ST UNIT 607, MILWAUKEE, WI 53202","601 E ERIE ST, UNIT 607, MILWAUKEE, WI 53202",TRUE
"601 E OGDEN AVE, UNIT 1005, MILWAUKEE, WI 53202-2682","601 E OGDEN AVE, UNIT 1005, MILWAUKEE, WI 53202",TRUE
"601 E OGDEN AVENUE, UNIT# 405, MILWAUKEE, WI 53202","601 E OGDEN AVE, UNIT 405, MILWAUKEE, WI 53202",TRUE
"601 N COLLEGE AVE STE 1A, BLOOMINGTON, IN 47404","601 N COLLEGE AVE, STE 1, BLOOMINGTON, IN 47404",TRUE
"601 PARKWAY DR, SOUTH MILWAUKEE, WI 53172","601 PARKWAY DR, SOUTH MILWAUKEE, WI 53172",TRUE
"601 PARKWAY DR, SOUTH MILWAUKEE, WI 53172-1038","601 PARKWAY DR, SOUTH MILWAUKEE, WI 53172",TRUE
"601 W SOUTH ST, OCONOMOWOC, WI 53066-2758","601 W SOUTH ST, OCONOMOWOC, WI 53066",TRUE
"6010 S 92ND ST, HALES CORNERS, WI 53130","6010 S 92ND ST, HALES CORNERS, WI 53130",TRUE
"6010 S 92ND ST, HALES CORNERS, WI 53130-2223","6010 S 92ND ST, HALES CORNERS, WI 53130",TRUE
"6014 W SPOKANE ST, MILWAUKEE, WI 53223","6014 W SPOKANE ST, MILWAUKEE, WI 53223",TRUE
"6019 W HOWARD AVE, MILWAUKEE, WI 53220","6019 W HOWARD AVE, MILWAUKEE, WI 53220",TRUE
"602 S 9TH ST, UNIT 1, MILWAUKEE, WI 53204-1308","602 S 9TH ST, UNIT 1, MILWAUKEE, WI 53204",TRUE
"6024 S JASPER AVE, MILWAUKEE, WI 53207","6024 S JASPER AVE, MILWAUKEE, WI 53207",TRUE
"6032 STEFANIE WAY, CALEDONIA, WI 53108-9564","6032 STEFANIE WAY, CALEDONIA, WI 53108",TRUE
"6035 W STEVENSON ST, MILWAUKEE, WI 53213-4272","6035 W STEVENSON ST, MILWAUKEE, WI 53213",TRUE
"604 CRESCENT CT, WAUWATOSA, WI 53213","604 CRESCENT CT, MILWAUKEE, WI 53213",TRUE
"604 CRESCENT CT, WAUWATOSA, WI 53213-3858","604 CRESCENT CT, MILWAUKEE, WI 53213",TRUE
"604 ELM SPRING AVE, MILWAUKEE, WI 53226-4661","604 ELM SPRING AVE, MILWAUKEE, WI 53226",TRUE
"604 ELM SPRING AVE, WAUWATOSA, WI 53226-4661","604 ELM SPRING AVE, MILWAUKEE, WI 53226",TRUE
"604 KREUTZER ST, ATHENS, WI 54411-9781","604 KREUTZER ST, ATHENS, WI 54411",TRUE
"6045 S. MEADOW CT., CUDAHY, WI 53110","6045 S MEADOW CT, CUDAHY, WI 53110",TRUE
"6050 W STATE ST, #187, WAUWATOSA, WI 53213","6050 W STATE ST, # 187, MILWAUKEE, WI 53213",TRUE
"6055 S ROBERT AVE, CUDAHY, WI 53110","6055 S ROBERT AVE, CUDAHY, WI 53110",TRUE
"6055 S ROBERT AVE, CUDAHY, WI 63110-2934","6055 S ROBERT AVE, CUDAHY, WI 53110",TRUE
"6055 TEAKWOOD DR, GREENDALE, WI 53129","6055 TEAKWOOD DR, GREENDALE, WI 53129",TRUE
"606 E JUNEAU AVE #510230, SMB #22596, MILWAUKEE, WI 53203","606 E JUNEAU AVE, # 22596, MILWAUKEE, WI 53202",TRUE
"606 E JUNEAU AVE #510230, SMB#22596, MILWAUKEE, WI 53203","606 E JUNEAU AVE, # 510230, MILWAUKEE, WI 53202",TRUE
"606 E JUNEAU AVE #511385, MILWAUKEE, WI 53202-2605","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE
"606 E JUNEAU AVE, # 511826, MILWAUKEE, WI 53202-2605","606 E JUNEAU AVE, # 511826, MILWAUKEE, WI 53202",TRUE
"606 E JUNEAU AVE, #511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE
"606 E JUNEAU AVENUE #511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE
"606 E. JUNEAU AVE # 511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE
"606 E. JUNEAU AVE #511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE
"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE
"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202-2605","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE
"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53203","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE
"6061 S 20TH ST, MILWAUKEE, WI 53221-5048","6061 S 20TH ST, MILWAUKEE, WI 53221",TRUE
"6076 N 36TH ST, MILWAUKEE, WI 53209","6076 N 36TH ST, MILWAUKEE, WI 53209",TRUE
"6076 N 36TH ST, MILWAUKEE, WI 53209-3606","6076 N 36TH ST, MILWAUKEE, WI 53209",TRUE
"608 NE 1ST ST, MARION, WI 54950-9220","608 NE 1ST ST, MARION, WI 54950",TRUE
"6087 N 39TH ST, MILWAUKEE, WI 53209-3507","6087 N 39TH ST, MILWAUKEE, WI 53209",TRUE
"6090 N 35TH ST, SUITE 202G, MILWAUKEE, WI 53209","6090 N 35TH ST, STE 202G, MILWAUKEE, WI 53209",TRUE
"610 E PLEASANT ST, MILWAUKEE, WI 53202","610 E PLEASANT ST, MILWAUKEE, WI 53202",TRUE
"610 E PLEASANT ST, MILWAUKEE, WI 53202-2012","610 E PLEASANT ST, MILWAUKEE, WI 53202",TRUE
"610 HEDRICK DR, STATESVILLE, NC 28677-3132","610 HEDRICK DR, STATESVILLE, NC 28677",TRUE
"6100 S 118TH ST, BOX 167, HALES CORNERS, WI 53130","6100 S 118TH ST 167, HALES CORNERS, WI 53130",TRUE
"6100 S 118TH ST, HALES CORNERS, WI 53130-2416","6100 S 118TH ST, HALES CORNERS, WI 53130",TRUE
"6101 N DENMARK ST, MILWAUKEE, WI 53225-1600","6101 N DENMARK ST, MILWAUKEE, WI 53225",TRUE
"6101 N GREEN BAY RD #219, MILWAUKEE, WI 53209","6101 N GREEN BAY AVE, APT 219, MILWAUKEE, WI 53209",TRUE
"6103 W CAPITOL DR, MILWAUKEE, WI 53216","6103 W CAPITOL DR, MILWAUKEE, WI 53216",TRUE
"611 W MAPLE ST, MILWAUKEE, WI 53204","611 W MAPLE ST, MILWAUKEE, WI 53204",TRUE
"611 W MAPLE ST, MILWAUKEE, WI 53204-3508","611 W MAPLE ST, MILWAUKEE, WI 53204",TRUE
"6110 N ALBERTA LN, GLENDALE, WI 53217-4412","6110 N ALBERTA LN, MILWAUKEE, WI 53217",TRUE
"6110 W CAPITOL DR, MILWAUKEE, WI 53216","6110 W CAPITOL DR, MILWAUKEE, WI 53216",TRUE
"6110 W CAPITOL DR, MILWAUKEE, WI 53216-2120","6110 W CAPITOL DR, MILWAUKEE, WI 53216",TRUE
"6110 W LINCOLN AVE, WEST ALLIS, WI 53219-2154","6110 W LINCOLN AVE, MILWAUKEE, WI 53219",TRUE
"6111 W NORTH AVE, WAUWATOSA, WI 53213","6111 W NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6117 W CAPITOL DR, MILWAUKEE, WI 53216","6117 W CAPITOL DR, MILWAUKEE, WI 53216",TRUE
"6117 W CAPITOL DR, MILWAUKEE, WI 53216-2119","6117 W CAPITOL DR, MILWAUKEE, WI 53216",TRUE
"6122 N 76TH ST, MILWAUKEE, WI 53218","6122 N 76TH ST, MILWAUKEE, WI 53218",TRUE
"6122 N 76TH ST, MILWAUKEE, WI 53218-1204","6122 N 76TH ST, MILWAUKEE, WI 53218",TRUE
"6125 W BURLEIGH ST, MILWAUKEE, WI 53210","6125 W BURLEIGH ST, MILWAUKEE, WI 53210",TRUE
"6125 W BURLEIGH ST, MILWAUKEE, WI 53210-1448","6125 W BURLEIGH ST, MILWAUKEE, WI 53210",TRUE
"6127 W PARK HILL AVE, MILWAUKEE, WI 53213","6127 W PARK HILL AVE, MILWAUKEE, WI 53213",TRUE
"6127 W PARK HILL AVE, MILWAUKEE, WI 53213-4123","6127 W PARK HILL AVE, MILWAUKEE, WI 53213",TRUE
"6133 W WASHINGTON BLVD, WAUWATOSA, WI 53213-2441","6133 W WASHINGTON BLVD, MILWAUKEE, WI 53213",TRUE
"6139 N 116TH ST, MILWAUKEE, WI 53225","6139 N 116TH ST, MILWAUKEE, WI 53225",TRUE
"614 E. BEAUMONT AVE., WHITEFISH BAY, WI 53217","614 E BEAUMONT AVE, MILWAUKEE, WI 53217",TRUE
"614 S QUINCY ST, GREEN BAY, WI 54301","614 S QUINCY ST, GREEN BAY, WI 54301",TRUE
"614 S QUINCY ST, GREEN BAY, WI 54301-3625","614 S QUINCY ST, GREEN BAY, WI 54301",TRUE
"6142 TWIN OAK DR., GREENDALE, WI 53129","6142 TWIN OAK DR, GREENDALE, WI 53129",TRUE
"6145 S CONSERVANCY DR, NEW BERLIN, WI 53151","6145 S CONSERVANCY DR, NEW BERLIN, WI 53151",TRUE
"6146 S HOWELL AVE, MILWAUKEE, WI 53207-6236","6146 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"6146 S. HOWELL AVE., MILWAUKEE, WI 53207","6146 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"615 W MAPLE ST, MILWAUKEE, WI 53204-3508","615 W MAPLE ST, MILWAUKEE, WI 53204",TRUE
"6154 S BARLAND AVE, CUDAHY, WI 53110-2903","6154 S BARLAND AVE, CUDAHY, WI 53110",TRUE
"6163 S GROUSE HOLLOW CT, NEW BERLIN, WI 53151-3722","6163 S GROUSE HOLLOW CT, NEW BERLIN, WI 53151",TRUE
"617 N 8TH ST, MANITOWOC, WI 54220-3919","617 N 8TH ST, MANITOWOC, WI 54220",TRUE
"6174 WASHINGTON CIR, WAUWATOSA, WI 53213","6174 WASHINGTON CIR, MILWAUKEE, WI 53213",TRUE
"6174 WASHINGTON CIR, WAUWATOSA, WI 53213-2472","6174 WASHINGTON CIR, MILWAUKEE, WI 53213",TRUE
"6175 WASHINGTON CIR, WAUWATOSA, WI 53213-2471","6175 WASHINGTON CIR, MILWAUKEE, WI 53213",TRUE
"618 E OTJEN ST, MILWAUKEE, WI 53207-1614","618 E OTJEN ST, MILWAUKEE, WI 53207",TRUE
"620 E HOMER, MILWAUKEE, WI 53207","620 E HOMER ST, MILWAUKEE, WI 53207",TRUE
"620 KOPMEIER DR, PEWAUKEE, WI 53072-2336","620 KOPMEIER DR, PEWAUKEE, WI 53072",TRUE
"620 S. 61ST STREET, MILWAUKEE, WI 53214","620 S 61ST ST, MILWAUKEE, WI 53214",TRUE
"621 E PLEASANT ST, MILWAUKEE, WI 53202-2011","621 E PLEASANT ST, MILWAUKEE, WI 53202",TRUE
"6210 OVERLOOK CT, GREENDALE, WI 53129-2136","6210 OVERLOOK CT, GREENDALE, WI 53129",TRUE
"6210 W GREENFIELD AVE, MILWAUKEE, WI 53214-5044","6210 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"6210 W GREENFIELD AVE, WEST ALLIS, WI 53214","6210 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"6210 W GREENFIELD AVE, WEST ALLIS, WI 53214-5044","6210 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"6214 W PORT AVE, MILWAUKEE, WI 53223-4120","6214 W PORT AVE, MILWAUKEE, WI 53223",TRUE
"6216 WASHINGTON BLVD, WAUWATOSA, WI 53213","6216 WASHINGTON BLVD, MILWAUKEE, WI 53213",TRUE
"6218 N 105TH ST, MILWAUKEE, WI 53225","6218 N 105TH ST, MILWAUKEE, WI 53225",TRUE
"6218 N 91ST ST, MILWAUKEE, WI 53225-1707","6218 N 91ST ST, MILWAUKEE, WI 53225",TRUE
"622 E ARBOR CIR, OAK CREEK, WI 53154","622 E ARBOR CIR, OAK CREEK, WI 53154",TRUE
"622 E ARBOR CIR, OAK CREEK, WI 53154-8529","622 E ARBOR CIR, OAK CREEK, WI 53154",TRUE
"622 N WATER ST, STE 200, MILWAUKEE, WI 53202-4997","622 N WATER ST, STE 200, MILWAUKEE, WI 53202",TRUE
"622 N WATER ST, STE 203, MILWAUKEE, WI 53202-4909","622 N WATER ST, STE 203, MILWAUKEE, WI 53202",TRUE
"6225 N LAKE DR, WHITEFISH BAY, WI 53217-4341","6225 N LAKE DR, MILWAUKEE, WI 53217",TRUE
"623 SW 43RD LN, CAPE CORAL, FL 33914","623 SW 43RD LN, CAPE CORAL, FL 33914",TRUE
"624 N 24TH ST, MILWAUKEE, WI 53233-1801","624 N 24TH ST, MILWAUKEE, WI 53233",TRUE
"624 SANCTUARY LN, DELAFIELD, WI 53018-1932","624 SANCTUARY LN, DELAFIELD, WI 53018",TRUE
"6247 IVAR AVE, TEMPLE CITY, CA 91780","6247 IVAR AVE, TEMPLE CITY, CA 91780",TRUE
"625 PINE ST, GREEN BAY, WI 54301","625 PINE ST, GREEN BAY, WI 54301",TRUE
"6262 E. SNOWDON, MESA, AZ 85215","6262 E SNOWDON ST, MESA, AZ 85215",TRUE
"6267 N 76TH ST, MILWAUKEE, WI 53218-1207","6267 N 76TH ST, MILWAUKEE, WI 53218",TRUE
"627 E NORWICH ST, MILWAUKEE, WI 53207","627 E NORWICH ST, MILWAUKEE, WI 53207",TRUE
"6275 WAYNE CENTER DR, ALLENTON, WI 53002","6275 WAYNE CENTER DR, ALLENTON, WI 53002",TRUE
"6275 WAYNE CENTER DR., 6275 WAYNE CENTER DR, ALLENTON, WI 53002","6275 WAYNE CENTER DR 6275, ALLENTON, WI 53002",TRUE
"628 MILWAUKEE ST, DELAFIELD, WI 53018-1518","628 MILWAUKEE ST, DELAFIELD, WI 53018",TRUE
"628 S GREEN ST, STATESVILLE, NC 28677-6164","628 S GREEN ST, STATESVILLE, NC 28677",TRUE
"6280 S KARRINGTON LN, NEW BERLIN, WI 53151","6280 S KARRINGTON LN, NEW BERLIN, WI 53151",TRUE
"629 TWO RIVERS DR, MUKWONAGO, WI 53149-9540","629 2 RIVERS DR, MUKWONAGO, WI 53149",TRUE
"6300 S 35TH ST, FRANKLIN, WI 53132","6300 S 35TH ST, FRANKLIN, WI 53132",TRUE
"631 E BURLEIGH ST, MILWAUKEE, WI 53212","631 E BURLEIGH ST, MILWAUKEE, WI 53212",TRUE
"6312 W NORTH AVE, WAUWATOSA, WI 53212","6312 W NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6312 W NORTH AVE, WAUWATOSA, WI 53213-2013","6312 W NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6312 W NORTH AVENUE, WAUWATOSA, WI 53213","6312 W NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6312 W. NORTH AVE, WAUWATOSA, WI 53213","6312 W NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6312 W. NORTH AVENUE, WAUWATOSA, WI 53213","6312 W NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6312 WEST NORTH AVENUE, WAUWATOSA, WI 53213","6312 W NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6315 W FOND DU LAC AVE, MILWAUKEE, WI 53218","6315 W FOND DU LAC AVE, MILWAUKEE, WI 53218",TRUE
"6320 N 91st St, Milwaukee, WI 53225","6320 N 91ST ST, MILWAUKEE, WI 53225",TRUE
"6320 TOPANGA CANYON BLVD SUITE 1630-141, WOODLAND HILLS, CA 91367","6320 N TOPANGA CANYON BLVD, STE 1630-141, WOODLAND HILLS, CA 91367",TRUE
"6323 W GREENFIELD AVE, WEST ALLIS, WI 53214-5047","6323 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"6324 W FOND DU LAC AVE, MILWAUKEE, WI 53218","6324 W FOND DU LAC AVE, MILWAUKEE, WI 53218",TRUE
"6324 W FOND DU LAC AVE, STE 103, MILWAUKEE, WI 53218-4906","6324 W FOND DU LAC AVE, STE 103, MILWAUKEE, WI 53218",TRUE
"633 ROBIN GLEN DR, GLENDALE, CA 91202","633 ROBIN GLEN DR, GLENDALE, CA 91202",TRUE
"635 W GREENFIELD AVE, MILWAUKEE, WI 53204-2812","635 W GREENFIELD AVE, MILWAUKEE, WI 53204",TRUE
"6371 N 118TH ST, MILWAUKEE, WI 53225-1114","6371 N 118TH ST, MILWAUKEE, WI 53225",TRUE
"6388 W PIERNER PL, BROWN DEER, WI 53223","6388 W PIERNER PL, MILWAUKEE, WI 53223",TRUE
"6389 DONNER CIR, PARKER, CO 80134-5901","6389 DONNER CIR, PARKER, CO 80134",TRUE
"640 S 28TH ST, MILWAUKEE, WI 53215","640 S 28TH ST, MILWAUKEE, WI 53215",TRUE
"640 W. MORELAND BLVD, WAUKESHA, WI 53188","640 W MORELAND BLVD, WAUKESHA, WI 53188",TRUE
"6418 WASHINGTON CIR, WAUWATOSA, WI 53213-2458","6418 WASHINGTON CIR, MILWAUKEE, WI 53213",TRUE
"6424 W RIVER POINTE DR, FRANKLIN, WI 53132-8024","6424 W RIVER POINTE DR, FRANKLIN, WI 53132",TRUE
"6425 NORMANDY LN, MADISON, WI 53719-1133","6425 NORMANDY LN, MADISON, WI 53719",TRUE
"6425 W. NORWICH AVE., UNIT 107, GREENFIELD, WI 53220","6425 W NORWICH AVE, APT 107, MILWAUKEE, WI 53220",TRUE
"643 E ERIE ST, MILWAUKEE, WI 53202-6203","643 E ERIE ST, MILWAUKEE, WI 53202",TRUE
"6431 W MAIN ST, MILWAUKEE, WI 53214-1754","6431 W MAIN ST, MILWAUKEE, WI 53214",TRUE
"6472 BLUE HERON POINTE DR, WATERFORD, WI 53185","6472 BLUE HERON POINTE DR, WATERFORD, WI 53185",TRUE
"6472 BLUE HERON POINTE DR., WATERFORD, WI 53185","6472 BLUE HERON POINTE DR, WATERFORD, WI 53185",TRUE
"6500 N ALBERTA CT, GLENDALE, WI 53217-4019","6500 N ALBERTA CT, MILWAUKEE, WI 53217",TRUE
"6501 W. FOND DU LAC AVENUE, P O BOX 18243, MILWAUKEE, WI 53218","6501 W FOND DU LAC AVE, MILWAUKEE, WI 53218",TRUE
"6503 CARDINAL LN, LAKE TOMAHAWK, WI 54539-9441","6503 CARDINAL LN, LAKE TOMAHAWK, WI 54539",TRUE
"6508 S 27TH STREET, STE 9 - #211, MILWAUKEE, WI 53154-2011","6508 S 27TH ST, STE 9, OAK CREEK, WI 53154",TRUE
"6514 W MOLTKE AVE, MILWAUKEE, WI 53210-1316","6514 W MOLTKE AVE, MILWAUKEE, WI 53210",TRUE
"6514 W. MOLKE AVE, MILWAUKEE, WI 53210-1316","6514 W. MOLKE AVE, MILWAUKEE, WI 53210",FALSE
"6521 N SUNNY POINT LN, GLENDALE, WI 53217-4069","6521 N SUNNY POINT LN, MILWAUKEE, WI 53217",TRUE
