wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
M 116223,ALLEN & ASSOCIATES INC,1420 W CENTER ST 2 MILWAUKEE,MELISSA N ALLEN,MAURES DEVELOPMENT GROUP LLC Group
M 116239,MIDWEST BEST PROPERTY MANAGEMENT LLC,3443 N 23RD ST MILWAUKEE,INVEST IN THE MIDWEST LLC,DON BOND Group
M 116244,MLG/PF PARK AT MILANO INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 116316,MORAN MOVING LLC,1848 STEEPLE DR EAST TROY,ELIJAH SAENZ,ELIJAH SAENZ Group
M 116346,MK CONSULTING & DESIGN LLC,18495 W BURLEIGH RD BROOKFIELD,MONICA KAMPSCHROER,DANIEL KAMPSCHROER Group
M 116390,MACARTHUR 2800 LLC,2934 S 34TH ST MILWAUKEE,JUSTIN H MACARTHUR,JUSTIN H MACARTHUR Group
M 116644,MILLY TALK LLC,4240 W LISBON AV SUITE 3 MILWAUKEE,DON BOND,DON BOND Group
M 116652,MLG/PF V BLN OFFICE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 116785,MLG/PF IV CARTER INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 116786,MLG/PF V CARTER INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 116868,MLG/PF BOULDER INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 116998,MIDDLE COAST REAL ESTATE HOLDINGS LLC,W60N917 SHEBOYGAN RD CEDARBURG,CONRAD SCOTT SCOVILLE,CONRAD SCOVILLE Group
M 117023,MSTD PROPERTY LLC,363 SWITCH GRASS CT HARTLAND,RICHARD CORONADO,RICHARD CORONADO
M 117024,MSTD APARTMENTS LLC,363 SWITCH GRASS CT HARTLAND,RICHARD CORONADO,RICHARD CORONADO
M 117156,MARILYN TERRACE LLC,1345 N JEFFERSON ST SUITE 202 MILWAUKEE,SILVERLINE PROPERTIES LLC,GLENN PIALA Group
M 117205,MLG/PF VILLAGE AT STRATFORD INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117206,MSVVS30 LLC,10936 N PORT WASHINGTON RD 306 MEQUON,MARIA SHTEYNBUK,MARIA SHTEYNBUK Group
M 117317,MLG/PF PEACHTREE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117356,LAKECITY REAL ESTATE LLC,5651 N LYDELL AV 1011 MILWAUKEE,WISCONSIN REAL ESTATE HOLDING LLC,WISCONSIN REAL ESTATE HOLDING LLC Group
M 117468,MARITIME SHEDS LLC,313 W GRAND AV PORT WASHINGTON,SCOTT BRETL,SCOTT BRETL Group
M 117478,MDG BRONZEVILLE ESTATES LLC,1420 W CENTER ST 2 MILWAUKEE,MAURES DEVELOPMENT GROUP LLC,MAURES DEVELOPMENT GROUP LLC Group
M 117479,MDG WEST RIVER LOFTS LLC,1420 W CENTER ST 2 MILWAUKEE,MAURES DEVELOPMENT GROUP LLC,MAURES DEVELOPMENT GROUP LLC Group
M 117488,MAG MANAGEMENT LLC,2345 S 71ST ST WEST ALLIS,MIGUEL GALLEGOS,MIGUEL GALLEGOS
M 117508,MONARCH POINT LLC,622 N WATER ST 200 MILWAUKEE,WENDY BURKE,WENDY BURKE Group
M 117526,MCCANTS LEGACY GROUP LLC,2951 NORTH 49TH ST MILWAUKEE,VICTOR LUTHER MCCANTS JR,TAMATHA HURT Group
M 117589,MLG/PF 3101 PLACE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117591,MLG/PF 3101 CO-INVEST LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117593,MLG 3101 PLACE GP LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117635,MATSON AND MITCHELL 75TH LLC,7155 LAKESHORE DR RACINE,VYARA MATSON,VYARA MATSON
M 117652,MLG 3101 PLACE LP,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117653,MLG 3101 PLACE INVESTMENT LP,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117667,MILESTONE 500 MILES LLC,3403 N SHERMAN BL MILWAUKEE,KATHY R MILES,KATHY R MILES
M 117724,MONIE ENTERPRISE LLC,333 W BROWN DEER RD MILWAUKEE,SAMONE WARREN,MB ELITE MANAGEMENT LLC Group
M 117737,MLG/LF SG LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117738,MLG/LF WC LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117739,MLG/LF RSC LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117740,MLG/LF PARKLAND LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 117782,MAUDOOD SON LLC,5165 S BRENNAN DR NEW BERLIN,RIZWAN AHMAD,RIZWAN AHMAD Group
M 117848,MAS PROPERTY VENTURES LLC,7902 CREEK VIEW LA MOUNT PLEASANT,RAM BHATIA,RAM BHATIA Group
M 117854,MOCKINGBIRD INVESTMENTS LLC,1909 N 56TH ST MILWAUKEE,JACOB LEHMANN,JACOB LEHMANN
M 117929,MLG/PF MEADOW INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 118026,MANIFESTING GODS PLAN LLC,3711 W LISBON AV MILWAUKEE,ISRAEL MESSENGER,SHANICE CURRIE Group
M 118082,MCCANTS INSURANCE AGENCY LLC,2951 NORTH 49TH ST MILWAUKEE,TAMATHA MCCANTS,TAMATHA HURT Group
M 118085,MLG/PF RUNAWAY BAY INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118086,MLG/PF RUNAWAY BAY CO-INVEST LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118105,MLG/PF INNERBELT INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118174,MEHR PROPERTIES LLC,11317 N SAINT JAMES LA MEQUON,REZA NAMDAR GHANBARI,REZA NAMDAR GHANBARI
M 118321,MLG/PF BLUFFS AT LAKEWOOD INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118323,MLG BLUFFS AT LAKEWOOD GP LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118337,MLG BLUFFS AT LAKEWOOD LP,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 118338,MLG BLUFFS AT LAKEWOOD INVESTMENT LP,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 118381,MLG/LF COLONIAL LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118382,MLG/LF HERITAGE LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118383,MLG/LF SFLP LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118499,MLG/LF COLONIAL II LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118572,MLG/PF WILDCREEK INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118608,MORELAND HOLDINGS LLC,8405 S FOUNTAIN CT FRANKLIN,DAVID DORO,DAVID DORO Group
M 118649,MATHIS GLOBAL INVESTMENTS LLC,10936 N PORT WASHINGTON RD SUITE MEQUON,LAKEISHA D KIRK,JAMES GEFKE Group
M 118795,MLG/LF ALFA LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 118900,MARINA 528 LLC,PO BOX 224 PEWAUKEE,OPEN CONCEPT INVESTMENTS LLC,OPEN CONCEPT INVESTMENTS LLC Group
M 118903,MUXAMILLION ENTERPRISES LLC,17405 LISA CT BROOKFIELD,LUKE M MUSCHINSKE,LUKE M MUSCHINSKE
M 118928,MEADOWSIDE II LLC,2810 MEADOWSIDE CT BROOKFIELD,BENJAMIN MALNAR,BENJAMIN MALNAR Group
M 118942,MLG/LF VILLAGES LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119142,MARION ST LLC,2731 S SHORE DR MILWAUKEE,ALEX SEGAL,ALEX SEGAL
M 119167,MLG/LF VILLAGES LAND LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119169,MILWAUKEE INCOME PROPERTY LLC,3568 S 1 MILWAUKEE,GAMALIEL MATOS,GAMALIEL MATOS
M 119325,MLG/LF MAIN STREET LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119391,MB RISING REALTY LLC,631 E BURLEIGH ST MILWAUKEE,MAKSIM BALAN,MAKSIM BALAN
M 119405,MORGAN STATION HOMEOWNERS ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
M 119422,MILWAUKEE REAL ESTATE RENTALS LLC,7311 W BURLEIGH ST MILWAUKEE,JS URBAN (SHAWN BAXTER),PETER L BUTZER Group
M 119454,MLG/LF PEWAUKEE APARTMENTS LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119470,MLG/LF MDR LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119658,M GREEN PROPERTIES LLC,3217 STONECREEK DR MADISON,TIFFANY MALONE,TIFFANY MALONE
M 119695,M & S DEVELOPMENT LLC,4214 N 19TH ST MILWAUKEE,MAURICE WINCE,MAURICE WINCE Group
M 119719,MELITA PROPERTIES LLC,7111 N FAIRCHILD CR FOX POINT,DAVID CARR,ERIN HARRIS Group
M 119794,MLG/PF HERITAGE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119935,MCKAY & SIMS INVESTMENT PROPERTIES LLC,6103 W CAPITOL DR MILWAUKEE,SHACARA JEAN MCKAY,FAYE SIMS Group
M 119948,MLG/HHH BEYOND LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119949,MLG/HHH LAKEVUE LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119950,MLG/PF WEST GLEN INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119961,MLG/PF BEYOND APARTMENTS INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119967,MLG/PF LAKEVUE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 119973,MLG/PF SOUTHPARK INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 120094,MKE PALMER STREET LLC,11410 N CREEKSIDE CT MEQUON,BRIAN LAMMI,BRIAN LAMMI
M 120142,MARSHALL MILLER APS LLC,4283 95TH ST PLEASANT PRAIRIE,THEO MARSHALL,THEO MARSHALL
M 120209,MDB DYNASTY LLC,333 W BROWN DEER RD MILWAUKEE,MARCO JACKSON,MB ELITE MANAGEMENT LLC Group
M 120239,MONTEITH CAPITAL LLC,MILWAUKEE'S BEST REAL ESTATE SER N MILWAUKEE,TAMAIRO MOUNTRY,TAMAIRO MOUNTRY
M 120249,MALDONADO LLC,3317 N WEIL ST MILWAUKEE,FELIPE J MALDONADO,FELIPE J MALDONADO
M 120279,MR SULLIVAN LLC,6650 W STATE ST 137 WAUWATOSA,LANG FREEMAN,COMPITOL LLC Group
M 120387,MILWAUKEEINVEST LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,ZIMMER & RENS LLC,ZIMMER & RENS LLC Group
M 120414,MIDWEST REGIONAL CONFERENCE WI INC,11014 W SANCTUARY DR MILWAUKEE,ARRAS V MARTIN,ARRAS V MARTIN Group
M 120436,MURRAY UNLIMITED LLC,6650 W STATE ST D MILWAUKEE,TENEAKA M MURRAY,ROSS SCHULTZ Group
M 120610,METRO PROPERTIES LLC,910 ELM GROVE RD 17 ELM GROVE,BRYAN K STUTZKI,BRYAN K STUTZKI Group
M 120639,MLG/MA OTTESON SPRINGBROOK TIC LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 120643,MLG/PF IV ARBORCOURT INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 120645,MLG/PF V ARBORCOURT INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 120679,MENDEL HEALTH AND WELLNESS LLC,W168N4945 STONEFIELD RD MENOMONEE FALLS,MICHAEL BANKS,MICHAEL BANKS
M 120725,MORKHANG LLC,7807 W MEQUON RD MEQUON,RONALDO MORALES BANUELOS,RONALDO MORALES BANUELOS
M 120847,MLG/MA PFLUGER SPRINGBROOK TIC LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 120863,MJH HOLDINGS LLC,4121 N LAKE DR SHOREWOOD,MURAD HAMDAN,MURAD HAMDAN Group
M 120877,MLG/MA READ SPRINGBROOK TIC LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 120878,MLG/MA HAUCK SPRINGBROOK TIC LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 120890,M&E REALTY VENTURES LLC,1827 RIVER LAKES RD S OCONOMOWOC,ERIC E TRAU,ERIC E TRAU
M 120897,MEQUON LAND HOLDINGS LLC,614 W BROWN DEER RD 300 BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
M 120945,M H STAR 1 INC,1023 W HISTORIC MITCHELL ST MILWAUKKEE,AMRIT N PATEL,AMRIT N PATEL
M 121094,MANGOWOOD LLC,3318 HIGHVIEW DR HUBERTUS,JONATHAN LARRY WEBER,JONATHAN LARRY WEBER Group
M 121124,MLG/PF SUMMIT INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 121129,MLG PRIVATE FUND VI LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 121130,MLG DIVIDEND FUND VI LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 121131,MLG PRIVATE FUND VI INVESTMENTS LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 121144,MMR REAL ESTATE HOLDINGS LLC,2616 N 38TH ST 2616 MILWAUKEE,DAVID STEVE MARTINEZ,DAVID STEVE MARTINEZ
M 121162,MARIA'S MANAGEMENT LLC,3013 S 15TH ST MILWAUKEE,GREGORIO ORTIZ,CRISTHIAN A ORTIZ LIMONES Group
M 121215,MB UNITED LLC,12605 W NORTH AV 200 BROOKFIELD,KABIR AHMED,KABIR AHMED
M 121244,MLG PROMOTE MEMBER 2022 LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 121266,MQ VENTURES LLC,1420 W CENTER ST 2 MILWAUKEE,MAURES DEVELOPMENT GROUP LLC,MAURES DEVELOPMENT GROUP LLC Group
M 121414,MINERAL SPRINGS HOLDING LLC,12525 N WOODLAND DR MEQUON,JACOB LISHANSKI,JACOB LISHANSKI Group
M 121457,MLG/PF SKYLINE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES MUELLER,JAMES L MUELLER Group
M 121579,MKE REAL ESTATE SOLUTIONS LLC,425 E BROADWAY WAUKESHA,CHARLES BIANCO,CHARLES BIANCO Group
M 121701,MKE FIRE PRO LLC,2218 N 44TH ST MILWAUKEE,GENARO RUIZ,GENARO RUIZ
M 121769,MAGIC SCISSORS BEAUTY STUDIO LLC,1614 OAKES RD RACINE,JAMES C SMALL,JAMES SMALL Group
M 121901,MUNDO PROPERTIES LLC,W138S7122 SHERWOOD CR MUSKEGO,RAYMUNDO ALTAMIRANO,RAYMUNDO ALTAMIRANO Group
M 121969,MOHALI 65 LLC,2966 S 90TH ST WEST ALLIS,JASMILE SINGH MANN,SUDEEP SINGH MANN Group
M 122033,M&K RENTALS OF WISCONSIN LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
M 122051,M&K DIGITAL OF WISCONSIN LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
M 122156,M1 AT BALLPARK COMMONS LLC,330 E KILBOURN AV 600 MILWAUKEE,IAN BRENT MARTIN,MANDEL GROUP INC Group
M 122245,M&M OF MKE LLC,2218 N 55TH ST MILWAUKEE,MACY REANNE HARMS,MACY REANNE HARMS
M 122289,MLG/LF WACO I LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122290,MLG/LF WACO II LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122328,MAEDAY PAINTING LLC,2826 W MITCHELL ST MILWAUKEE,ANGEL FLORES,ANGEL FLORES
M 122391,MORAN MOVING SERVICES LLC,2323 S 109TH ST 135 WEST ALLIS,ELIJAH DELEON SAENZ,BRUCE MICHAEL REDLIN Group
M 122413,MILWAUKEE PALLET PLUS LLC,5236 N 47TH ST MILWAUKEE,JAMES GREEN,JAMES GREEN
M 122417,MLG/PF IV BLN OFFICE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122444,MLG/PF SOUTHWIND INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122445,MLG/RK SOUTHWIND LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122447,MLG/HHH SOUTHWIND LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122448,MLG/PF BARTLETT INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122449,MLG/HHH BARTLETT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122450,MLG/RK BARTLETT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122508,MG PROPERTIES RDQ LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
M 122609,MLG/LF TPW PROPERTIES LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122612,MLG/PF V CAMBRIDGE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122615,MLG/PF VI CAMBRIDGE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122711,MBAM PROPERTIES LLC,5712 W RITA DR MILWAUKEE,MICHAEL MERRITT,MICHAEL MERRITT
M 122807,MOUNTAIN LANE PROPERTY LLC,5150 N PORT WASHINGTON RD 115 GLENDALE,JOSEPH LAK JR,JOSEPH LAK JR
M 122879,MLG/LF SUNFIELD LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 122909,MIDDLE COAST INVESTMENTS LLC,15300 WEST HOWARD AV 701 NEW BERLIN,DWELL REAL ESTATE LLC,DWELL REAL ESTATE LLC
M 122977,MLG/LF JEK PORTFOLIO LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123020,MARVEL SOLUTIONS ENTERPRISE LLC,333 W BROWN DEER RD MILWAUKEE,NICKOLAS M CHAPMAN,MB ELITE MANAGEMENT LLC Group
M 123038,MONTICELLO HOLDINGS LLC,614 W BROWN DEER RD 300 BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
M 123039,MONONA LAKE HOLDINGS LLC,614 W BROWN DEER RD 300 BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
M 123056,MLG/PF WESTSIDE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123087,MOUNT PLEASANT APARTMENTS PHASE 2 LLC,1200 N MAYFAIR RD 410 MILWAUKEE,WANGARD ENTITY MANAGER LLC,MATTHEW MORONEY Group
M 123118,MONROE0808INVESTMENTS LLC,11611 W HEATHER DR MILWAUKEE,LENARD R MONROE,LENARD R MONROE
M 123139,MICHIANA ROSE LLC,4904 96TH PL PLEASANT PRAIRIE,ALEX CHRISTOPHER BERCE,ALEX CHRISTOPHER BERCE
M 123220,MLG OAKS GP LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123221,MLG/PF OAKS INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123236,MPW OFFICES LLC,10144 N PORT WASHINGTON RD B MEQUON,DANIEL M CHUDNOW,DANIEL M CHUDNOW Group
M 123298,MLG OAKS INVESTMENT LP,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123315,MLG OAKS LP,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123378,MLG/PF ROW PORTFOLIO INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123379,MLG/PF PARK AT PORTOFINO INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123391,MLG/LF PARK AT PORTOFINO INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123401,MO MARYOAK LLC,2724 E MENLO BL SHOREWOOD,SHANE ZOLPER,SHANE ZOLPER Group
M 123431,MFSP MURRAY LLC,PO BOX 511133 MILWAUKEE,STEVEN PANKOW,STEVEN PANKOW
M 123464,MLG/LF ORCHARD PARK LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 123470,MANDEL/WOODNOTE EQUITY LLC,330 E KILBOURN AV 600 MILWAUKEE,MANDEL GROUP INC,MANDEL GROUP INC Group
M 123503,MCB2 LLC,N2366 TRAILS END DR LODI,MATTHEW JOHN MCBURNEY,MATTHEW JOHN MCBURNEY
M 123639,MUSKEGO VENTURES LLC,1816 W MITCHELL ST LOWER MILWAUKEE,PRO RENTAL SOLUTION LLC (LAUREN SWI,PRO RENTAL SOLUTION LLC (LAUREN SWI
M 123744,MARITIME INDUSTRIAL CONDOMINIUM OWNERS ASSOCIATION INC,313 W GRAND AV PORT WASHINGTON,SCOTT BRETL,SCOTT BRETL Group
M 123882,MLG/PF WEST END RETAIL INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES MUELLER,JAMES L MUELLER Group
M 123946,MNR THURSTON LLC,4210 N MURRAY AV SHOREWOOD,RUBEN GOODBEAR ANDERS,RUBEN GOODBEAR ANDERS
M 124001,MKE MANAGEMENT LLC,9611 W FORRESTER CT MEQUON,HUIFANG JIA,HUIFANG JIA
M 124015,MLG/PF WATKINS INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 124050,MLG/LF RIVERCLIFF LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 124089,MK3 CAPITAL LLC,601 E ERIE ST UNIT 607 MILWAUKEE,"NATALIE KARPAN","NATALIE KARPAN Group"
M 124154,MJ CORE INVESTMENTS LLC,1020 E LAND PL MILWAUKEE,VP INVESTORS LLC,ARX GROUP LLC Group
M 124157,MLG/HHH PARK AT PORTOFINO LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 124196,MPO HOLDING LLC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
M 124253,MLG/MA HERITAGE TIC I LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 124255,MLG/MA HERITAGE TIC II LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 124421,MILWAUKEE TEST PREP LLC,1721 W ASPEN ST MILWAUKEE,SARIE HASHASH,SARIE HASHASH Group
M 124431,MKE CAPITAL LLC,1474 S 94TH ST WEST ALLIS,MICHAEL CATALDO,MICHAEL D CATALDO Group
M 124446,MLG ALAMO RANCH GP LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 124447,MLG/PF ALAMO RANCH INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 124574,MLG/LF TORREY PLACE LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 124578,MAGNOLIA TREE IMPORTS LLC,4828 W LISBON AV MILWAUKEE,IRA ETHAN KOPLOWITZ,JAMES R EBY ESQ Group
M 124665,MEGA LAUNDROMAT LLC,12605 W NORTH AV 200 BROOKFIELD,KABIR AHMED,KABIR AHMED
M 124822,MOMENTUM DEVELOPMENT LLC,4120 MAPLECREST DR FRANKLIN,RYAN CHARLES SCHONE,RYAN CHARLES SCHONE
M 124850,MULLOWE HOME STAGING LLC,3120 ENGLER DR WAUKESHA,JILL MULLANE,JILL MULLANE Group
M 125080,MLG/MA ALAMO RANCH AIP LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 125099,MLG ALAMO RANCH INVESTMENT LP,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 125207,MILWAUKEE AVENUE APARTMENTS LLC,6702 HILL RIDGE DR GREENDALE,SOKOL COKA,SOKOL COKA
M 125304,METRO HOME SALES WI LLC,4828 W LISBON AV MILWAUKEE,MILWAUKEE HOME REALTY LLC,JAMES R EBY ESQ Group
M 125439,MLG/LF SUN RIVER LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
